Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery
889,1.0,0.0,1.0,0.01711542,0.0,1.0,0.214021787,1.0,1.0,1.0
890,1.0,0.0,1.0,0.007934814,0.0,1.0,0.25967887,1.0,1.0,1.0
891,1.0,0.0,1.0,0.002103917,0.0,1.0,0.218170315,1.0,1.0,1.0
892,1.0,0.0,1.0,0.053712618,0.0,1.0,0.183544934,1.0,1.0,1.0
893,1.0,0.0,1.0,0.05756275,0.0,1.0,0.19786483,1.0,1.0,1.0
894,1.0,0.1241,1.0,0.004540667,0.1383,1.0,0.003703523,1.0,1.0,1.0
895,1.0,0.1222,1.0,0.0,0.1429,1.0,0.014695792,1.0,1.0,1.0
896,1.0,0.2512,1.0,0.0,0.2677,1.0,0.142866611,1.0,1.0,1.0
897,1.0,0.3878,1.0,0.0,0.3854,1.0,0.128255546,1.0,1.0,1.0
898,1.0,0.4871,1.0,0.0,0.4668,1.0,0.214519978,1.0,1.0,1.0
899,1.0,0.5537,1.0,0.006321272,0.5018,1.0,0.146683514,1.0,1.0,1.0
900,1.0,0.5492,1.0,0.007047143,0.5033,1.0,0.146559998,1.0,1.0,1.0
901,1.0,0.5536,1.0,0.014544066,0.5427,1.0,0.130989879,1.0,1.0,1.0
902,1.0,0.5461,1.0,0.006545129,0.5784,1.0,0.117516726,1.0,1.0,1.0
903,1.0,0.5098,1.0,0.023277665,0.528,1.0,0.10158594,1.0,1.0,1.0
904,1.0,0.4265,1.0,0.026524091,0.4384,1.0,0.063972786,1.0,1.0,1.0
905,1.0,0.3101,1.0,0.046904068,0.3373,1.0,0.057537321,1.0,1.0,1.0
906,1.0,0.1759,1.0,0.057291318,0.2155,1.0,0.029289462,1.0,1.0,1.0
907,1.0,0.0906,1.0,0.038426433,0.0932,1.0,0.049810875,1.0,1.0,1.0
908,1.0,0.0081,1.0,0.018014334,0.0058,1.0,0.049852908,1.0,1.0,1.0
909,1.0,0.0,1.0,0.013994863,0.0,1.0,0.121731348,1.0,1.0,1.0
910,1.0,0.0,1.0,0.028973341,0.0,1.0,0.152036801,1.0,1.0,1.0
911,1.0,0.0,1.0,0.009481954,0.0,1.0,0.165034249,1.0,1.0,1.0
912,1.0,0.0,1.0,0.005807774,0.0,1.0,0.10935685,1.0,1.0,1.0
913,1.0,0.0,1.0,0.008907974,0.0,1.0,0.056454122,1.0,1.0,1.0
914,1.0,0.0,1.0,0.004422473,0.0,1.0,0.031093773,1.0,1.0,1.0
915,1.0,0.0,1.0,0.001729675,0.0,1.0,0.030464698,1.0,1.0,1.0
916,1.0,0.0,1.0,0.000609619,0.0,1.0,0.038731869,1.0,1.0,1.0
917,1.0,0.0,1.0,0.000546983,0.0,1.0,0.030194066,1.0,1.0,1.0
918,1.0,0.06,1.0,0.000184846,0.0936,1.0,0.01451144,1.0,1.0,1.0
919,1.0,0.1215,1.0,0.001076665,0.1361,1.0,0.005403433,1.0,1.0,1.0
920,1.0,0.2508,1.0,0.001230243,0.2743,1.0,0.001306428,1.0,1.0,1.0
921,1.0,0.3959,1.0,0.0,0.4289,1.0,0.001793582,1.0,1.0,1.0
922,1.0,0.4885,1.0,0.0,0.5036,1.0,0.001122294,1.0,1.0,1.0
923,1.0,0.5839,1.0,0.000407621,0.6008,1.0,0.008589095,1.0,1.0,1.0
924,1.0,0.6002,1.0,0.011313511,0.6268,1.0,0.016553907,1.0,1.0,1.0
925,1.0,0.5814,1.0,0.053868286,0.6449,1.0,0.031117115,1.0,1.0,1.0
926,1.0,0.5694,1.0,0.091597453,0.6367,1.0,0.048976965,1.0,1.0,1.0
927,1.0,0.5128,1.0,0.080519408,0.5413,1.0,0.033799272,1.0,1.0,1.0
928,1.0,0.4113,1.0,0.067189418,0.4578,1.0,0.03341864,1.0,1.0,1.0
929,1.0,0.2989,1.0,0.040083602,0.3469,1.0,0.021186942,1.0,1.0,1.0
930,1.0,0.1584,1.0,0.020806827,0.1927,1.0,0.044395991,1.0,1.0,1.0
931,1.0,0.0753,1.0,0.009634342,0.0887,1.0,0.049342733,1.0,1.0,1.0
932,1.0,0.0051,1.0,0.051237151,0.0409,1.0,0.210462719,1.0,1.0,1.0
933,1.0,0.0,1.0,0.160259739,0.0,1.0,0.279009581,1.0,1.0,1.0
934,1.0,0.0,1.0,0.041418966,0.0,1.0,0.400994599,1.0,1.0,1.0
935,1.0,0.0,1.0,0.063408449,0.0,1.0,0.443590343,1.0,1.0,1.0
936,1.0,0.0,1.0,0.129543737,0.0,1.0,0.483303756,1.0,1.0,1.0
937,1.0,0.0,1.0,0.094713077,0.0,1.0,0.351290137,1.0,1.0,1.0
938,1.0,0.0,1.0,0.023442168,0.0,1.0,0.391168058,1.0,1.0,1.0
939,1.0,0.0,1.0,0.004088309,0.0,1.0,0.359340847,1.0,1.0,1.0
940,1.0,0.0,1.0,0.001392275,0.0,1.0,0.309286982,1.0,1.0,1.0
941,1.0,0.0,1.0,0.000396826,0.0,1.0,0.365908921,1.0,1.0,1.0
942,1.0,0.1173,1.0,0.000198432,0.1594,1.0,0.385375142,1.0,1.0,1.0
943,1.0,0.1091,1.0,0.094568282,0.1408,1.0,0.257543713,1.0,1.0,1.0
944,1.0,0.2543,1.0,0.063239977,0.2798,1.0,0.180677474,1.0,1.0,1.0
945,1.0,0.4103,1.0,0.005013379,0.4417,1.0,0.094536498,1.0,1.0,1.0
946,1.0,0.5368,1.0,0.00996952,0.5567,1.0,0.049915664,1.0,1.0,1.0
947,1.0,0.6338,1.0,0.054631084,0.6407,1.0,0.104734279,1.0,1.0,1.0
948,1.0,0.6642,1.0,0.087931298,0.669,1.0,0.110099003,1.0,1.0,1.0
949,1.0,0.6187,1.0,0.185013369,0.62,1.0,0.153844535,1.0,1.0,1.0
950,1.0,0.6035,1.0,0.111303464,0.5729,1.0,0.228911445,1.0,1.0,1.0
951,1.0,0.5322,1.0,0.267634392,0.5269,1.0,0.435670912,1.0,1.0,1.0
952,1.0,0.3911,1.0,0.597898066,0.45,1.0,0.49330464,1.0,1.0,1.0
953,1.0,0.2873,1.0,0.639086604,0.3316,1.0,0.333491832,1.0,1.0,1.0
954,1.0,0.1572,1.0,0.377754807,0.2115,1.0,0.216851026,1.0,1.0,1.0
955,1.0,0.0753,1.0,0.29969877,0.0873,1.0,0.204018638,1.0,1.0,1.0
956,1.0,0.0,1.0,0.59928298,0.0,1.0,0.150210738,1.0,1.0,1.0
957,1.0,0.0,1.0,0.634791017,0.0,1.0,0.208747044,1.0,1.0,1.0
958,1.0,0.0,1.0,0.436932206,0.0,1.0,0.138093486,1.0,1.0,1.0
959,1.0,0.0,1.0,0.472496331,0.0,1.0,0.183072329,1.0,1.0,1.0
960,1.0,0.0,1.0,0.528963506,0.0,1.0,0.27019611,1.0,1.0,1.0
961,1.0,0.0,1.0,0.845213175,0.0,1.0,0.261527508,1.0,1.0,1.0
962,1.0,0.0,1.0,0.775620699,0.0,1.0,0.43183136,1.0,1.0,1.0
963,1.0,0.0,1.0,0.913939059,0.0,1.0,0.574816763,1.0,1.0,1.0
964,1.0,0.0,1.0,0.81367439,0.0,1.0,0.710649729,1.0,1.0,1.0
965,1.0,0.0,1.0,0.767334878,0.0,1.0,0.661705613,1.0,1.0,1.0
966,1.0,0.1204,1.0,0.558653474,0.0374,1.0,0.633178711,1.0,1.0,1.0
967,1.0,0.1029,1.0,0.118551731,0.1252,1.0,0.471099049,1.0,1.0,1.0
968,1.0,0.2414,1.0,0.10359019,0.2235,1.0,0.475905776,1.0,1.0,1.0
969,1.0,0.3655,1.0,0.03248892,0.3201,1.0,0.617695153,1.0,1.0,1.0
970,1.0,0.4439,1.0,0.037821814,0.4008,1.0,0.621931672,1.0,1.0,1.0
971,1.0,0.5051,1.0,0.001000893,0.44,1.0,0.683114529,1.0,1.0,1.0
972,1.0,0.5225,1.0,0.004710303,0.4501,1.0,0.759271026,1.0,1.0,1.0
973,1.0,0.5304,1.0,0.099116199,0.4479,1.0,0.721056819,1.0,1.0,1.0
974,1.0,0.4989,1.0,0.084734373,0.4261,1.0,0.740873575,1.0,1.0,1.0
975,1.0,0.4838,1.0,0.04629115,0.4641,1.0,0.639338732,1.0,1.0,1.0
976,1.0,0.4305,1.0,0.057556406,0.4392,1.0,0.579895258,1.0,1.0,1.0
977,1.0,0.3179,1.0,0.15720284,0.3369,1.0,0.60471493,1.0,1.0,1.0
978,1.0,0.1632,1.0,0.286508739,0.183,1.0,0.560095072,1.0,1.0,1.0
979,1.0,0.082,1.0,0.113553435,0.0942,1.0,0.428095937,1.0,1.0,1.0
980,1.0,0.0162,1.0,0.028128216,0.0077,1.0,0.251454115,1.0,1.0,1.0
981,1.0,0.0,1.0,0.035332881,0.0,1.0,0.237433821,1.0,1.0,1.0
982,1.0,0.0,1.0,0.046850897,0.0,1.0,0.341713518,1.0,1.0,1.0
983,1.0,0.0,1.0,0.046135139,0.0,1.0,0.386300355,1.0,1.0,1.0
984,1.0,0.0,1.0,0.035557158,0.0,1.0,0.403133094,1.0,1.0,1.0
985,1.0,0.0,1.0,0.073900893,0.0,1.0,0.404099226,1.0,1.0,1.0
986,1.0,0.0,1.0,0.099516481,0.0,1.0,0.363667667,1.0,1.0,1.0
987,1.0,0.0,1.0,0.111981876,0.0,1.0,0.350839555,1.0,1.0,1.0
988,1.0,0.0,1.0,0.035248477,0.0,1.0,0.364381909,1.0,1.0,1.0
989,1.0,0.0,1.0,0.030522835,0.0,1.0,0.413970351,1.0,1.0,1.0
990,1.0,0.109,1.0,0.050227776,0.0677,1.0,0.402482331,1.0,1.0,1.0
991,1.0,0.0981,1.0,0.036223508,0.1287,1.0,0.320111603,1.0,1.0,1.0
992,1.0,0.2276,1.0,0.006066109,0.259,1.0,0.109989852,1.0,1.0,1.0
993,1.0,0.4068,1.0,0.0,0.4189,1.0,0.066159047,1.0,1.0,1.0
994,1.0,0.5303,1.0,0.0,0.5266,1.0,0.092075162,1.0,1.0,1.0
995,1.0,0.7236,1.0,0.0,0.7074,1.0,0.214149624,1.0,1.0,1.0
996,1.0,0.6557,1.0,0.00088492,0.6286,1.0,0.306252062,1.0,1.0,1.0
997,1.0,0.6538,1.0,0.006793105,0.6221,1.0,0.278290868,1.0,1.0,1.0
998,1.0,0.6461,1.0,0.030086147,0.611,1.0,0.163377777,1.0,1.0,1.0
999,1.0,0.5663,1.0,0.084888652,0.5649,1.0,0.140605763,1.0,1.0,1.0
1000,1.0,0.4522,1.0,0.170863658,0.4731,1.0,0.098285958,1.0,1.0,1.0
1001,1.0,0.3203,1.0,0.22004661,0.3513,1.0,0.108379349,1.0,1.0,1.0
1002,1.0,0.1618,1.0,0.287057668,0.2051,1.0,0.171208769,1.0,1.0,1.0
1003,1.0,0.0857,1.0,0.464647084,0.1072,1.0,0.210692823,1.0,1.0,1.0
1004,1.0,0.0362,1.0,0.431260109,0.0002,1.0,0.240595758,1.0,1.0,1.0
1005,1.0,0.0,1.0,0.429862708,0.0,1.0,0.401063263,1.0,1.0,1.0
1006,1.0,0.0,1.0,0.006805271,0.0,1.0,0.005414513,1.0,1.0,1.0
1007,1.0,0.0,1.0,0.284196377,0.0,1.0,0.472474217,1.0,1.0,1.0
1008,1.0,0.0,1.0,0.2357205,0.0,1.0,0.36043483,1.0,1.0,1.0
1009,1.0,0.0,1.0,0.069366634,0.0,1.0,0.059702866,1.0,1.0,1.0
1010,1.0,0.0,1.0,0.173460245,0.0,1.0,0.074365459,1.0,1.0,1.0
1011,1.0,0.0,1.0,0.330310285,0.0,1.0,0.062557846,1.0,1.0,1.0
1012,1.0,0.0,1.0,0.484885126,0.0,1.0,0.071087427,1.0,1.0,1.0
1013,1.0,0.0,1.0,0.506483376,0.0,1.0,0.075161591,1.0,1.0,1.0
1014,1.0,0.0316,1.0,0.51050359,0.0168,1.0,0.044340335,1.0,1.0,1.0
1015,1.0,0.0805,1.0,0.199067056,0.1067,1.0,0.05166579,1.0,1.0,1.0
1016,1.0,0.2149,1.0,0.356455564,0.2393,1.0,0.01513879,1.0,1.0,1.0
1017,1.0,0.3659,1.0,0.283349901,0.3837,1.0,0.016382087,1.0,1.0,1.0
1018,1.0,0.4898,1.0,0.25886184,0.4951,1.0,0.009380207,1.0,1.0,1.0
1019,1.0,0.5831,1.0,0.385790199,0.5785,1.0,0.023820121,1.0,1.0,1.0
1020,1.0,0.6085,1.0,0.518073618,0.6126,1.0,0.09957771,1.0,1.0,1.0
1021,1.0,0.5999,1.0,0.445449471,0.6174,1.0,0.080900639,1.0,1.0,1.0
1022,1.0,0.5772,1.0,0.387315661,0.6044,1.0,0.254250467,1.0,1.0,1.0
1023,1.0,0.5188,1.0,0.37337923,0.5663,1.0,0.181480706,1.0,1.0,1.0
1024,1.0,0.4201,1.0,0.503884971,0.4586,1.0,0.158758685,1.0,1.0,1.0
1025,1.0,0.3017,1.0,0.433672816,0.3374,1.0,0.189708054,1.0,1.0,1.0
1026,1.0,0.1691,1.0,0.605397165,0.2068,1.0,0.152186692,1.0,1.0,1.0
1027,1.0,0.0705,1.0,0.168280423,0.0937,1.0,0.108798154,1.0,1.0,1.0
1028,1.0,0.0,1.0,0.094467729,0.0,1.0,0.114200592,1.0,1.0,1.0
1029,1.0,0.0,1.0,0.062528327,0.0,1.0,0.16704531,1.0,1.0,1.0
1030,1.0,0.0,1.0,0.15690814,0.0,1.0,0.19962807,1.0,1.0,1.0
1031,1.0,0.0,1.0,0.118883848,0.0,1.0,0.168253437,1.0,1.0,1.0
1032,1.0,0.0,1.0,0.251304626,0.0,1.0,0.078460611,1.0,1.0,1.0
1033,1.0,0.0,1.0,0.46454832,0.0,1.0,0.091273665,1.0,1.0,1.0
1034,1.0,0.0,1.0,0.619871557,0.0,1.0,0.153806269,1.0,1.0,1.0
1035,1.0,0.0,1.0,0.782924116,0.0,1.0,0.185553581,1.0,1.0,1.0
1036,1.0,0.0,1.0,0.544351637,0.0,1.0,0.213648766,1.0,1.0,1.0
1037,1.0,0.0,1.0,0.388339579,0.0,1.0,0.246533602,1.0,1.0,1.0
1038,1.0,0.0259,1.0,0.188761607,0.0003,1.0,0.20844081,1.0,1.0,1.0
1039,1.0,0.096,1.0,0.056012779,0.0996,1.0,0.15391171,1.0,1.0,1.0
1040,1.0,0.2133,1.0,0.011642265,0.2184,1.0,0.141758978,1.0,1.0,1.0
1041,1.0,0.3624,1.0,0.005336904,0.3801,1.0,0.141372338,1.0,1.0,1.0
1042,1.0,0.4795,1.0,0.036412083,0.497,1.0,0.176750541,1.0,1.0,1.0
1043,1.0,0.5633,1.0,0.113800742,0.566,1.0,0.240983516,1.0,1.0,1.0
1044,1.0,0.5708,1.0,0.309363514,0.5632,1.0,0.291923583,1.0,1.0,1.0
1045,1.0,0.534,1.0,0.537328064,0.5305,1.0,0.310834885,1.0,1.0,1.0
1046,1.0,0.5641,1.0,0.75558275,0.5783,1.0,0.32536751,1.0,1.0,1.0
1047,1.0,0.5537,1.0,0.804839015,0.5735,1.0,0.281852484,1.0,1.0,1.0
1048,1.0,0.457,1.0,0.814335048,0.4853,1.0,0.264059514,1.0,1.0,1.0
1049,1.0,0.3439,1.0,0.82010901,0.4051,1.0,0.214059621,1.0,1.0,1.0
1050,1.0,0.1642,1.0,0.700861871,0.2135,1.0,0.283645898,1.0,1.0,1.0
1051,1.0,0.0638,1.0,0.377394527,0.0909,1.0,0.375071973,1.0,1.0,1.0
1052,1.0,0.0,1.0,0.301600695,0.0,1.0,0.475409746,1.0,1.0,1.0
1053,1.0,0.0,1.0,0.539320409,0.0,1.0,0.512138724,1.0,1.0,1.0
1054,1.0,0.0,1.0,0.604777336,0.0,1.0,0.561678171,1.0,1.0,1.0
1055,1.0,0.0,1.0,0.605847716,0.0,1.0,0.698435903,1.0,1.0,1.0
1056,1.0,0.0,1.0,0.867583036,0.0,1.0,0.629852653,1.0,1.0,1.0
1057,1.0,0.0,1.0,0.896252215,0.0,1.0,0.6318084,1.0,1.0,1.0
1058,1.0,0.0,1.0,0.902161598,0.0,1.0,0.730929375,1.0,1.0,1.0
1059,1.0,0.0,1.0,0.807876408,0.0,1.0,0.745003581,1.0,1.0,1.0
1060,1.0,0.0,1.0,0.481758773,0.0,1.0,0.693539083,1.0,1.0,1.0
1061,1.0,0.0,1.0,0.350461036,0.0,1.0,0.562577009,1.0,1.0,1.0
1062,1.0,0.0054,1.0,0.369291186,0.0003,1.0,0.480208516,1.0,1.0,1.0
1063,1.0,0.0826,1.0,0.327216417,0.1088,1.0,0.477022827,1.0,1.0,1.0
1064,1.0,0.2036,1.0,0.128708065,0.2241,1.0,0.218143106,1.0,1.0,1.0
1065,1.0,0.3215,1.0,0.109231159,0.3379,1.0,0.194244981,1.0,1.0,1.0
1066,1.0,0.4199,1.0,0.032121081,0.4303,1.0,0.267623186,1.0,1.0,1.0
1067,1.0,0.5034,1.0,0.165889904,0.5516,1.0,0.235411063,1.0,1.0,1.0
1068,1.0,0.5322,1.0,0.229558229,0.5807,1.0,0.330409825,1.0,1.0,1.0
1069,1.0,0.5403,1.0,0.552829027,0.5564,1.0,0.273507774,1.0,1.0,1.0
1070,1.0,0.4716,1.0,0.673825681,0.4414,1.0,0.400495827,1.0,1.0,1.0
1071,1.0,0.3179,1.0,0.909441948,0.2005,1.0,0.565150857,1.0,1.0,1.0
1072,1.0,0.1481,1.0,0.40397352,0.201,1.0,0.624679148,1.0,1.0,1.0
1073,1.0,0.1209,1.0,0.053071491,0.2205,1.0,0.632019281,1.0,1.0,1.0
1074,1.0,0.1182,1.0,0.009857893,0.1106,1.0,0.62109381,1.0,1.0,1.0
1075,1.0,0.0209,1.0,0.022703402,0.0083,1.0,0.588119864,1.0,1.0,1.0
1076,1.0,0.0,1.0,0.06118574,0.0,1.0,0.625629306,1.0,1.0,1.0
1077,1.0,0.0,1.0,0.155283213,0.0,1.0,0.692180157,1.0,1.0,1.0
1078,1.0,0.0,1.0,0.194212124,0.0,1.0,0.848867655,1.0,1.0,1.0
1079,1.0,0.0,1.0,0.325269014,0.0,1.0,0.804378629,1.0,1.0,1.0
1080,1.0,0.0,1.0,0.216164544,0.0,1.0,0.607896805,1.0,1.0,1.0
1081,1.0,0.0,1.0,0.294233441,0.0,1.0,0.649045944,1.0,1.0,1.0
1082,1.0,0.0,1.0,0.27193734,0.0,1.0,0.564376056,1.0,1.0,1.0
1083,1.0,0.0,1.0,0.172537595,0.0,1.0,0.66976577,1.0,1.0,1.0
1084,1.0,0.0,1.0,0.461593479,0.0,1.0,0.455647349,1.0,1.0,1.0
1085,1.0,0.0,1.0,0.475345463,0.0,1.0,0.362804651,1.0,1.0,1.0
1086,1.0,0.0124,1.0,0.302758217,0.0,1.0,0.430874139,1.0,1.0,1.0
1087,1.0,0.0858,1.0,0.147479713,0.0708,1.0,0.283736497,1.0,1.0,1.0
1088,1.0,0.1993,1.0,0.066136509,0.1866,1.0,0.209491715,1.0,1.0,1.0
1089,1.0,0.3012,1.0,0.048136499,0.3088,1.0,0.188906968,1.0,1.0,1.0
1090,1.0,0.4181,1.0,0.001305424,0.41,1.0,0.200804844,1.0,1.0,1.0
1091,1.0,0.5171,1.0,0.02227441,0.4767,1.0,0.180536553,1.0,1.0,1.0
1092,1.0,0.5313,1.0,0.010808986,0.5248,1.0,0.432551235,1.0,1.0,1.0
1093,1.0,0.5773,1.0,0.011530235,0.5645,1.0,0.437235355,1.0,1.0,1.0
1094,1.0,0.5196,1.0,0.058907609,0.5172,1.0,0.519850671,1.0,1.0,1.0
1095,1.0,0.4946,1.0,0.063854888,0.5145,1.0,0.718330741,1.0,1.0,1.0
1096,1.0,0.4443,1.0,0.145684391,0.4684,1.0,0.601710439,1.0,1.0,1.0
1097,1.0,0.3279,1.0,0.10168203,0.3687,1.0,0.695452809,1.0,1.0,1.0
1098,1.0,0.1745,1.0,0.104971349,0.2197,1.0,0.618776441,1.0,1.0,1.0
1099,1.0,0.071,1.0,0.01616681,0.0928,1.0,0.620671511,1.0,1.0,1.0
1100,1.0,0.0002,1.0,0.297574669,0.0,1.0,0.394486606,1.0,1.0,1.0
1101,1.0,0.0,1.0,0.367312461,0.0,1.0,0.647626281,1.0,1.0,1.0
1102,1.0,0.0,1.0,0.0007446,0.0,1.0,0.007264851,1.0,1.0,1.0
1103,1.0,0.0,1.0,0.068054058,0.0,1.0,0.717990816,1.0,1.0,1.0
1104,1.0,0.0,1.0,0.094593525,0.0,1.0,0.787509739,1.0,1.0,1.0
1105,1.0,0.0,1.0,0.213648081,0.0,1.0,0.724269986,1.0,1.0,1.0
1106,1.0,0.0,1.0,0.531912327,0.0,1.0,0.727548957,1.0,1.0,1.0
1107,1.0,0.0,1.0,0.692196727,0.0,1.0,0.753442526,1.0,1.0,1.0
1108,1.0,0.0,1.0,0.518783391,0.0,1.0,0.668654859,1.0,1.0,1.0
1109,1.0,0.0,1.0,0.676166594,0.0,1.0,0.503800452,1.0,1.0,1.0
1110,1.0,0.0042,1.0,0.510285676,0.0,1.0,0.366526216,1.0,1.0,1.0
1111,1.0,0.0398,1.0,0.148385465,0.0037,1.0,0.123009101,1.0,1.0,1.0
1112,1.0,0.1349,1.0,0.017506892,0.0539,1.0,0.004508218,1.0,1.0,1.0
1113,1.0,0.246,1.0,0.102544896,0.1719,1.0,0.004836794,1.0,1.0,1.0
1114,1.0,0.3214,1.0,0.135170639,0.2838,1.0,0.006659714,1.0,1.0,1.0
1115,1.0,0.3781,1.0,0.132621363,0.37,1.0,0.03347563,1.0,1.0,1.0
1116,1.0,0.4205,1.0,0.069042861,0.4164,1.0,0.066656902,1.0,1.0,1.0
1117,1.0,0.4431,1.0,0.048704062,0.387,1.0,0.12635231,1.0,1.0,1.0
1118,1.0,0.4225,1.0,0.026934966,0.3769,1.0,0.097560838,1.0,1.0,1.0
1119,1.0,0.4012,1.0,0.03281936,0.3819,1.0,0.046201877,1.0,1.0,1.0
1120,1.0,0.3611,1.0,0.031553883,0.3384,1.0,0.047009844,1.0,1.0,1.0
1121,1.0,0.2682,1.0,0.081398696,0.2655,1.0,0.058036353,1.0,1.0,1.0
1122,1.0,0.1522,1.0,0.036627773,0.1453,1.0,0.080282196,1.0,1.0,1.0
1123,1.0,0.0493,1.0,7.58e-6,0.0601,1.0,0.026029274,1.0,1.0,1.0
1124,1.0,0.0035,1.0,0.009274209,0.0,1.0,0.205130726,1.0,1.0,1.0
1125,1.0,0.0,1.0,0.005863861,0.0,1.0,0.239637733,1.0,1.0,1.0
1126,1.0,0.0,1.0,0.003044422,0.0,1.0,0.228756726,1.0,1.0,1.0
1127,1.0,0.0,1.0,0.005838812,0.0,1.0,0.265000641,1.0,1.0,1.0
1128,1.0,0.0,1.0,0.00170265,0.0,1.0,0.305796921,1.0,1.0,1.0
1129,1.0,0.0,1.0,0.005503632,0.0,1.0,0.253565937,1.0,1.0,1.0
1130,1.0,0.0,1.0,0.006187149,0.0,1.0,0.188861892,1.0,1.0,1.0
1131,1.0,0.0,1.0,0.105491459,0.0,1.0,0.158726007,1.0,1.0,1.0
1132,1.0,0.0,1.0,0.203179836,0.0,1.0,0.144552737,1.0,1.0,1.0
1133,1.0,0.0,1.0,0.31184566,0.0,1.0,0.151686087,1.0,1.0,1.0
1134,1.0,0.0958,1.0,0.15729934,0.0236,1.0,0.15887779,1.0,1.0,1.0
1135,1.0,0.085,1.0,0.027425,0.1118,1.0,0.098857567,1.0,1.0,1.0
1136,1.0,0.2209,1.0,0.000555741,0.2461,1.0,0.015690109,1.0,1.0,1.0
1137,1.0,0.3936,1.0,0.001436484,0.4127,1.0,0.000112617,1.0,1.0,1.0
1138,1.0,0.5269,1.0,0.003749114,0.5355,1.0,0.000105856,1.0,1.0,1.0
1139,1.0,0.6269,1.0,0.010715026,0.612,1.0,0.001608537,1.0,1.0,1.0
1140,1.0,0.6626,1.0,0.024330039,0.6631,1.0,0.012877713,1.0,1.0,1.0
1141,1.0,0.6526,1.0,0.009454269,0.6607,1.0,0.051263224,1.0,1.0,1.0
1142,1.0,0.6325,1.0,0.015575085,0.6558,1.0,0.051028762,1.0,1.0,1.0
1143,1.0,0.5865,1.0,0.038747013,0.6019,1.0,0.067830533,1.0,1.0,1.0
1144,1.0,0.4871,1.0,0.055153936,0.5113,1.0,0.089574166,1.0,1.0,1.0
1145,1.0,0.35,1.0,0.099925354,0.39,1.0,0.187966168,1.0,1.0,1.0
1146,1.0,0.1748,1.0,0.171507657,0.2283,1.0,0.252968103,1.0,1.0,1.0
1147,1.0,0.0721,1.0,0.259897947,0.1039,1.0,0.293105483,1.0,1.0,1.0
1148,1.0,0.0038,1.0,0.484913051,0.0004,1.0,0.292433858,1.0,1.0,1.0
1149,1.0,0.0,1.0,0.65207845,0.0,1.0,0.584969997,1.0,1.0,1.0
1150,1.0,0.0,1.0,0.549565196,0.0,1.0,0.615296006,1.0,1.0,1.0
1151,1.0,0.0,1.0,0.264352381,0.0,1.0,0.701627791,1.0,1.0,1.0
1152,1.0,0.0,1.0,0.201819241,0.0,1.0,0.640225172,1.0,1.0,1.0
1153,1.0,0.0,1.0,0.110443436,0.0,1.0,0.574448824,1.0,1.0,1.0
1154,1.0,0.0,1.0,0.227475628,0.0,1.0,0.627178669,1.0,1.0,1.0
1155,1.0,0.0,1.0,0.0,0.0,1.0,0.00530291,1.0,1.0,1.0
1156,1.0,0.0,1.0,0.0,0.0,1.0,0.003513803,1.0,1.0,1.0
1157,1.0,0.0,1.0,0.007766452,0.0,1.0,0.003311914,1.0,1.0,1.0
1158,1.0,0.1493,1.0,0.011667026,0.146,1.0,0.003518699,1.0,1.0,1.0
1159,1.0,0.0807,1.0,0.006440069,0.1169,1.0,0.013626697,1.0,1.0,1.0
1160,1.0,0.2201,1.0,0.147832498,0.2513,1.0,0.10863997,1.0,1.0,1.0
1161,1.0,0.3898,1.0,0.007227662,0.408,1.0,0.065270953,1.0,1.0,1.0
1162,1.0,0.5143,1.0,0.0,0.5257,1.0,0.094853349,1.0,1.0,1.0
1163,1.0,0.6101,1.0,0.002701762,0.6115,1.0,0.116510764,1.0,1.0,1.0
1164,1.0,0.6395,1.0,0.036665987,0.6428,1.0,0.184746236,1.0,1.0,1.0
1165,1.0,0.6368,1.0,0.050647214,0.6367,1.0,0.309439421,1.0,1.0,1.0
1166,1.0,0.6288,1.0,0.118039176,0.6295,1.0,0.385022372,1.0,1.0,1.0
1167,1.0,0.5833,1.0,0.2463561,0.5949,1.0,0.370233446,1.0,1.0,1.0
1168,1.0,0.478,1.0,0.403732568,0.5051,1.0,0.371943533,1.0,1.0,1.0
1169,1.0,0.345,1.0,0.448961526,0.3877,1.0,0.402502477,1.0,1.0,1.0
1170,1.0,0.1708,1.0,0.506937206,0.2244,1.0,0.429250807,1.0,1.0,1.0
1171,1.0,0.0667,1.0,0.515148342,0.1006,1.0,0.467637539,1.0,1.0,1.0
1172,1.0,0.0,1.0,0.401803851,0.0,1.0,0.456362575,1.0,1.0,1.0
1173,1.0,0.0,1.0,0.542189062,0.0,1.0,0.71908617,1.0,1.0,1.0
1174,1.0,0.0,1.0,0.627934754,0.0,1.0,0.706160724,1.0,1.0,1.0
1175,1.0,0.0,1.0,0.294224769,0.0,1.0,0.819404304,1.0,1.0,1.0
1176,1.0,0.0,1.0,0.445834845,0.0,1.0,0.787577629,1.0,1.0,1.0
1177,1.0,0.0,1.0,0.024488203,0.0,1.0,0.211383402,1.0,1.0,1.0
1178,1.0,0.0,1.0,0.005497254,0.0,1.0,0.228788704,1.0,1.0,1.0
1179,1.0,0.0,1.0,0.000441103,0.0,1.0,0.238111526,1.0,1.0,1.0
