Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
,,,,,,,,550,9223.0,2634.0,1257.0
,,,,,,,,551,8266.0,2360.0,1127.0
,,,,,,,,552,7403.0,2114.0,1010.0
,,,,,,,,553,6846.0,1955.0,934.0
,,,,,,,,554,6563.0,1874.0,894.0
,,,,,,,,555,6434.0,1838.0,877.0
,,,,,,,,556,6396.0,1827.0,872.0
,,,,,,,,557,6607.0,1887.0,901.0
,,,,,,,,558,7258.0,2073.0,989.0
,,,,,,,,559,8321.0,2376.0,1135.0
,,,,,,,,560,9055.0,2586.0,1235.0
,,,,,,,,561,9248.0,2641.0,1261.0
,,,,,,,,562,9365.0,2675.0,1277.0
,,,,,,,,563,9445.0,2697.0,1288.0
,,,,,,,,564,9476.0,2706.0,1292.0
,,,,,,,,565,9431.0,2693.0,1286.0
,,,,,,,,566,9411.0,2688.0,1283.0
,,,,,,,,567,9284.0,2651.0,1266.0
,,,,,,,,568,9200.0,2627.0,1254.0
,,,,,,,,569,9217.0,2632.0,1257.0
,,,,,,,,570,9275.0,2649.0,1265.0
,,,,,,,,571,9314.0,2659.0,1270.0
,,,,,,,,572,9529.0,2721.0,1299.0
,,,,,,,,573,9704.0,2771.0,1322.0
,,,,,,,,574,9135.0,2609.0,1246.0
,,,,,,,,575,8240.0,2354.0,1123.0
,,,,,,,,576,7404.0,2114.0,1010.0
,,,,,,,,577,6841.0,1953.0,933.0
,,,,,,,,578,6546.0,1869.0,893.0
,,,,,,,,579,6427.0,1835.0,876.0
,,,,,,,,580,6427.0,1835.0,876.0
,,,,,,,,581,6632.0,1894.0,904.0
,,,,,,,,582,7306.0,2087.0,996.0
,,,,,,,,583,8374.0,2392.0,1141.0
,,,,,,,,584,9114.0,2603.0,1242.0
,,,,,,,,585,9313.0,2659.0,1270.0
,,,,,,,,586,9396.0,2684.0,1281.0
,,,,,,,,587,9470.0,2704.0,1291.0
,,,,,,,,588,9511.0,2716.0,1297.0
,,,,,,,,589,9475.0,2706.0,1292.0
,,,,,,,,590,9481.0,2708.0,1292.0
,,,,,,,,591,9380.0,2679.0,1279.0
,,,,,,,,592,9301.0,2656.0,1268.0
,,,,,,,,593,9388.0,2681.0,1280.0
,,,,,,,,594,9586.0,2738.0,1307.0
,,,,,,,,595,9647.0,2755.0,1315.0
,,,,,,,,596,9786.0,2795.0,1334.0
,,,,,,,,597,9784.0,2794.0,1334.0
,,,,,,,,598,9146.0,2612.0,1247.0
,,,,,,,,599,8222.0,2348.0,1120.0
,,,,,,,,600,7374.0,2106.0,1005.0
,,,,,,,,601,6808.0,1944.0,928.0
,,,,,,,,602,6500.0,1856.0,886.0
,,,,,,,,603,6337.0,1810.0,863.0
,,,,,,,,604,6299.0,1798.0,858.0
,,,,,,,,605,6456.0,1843.0,880.0
,,,,,,,,606,7064.0,2018.0,963.0
,,,,,,,,607,8119.0,2319.0,1106.0
,,,,,,,,608,8944.0,2555.0,1219.0
,,,,,,,,609,9257.0,2644.0,1262.0
,,,,,,,,610,9407.0,2687.0,1282.0
,,,,,,,,611,9502.0,2714.0,1296.0
,,,,,,,,612,9483.0,2708.0,1292.0
,,,,,,,,613,9385.0,2680.0,1279.0
,,,,,,,,614,9325.0,2663.0,1272.0
,,,,,,,,615,9177.0,2621.0,1251.0
,,,,,,,,616,9030.0,2579.0,1231.0
,,,,,,,,617,8992.0,2568.0,1226.0
,,,,,,,,618,8973.0,2563.0,1223.0
,,,,,,,,619,8944.0,2555.0,1219.0
,,,,,,,,620,9191.0,2625.0,1253.0
,,,,,,,,621,9489.0,2710.0,1293.0
,,,,,,,,622,9078.0,2593.0,1237.0
,,,,,,,,623,8354.0,2386.0,1139.0
,,,,,,,,624,7594.0,2169.0,1035.0
,,,,,,,,625,7027.0,2007.0,958.0
,,,,,,,,626,6707.0,1915.0,914.0
,,,,,,,,627,6558.0,1873.0,894.0
,,,,,,,,628,6503.0,1857.0,886.0
,,,,,,,,629,6590.0,1883.0,899.0
,,,,,,,,630,6823.0,1948.0,930.0
,,,,,,,,631,7156.0,2044.0,975.0
,,,,,,,,632,7814.0,2232.0,1065.0
,,,,,,,,633,8360.0,2388.0,1140.0
,,,,,,,,634,8647.0,2469.0,1179.0
,,,,,,,,635,8695.0,2483.0,1186.0
,,,,,,,,636,8627.0,2464.0,1176.0
,,,,,,,,637,8476.0,2420.0,1156.0
,,,,,,,,638,8298.0,2369.0,1131.0
,,,,,,,,639,8138.0,2324.0,1110.0
,,,,,,,,640,8042.0,2297.0,1096.0
,,,,,,,,641,8087.0,2309.0,1102.0
,,,,,,,,642,8203.0,2343.0,1118.0
,,,,,,,,643,8278.0,2364.0,1129.0
,,,,,,,,644,8497.0,2427.0,1158.0
,,,,,,,,645,8824.0,2520.0,1203.0
,,,,,,,,646,8473.0,2419.0,1155.0
,,,,,,,,647,7862.0,2245.0,1072.0
,,,,,,,,648,7216.0,2061.0,984.0
,,,,,,,,649,6678.0,1908.0,910.0
,,,,,,,,650,6379.0,1822.0,869.0
,,,,,,,,651,6231.0,1779.0,849.0
,,,,,,,,652,6183.0,1766.0,843.0
,,,,,,,,653,6226.0,1778.0,848.0
,,,,,,,,654,6358.0,1816.0,867.0
,,,,,,,,655,6566.0,1875.0,895.0
,,,,,,,,656,7057.0,2015.0,962.0
,,,,,,,,657,7611.0,2174.0,1037.0
,,,,,,,,658,8009.0,2287.0,1092.0
,,,,,,,,659,8176.0,2335.0,1115.0
,,,,,,,,660,8248.0,2355.0,1125.0
,,,,,,,,661,8210.0,2344.0,1119.0
,,,,,,,,662,8101.0,2314.0,1105.0
,,,,,,,,663,7983.0,2280.0,1088.0
,,,,,,,,664,7964.0,2274.0,1085.0
,,,,,,,,665,8083.0,2309.0,1102.0
,,,,,,,,666,8309.0,2373.0,1133.0
,,,,,,,,667,8451.0,2414.0,1152.0
,,,,,,,,668,8721.0,2491.0,1189.0
,,,,,,,,669,9116.0,2604.0,1242.0
,,,,,,,,670,8590.0,2453.0,1171.0
,,,,,,,,671,7786.0,2224.0,1061.0
,,,,,,,,672,7052.0,2014.0,961.0
,,,,,,,,673,6722.0,1920.0,916.0
,,,,,,,,674,6422.0,1834.0,875.0
,,,,,,,,675,6253.0,1786.0,853.0
,,,,,,,,676,6207.0,1773.0,846.0
,,,,,,,,677,6397.0,1827.0,872.0
,,,,,,,,678,6964.0,1989.0,949.0
,,,,,,,,679,8084.0,2309.0,1102.0
,,,,,,,,680,9038.0,2581.0,1232.0
,,,,,,,,681,9453.0,2700.0,1288.0
,,,,,,,,682,9742.0,2782.0,1328.0
,,,,,,,,683,9996.0,2855.0,1363.0
,,,,,,,,684,10147.0,2898.0,1383.0
,,,,,,,,685,10197.0,2912.0,1390.0
,,,,,,,,686,10193.0,2911.0,1389.0
,,,,,,,,687,10112.0,2888.0,1378.0
,,,,,,,,688,10019.0,2861.0,1366.0
,,,,,,,,689,10014.0,2860.0,1365.0
,,,,,,,,690,10042.0,2868.0,1369.0
,,,,,,,,691,9969.0,2847.0,1359.0
,,,,,,,,692,9968.0,2847.0,1359.0
,,,,,,,,693,10030.0,2865.0,1368.0
,,,,,,,,694,9396.0,2683.0,1281.0
,,,,,,,,695,8420.0,2404.0,1148.0
,,,,,,,,696,7506.0,2144.0,1023.0
,,,,,,,,697,6913.0,1974.0,943.0
,,,,,,,,698,6585.0,1881.0,898.0
,,,,,,,,699,6405.0,1829.0,873.0
,,,,,,,,700,6361.0,1817.0,867.0
,,,,,,,,701,6521.0,1863.0,888.0
,,,,,,,,702,7087.0,2024.0,966.0
,,,,,,,,703,8206.0,2344.0,1119.0
,,,,,,,,704,9149.0,2613.0,1247.0
,,,,,,,,705,9570.0,2733.0,1305.0
,,,,,,,,706,9840.0,2810.0,1342.0
,,,,,,,,707,10085.0,2880.0,1375.0
,,,,,,,,708,10191.0,2910.0,1389.0
,,,,,,,,709,10199.0,2913.0,1390.0
,,,,,,,,710,10192.0,2910.0,1389.0
,,,,,,,,711,10065.0,2875.0,1373.0
,,,,,,,,712,9970.0,2848.0,1359.0
,,,,,,,,713,10007.0,2858.0,1364.0
,,,,,,,,714,10087.0,2880.0,1375.0
,,,,,,,,715,10050.0,2870.0,1370.0
,,,,,,,,716,10059.0,2873.0,1372.0
,,,,,,,,717,10046.0,2870.0,1370.0
,,,,,,,,718,9401.0,2684.0,1282.0
,,,,,,,,719,8436.0,2409.0,1150.0
,,,,,,,,720,7545.0,2154.0,1029.0
,,,,,,,,721,6966.0,1989.0,949.0
,,,,,,,,722,6639.0,1896.0,905.0
,,,,,,,,723,6469.0,1848.0,882.0
,,,,,,,,724,6417.0,1833.0,874.0
,,,,,,,,725,6577.0,1878.0,897.0
,,,,,,,,726,7183.0,2052.0,979.0
,,,,,,,,727,8342.0,2383.0,1137.0
,,,,,,,,728,9307.0,2658.0,1269.0
,,,,,,,,729,9736.0,2780.0,1328.0
,,,,,,,,730,9991.0,2854.0,1362.0
,,,,,,,,731,10189.0,2910.0,1389.0
,,,,,,,,732,10281.0,2936.0,1402.0
,,,,,,,,733,10273.0,2934.0,1401.0
,,,,,,,,734,10299.0,2941.0,1404.0
,,,,,,,,735,10290.0,2939.0,1403.0
,,,,,,,,736,10290.0,2939.0,1403.0
,,,,,,,,737,10321.0,2947.0,1407.0
,,,,,,,,738,10304.0,2943.0,1405.0
,,,,,,,,739,10166.0,2903.0,1386.0
,,,,,,,,740,10103.0,2885.0,1378.0
,,,,,,,,741,10329.0,2950.0,1408.0
,,,,,,,,742,9769.0,2790.0,1332.0
,,,,,,,,743,8752.0,2499.0,1193.0
,,,,,,,,744,7763.0,2217.0,1058.0
,,,,,,,,745,7107.0,2029.0,969.0
,,,,,,,,746,6731.0,1923.0,918.0
,,,,,,,,747,6517.0,1862.0,888.0
,,,,,,,,748,6422.0,1834.0,875.0
,,,,,,,,749,6530.0,1865.0,890.0
,,,,,,,,750,6991.0,1997.0,953.0
,,,,,,,,751,8081.0,2308.0,1101.0
,,,,,,,,752,8950.0,2556.0,1220.0
,,,,,,,,753,9308.0,2659.0,1269.0
,,,,,,,,754,9523.0,2720.0,1298.0
,,,,,,,,755,9711.0,2773.0,1324.0
,,,,,,,,756,9803.0,2800.0,1337.0
,,,,,,,,757,9803.0,2800.0,1337.0
,,,,,,,,758,9856.0,2815.0,1343.0
,,,,,,,,759,9815.0,2803.0,1338.0
,,,,,,,,760,9777.0,2792.0,1332.0
,,,,,,,,761,9764.0,2788.0,1331.0
,,,,,,,,762,9705.0,2771.0,1323.0
,,,,,,,,763,9544.0,2725.0,1301.0
,,,,,,,,764,9491.0,2710.0,1294.0
,,,,,,,,765,9784.0,2794.0,1333.0
,,,,,,,,766,9346.0,2669.0,1274.0
,,,,,,,,767,8373.0,2391.0,1141.0
,,,,,,,,768,7445.0,2126.0,1014.0
,,,,,,,,769,6823.0,1948.0,930.0
,,,,,,,,770,6458.0,1844.0,880.0
,,,,,,,,771,6273.0,1792.0,855.0
,,,,,,,,772,6210.0,1773.0,847.0
,,,,,,,,773,6366.0,1818.0,868.0
,,,,,,,,774,6839.0,1953.0,933.0
,,,,,,,,775,7937.0,2267.0,1082.0
,,,,,,,,776,8856.0,2529.0,1207.0
,,,,,,,,777,9259.0,2645.0,1262.0
,,,,,,,,778,9511.0,2716.0,1297.0
,,,,,,,,779,9709.0,2773.0,1323.0
,,,,,,,,780,9799.0,2798.0,1336.0
,,,,,,,,781,9788.0,2795.0,1334.0
,,,,,,,,782,9809.0,2801.0,1338.0
,,,,,,,,783,9735.0,2780.0,1327.0
,,,,,,,,784,9659.0,2759.0,1317.0
,,,,,,,,785,9582.0,2736.0,1307.0
,,,,,,,,786,9438.0,2695.0,1287.0
,,,,,,,,787,9215.0,2632.0,1257.0
,,,,,,,,788,9085.0,2594.0,1238.0
,,,,,,,,789,9319.0,2661.0,1271.0
,,,,,,,,790,9005.0,2572.0,1227.0
,,,,,,,,791,8232.0,2351.0,1122.0
,,,,,,,,792,7388.0,2109.0,1007.0
,,,,,,,,793,6759.0,1930.0,921.0
,,,,,,,,794,6396.0,1827.0,872.0
,,,,,,,,795,6180.0,1765.0,843.0
,,,,,,,,796,6066.0,1733.0,827.0
,,,,,,,,797,6104.0,1743.0,832.0
,,,,,,,,798,6184.0,1766.0,843.0
,,,,,,,,799,6602.0,1886.0,900.0
,,,,,,,,800,7307.0,2087.0,996.0
,,,,,,,,801,8035.0,2294.0,1095.0
,,,,,,,,802,8490.0,2424.0,1157.0
,,,,,,,,803,8717.0,2490.0,1188.0
,,,,,,,,804,8825.0,2520.0,1203.0
,,,,,,,,805,8821.0,2519.0,1202.0
,,,,,,,,806,8766.0,2504.0,1195.0
,,,,,,,,807,8740.0,2496.0,1191.0
,,,,,,,,808,8784.0,2509.0,1197.0
,,,,,,,,809,8882.0,2537.0,1211.0
,,,,,,,,810,8968.0,2561.0,1222.0
,,,,,,,,811,8918.0,2547.0,1216.0
,,,,,,,,812,8804.0,2514.0,1201.0
,,,,,,,,813,9029.0,2579.0,1231.0
,,,,,,,,814,8785.0,2509.0,1198.0
,,,,,,,,815,8100.0,2314.0,1105.0
,,,,,,,,816,7349.0,2099.0,1002.0
,,,,,,,,817,6750.0,1928.0,920.0
,,,,,,,,818,6363.0,1817.0,868.0
,,,,,,,,819,6119.0,1748.0,834.0
,,,,,,,,820,6015.0,1718.0,820.0
,,,,,,,,821,6006.0,1715.0,818.0
,,,,,,,,822,5990.0,1711.0,817.0
,,,,,,,,823,6238.0,1782.0,850.0
,,,,,,,,824,6845.0,1955.0,933.0
,,,,,,,,825,7587.0,2167.0,1035.0
,,,,,,,,826,8173.0,2334.0,1114.0
,,,,,,,,827,8532.0,2437.0,1163.0
,,,,,,,,828,8769.0,2504.0,1196.0
,,,,,,,,829,8891.0,2539.0,1212.0
,,,,,,,,830,8908.0,2545.0,1215.0
,,,,,,,,831,8925.0,2549.0,1216.0
,,,,,,,,832,8985.0,2566.0,1225.0
,,,,,,,,833,9106.0,2600.0,1242.0
,,,,,,,,834,9227.0,2635.0,1258.0
,,,,,,,,835,9221.0,2634.0,1257.0
,,,,,,,,836,9174.0,2620.0,1251.0
,,,,,,,,837,9466.0,2704.0,1291.0
,,,,,,,,838,9057.0,2587.0,1235.0
,,,,,,,,839,8153.0,2329.0,1111.0
,,,,,,,,840,7303.0,2085.0,995.0
,,,,,,,,841,6746.0,1927.0,919.0
,,,,,,,,842,6421.0,1833.0,875.0
,,,,,,,,843,6255.0,1787.0,853.0
,,,,,,,,844,6227.0,1778.0,848.0
,,,,,,,,845,6396.0,1827.0,872.0
,,,,,,,,846,6927.0,1979.0,944.0
,,,,,,,,847,8049.0,2299.0,1097.0
,,,,,,,,848,9007.0,2573.0,1228.0
,,,,,,,,849,9428.0,2693.0,1285.0
,,,,,,,,850,9693.0,2768.0,1322.0
,,,,,,,,851,9911.0,2830.0,1351.0
,,,,,,,,852,9980.0,2850.0,1361.0
,,,,,,,,853,9959.0,2845.0,1358.0
,,,,,,,,854,9926.0,2835.0,1353.0
,,,,,,,,855,9821.0,2805.0,1338.0
,,,,,,,,856,9755.0,2786.0,1330.0
,,,,,,,,857,9811.0,2802.0,1338.0
,,,,,,,,858,9911.0,2830.0,1351.0
,,,,,,,,859,9827.0,2806.0,1340.0
,,,,,,,,860,9711.0,2773.0,1324.0
,,,,,,,,861,9731.0,2779.0,1327.0
,,,,,,,,862,9244.0,2640.0,1260.0
,,,,,,,,863,8303.0,2371.0,1132.0
,,,,,,,,864,7418.0,2119.0,1011.0
,,,,,,,,865,6844.0,1954.0,933.0
,,,,,,,,866,6534.0,1866.0,891.0
,,,,,,,,867,6378.0,1822.0,869.0
,,,,,,,,868,6333.0,1808.0,863.0
,,,,,,,,869,6488.0,1853.0,884.0
,,,,,,,,870,6987.0,1995.0,953.0
,,,,,,,,871,8113.0,2317.0,1106.0
,,,,,,,,872,9049.0,2584.0,1234.0
,,,,,,,,873,9424.0,2691.0,1285.0
,,,,,,,,874,9630.0,2750.0,1312.0
,,,,,,,,875,9800.0,2799.0,1336.0
,,,,,,,,876,9889.0,2825.0,1348.0
,,,,,,,,877,9869.0,2819.0,1346.0
,,,,,,,,878,9871.0,2819.0,1346.0
,,,,,,,,879,9766.0,2789.0,1332.0
,,,,,,,,880,9705.0,2772.0,1323.0
,,,,,,,,881,9733.0,2780.0,1327.0
,,,,,,,,882,9753.0,2785.0,1329.0
,,,,,,,,883,9648.0,2755.0,1315.0
,,,,,,,,884,9616.0,2746.0,1311.0
,,,,,,,,885,9718.0,2775.0,1325.0
,,,,,,,,886,9355.0,2671.0,1275.0
,,,,,,,,887,8421.0,2404.0,1148.0
,,,,,,,,888,7534.0,2151.0,1027.0
,,,,,,,,889,6889.0,1968.0,939.0
,,,,,,,,890,6548.0,1870.0,893.0
,,,,,,,,891,6385.0,1823.0,870.0
,,,,,,,,892,6319.0,1804.0,861.0
,,,,,,,,893,6487.0,1853.0,884.0
,,,,,,,,894,6964.0,1989.0,949.0
,,,,,,,,895,8085.0,2309.0,1102.0
,,,,,,,,896,9023.0,2577.0,1230.0
,,,,,,,,897,9407.0,2687.0,1282.0
,,,,,,,,898,9631.0,2750.0,1313.0
,,,,,,,,899,9846.0,2812.0,1343.0
,,,,,,,,900,9951.0,2842.0,1357.0
,,,,,,,,901,9975.0,2849.0,1360.0
,,,,,,,,902,10011.0,2859.0,1365.0
,,,,,,,,903,9938.0,2839.0,1355.0
,,,,,,,,904,9877.0,2820.0,1347.0
,,,,,,,,905,9875.0,2820.0,1346.0
,,,,,,,,906,9838.0,2810.0,1341.0
,,,,,,,,907,9666.0,2760.0,1318.0
,,,,,,,,908,9588.0,2739.0,1308.0
,,,,,,,,909,9776.0,2792.0,1332.0
,,,,,,,,910,9437.0,2695.0,1287.0
,,,,,,,,911,8459.0,2415.0,1153.0
,,,,,,,,912,7534.0,2151.0,1027.0
,,,,,,,,913,6931.0,1979.0,944.0
,,,,,,,,914,6579.0,1878.0,897.0
,,,,,,,,915,6401.0,1828.0,873.0
,,,,,,,,916,6353.0,1814.0,866.0
,,,,,,,,917,6509.0,1859.0,888.0
,,,,,,,,918,6989.0,1996.0,953.0
,,,,,,,,919,8097.0,2313.0,1104.0
,,,,,,,,920,8997.0,2569.0,1226.0
,,,,,,,,921,9416.0,2690.0,1284.0
,,,,,,,,922,9764.0,2789.0,1331.0
,,,,,,,,923,10059.0,2873.0,1372.0
,,,,,,,,924,10252.0,2928.0,1398.0
,,,,,,,,925,10275.0,2935.0,1401.0
,,,,,,,,926,10343.0,2954.0,1410.0
,,,,,,,,927,10274.0,2935.0,1401.0
,,,,,,,,928,10226.0,2920.0,1394.0
,,,,,,,,929,10198.0,2913.0,1390.0
,,,,,,,,930,10114.0,2889.0,1379.0
,,,,,,,,931,9906.0,2829.0,1351.0
,,,,,,,,932,9797.0,2798.0,1336.0
,,,,,,,,933,9960.0,2845.0,1358.0
,,,,,,,,934,9627.0,2749.0,1312.0
,,,,,,,,935,8675.0,2477.0,1182.0
,,,,,,,,936,7722.0,2205.0,1053.0
,,,,,,,,937,7059.0,2016.0,962.0
,,,,,,,,938,6713.0,1917.0,915.0
,,,,,,,,939,6507.0,1858.0,887.0
,,,,,,,,940,6415.0,1832.0,874.0
,,,,,,,,941,6563.0,1874.0,894.0
,,,,,,,,942,7002.0,2000.0,954.0
,,,,,,,,943,8092.0,2311.0,1103.0
,,,,,,,,944,9077.0,2593.0,1237.0
,,,,,,,,945,9583.0,2737.0,1307.0
,,,,,,,,946,9973.0,2849.0,1360.0
,,,,,,,,947,10328.0,2950.0,1408.0
,,,,,,,,948,10548.0,3012.0,1438.0
,,,,,,,,949,10634.0,3037.0,1449.0
,,,,,,,,950,10768.0,3075.0,1468.0
,,,,,,,,951,10765.0,3075.0,1468.0
,,,,,,,,952,10683.0,3051.0,1456.0
,,,,,,,,953,10612.0,3030.0,1447.0
,,,,,,,,954,10425.0,2977.0,1421.0
,,,,,,,,955,10117.0,2890.0,1379.0
,,,,,,,,956,9920.0,2833.0,1353.0
,,,,,,,,957,10006.0,2858.0,1364.0
,,,,,,,,958,9724.0,2777.0,1326.0
,,,,,,,,959,8901.0,2542.0,1213.0
,,,,,,,,960,8015.0,2289.0,1093.0
,,,,,,,,961,7335.0,2094.0,999.0
,,,,,,,,962,6895.0,1969.0,940.0
,,,,,,,,963,6651.0,1899.0,907.0
,,,,,,,,964,6488.0,1853.0,884.0
,,,,,,,,965,6458.0,1844.0,880.0
,,,,,,,,966,6490.0,1853.0,884.0
,,,,,,,,967,6934.0,1980.0,945.0
,,,,,,,,968,7688.0,2196.0,1048.0
,,,,,,,,969,8479.0,2421.0,1156.0
,,,,,,,,970,8989.0,2567.0,1226.0
,,,,,,,,971,9274.0,2649.0,1264.0
,,,,,,,,972,9392.0,2682.0,1281.0
,,,,,,,,973,9400.0,2684.0,1282.0
,,,,,,,,974,9334.0,2665.0,1272.0
,,,,,,,,975,9274.0,2649.0,1264.0
,,,,,,,,976,9287.0,2652.0,1266.0
,,,,,,,,977,9386.0,2680.0,1280.0
,,,,,,,,978,9457.0,2701.0,1289.0
,,,,,,,,979,9390.0,2682.0,1280.0
,,,,,,,,980,9284.0,2651.0,1266.0
,,,,,,,,981,9418.0,2690.0,1284.0
,,,,,,,,982,9336.0,2666.0,1272.0
,,,,,,,,983,8687.0,2481.0,1184.0
,,,,,,,,984,7911.0,2259.0,1079.0
,,,,,,,,985,7236.0,2066.0,986.0
,,,,,,,,986,6813.0,1946.0,929.0
,,,,,,,,987,6550.0,1871.0,893.0
,,,,,,,,988,6399.0,1828.0,873.0
,,,,,,,,989,6329.0,1808.0,863.0
,,,,,,,,990,6265.0,1789.0,854.0
,,,,,,,,991,6550.0,1871.0,893.0
,,,,,,,,992,7214.0,2060.0,984.0
,,,,,,,,993,8035.0,2295.0,1095.0
,,,,,,,,994,8723.0,2492.0,1189.0
,,,,,,,,995,9191.0,2625.0,1253.0
,,,,,,,,996,9500.0,2713.0,1295.0
,,,,,,,,997,9687.0,2766.0,1321.0
,,,,,,,,998,9738.0,2781.0,1328.0
,,,,,,,,999,9772.0,2791.0,1332.0
,,,,,,,,1000,9840.0,2810.0,1342.0
,,,,,,,,1001,9972.0,2849.0,1359.0
,,,,,,,,1002,10065.0,2875.0,1372.0
,,,,,,,,1003,10001.0,2856.0,1363.0
,,,,,,,,1004,9860.0,2816.0,1344.0
,,,,,,,,1005,9938.0,2839.0,1355.0
,,,,,,,,1006,9712.0,2774.0,1324.0
,,,,,,,,1007,8783.0,2509.0,1197.0
,,,,,,,,1008,7852.0,2243.0,1070.0
,,,,,,,,1009,9966.0,2846.0,1358.0
,,,,,,,,1010,9488.0,2710.0,1293.0
,,,,,,,,1011,9182.0,2622.0,1252.0
,,,,,,,,1012,9021.0,2576.0,1230.0
,,,,,,,,1013,9083.0,2594.0,1238.0
,,,,,,,,1014,9497.0,2712.0,1295.0
,,,,,,,,1015,10491.0,2996.0,1430.0
,,,,,,,,1016,11808.0,3372.0,1610.0
,,,,,,,,1017,12831.0,3665.0,1749.0
,,,,,,,,1018,13653.0,3899.0,1862.0
,,,,,,,,1019,14376.0,4106.0,1960.0
,,,,,,,,1020,14958.0,4272.0,2040.0
,,,,,,,,1021,15407.0,4400.0,2100.0
,,,,,,,,1022,15793.0,4511.0,2153.0
,,,,,,,,1023,15875.0,4534.0,2165.0
,,,,,,,,1024,15907.0,4543.0,2169.0
,,,,,,,,1025,15877.0,4534.0,2165.0
,,,,,,,,1026,15759.0,4501.0,2149.0
,,,,,,,,1027,15392.0,4396.0,2099.0
,,,,,,,,1028,14909.0,4258.0,2033.0
,,,,,,,,1029,14720.0,4204.0,2007.0
,,,,,,,,1030,14135.0,4037.0,1927.0
,,,,,,,,1031,12785.0,3651.0,1743.0
,,,,,,,,1032,11449.0,3270.0,1561.0
,,,,,,,,1033,10503.0,3000.0,1432.0
,,,,,,,,1034,9889.0,2825.0,1348.0
,,,,,,,,1035,9493.0,2711.0,1294.0
,,,,,,,,1036,9245.0,2640.0,1261.0
,,,,,,,,1037,9268.0,2647.0,1263.0
,,,,,,,,1038,9643.0,2754.0,1315.0
,,,,,,,,1039,10684.0,3051.0,1457.0
,,,,,,,,1040,12036.0,3437.0,1641.0
,,,,,,,,1041,13120.0,3747.0,1789.0
,,,,,,,,1042,14080.0,4021.0,1919.0
,,,,,,,,1043,14910.0,4258.0,2033.0
,,,,,,,,1044,15478.0,4421.0,2110.0
,,,,,,,,1045,15870.0,4533.0,2164.0
,,,,,,,,1046,16225.0,4633.0,2212.0
,,,,,,,,1047,16448.0,4698.0,2242.0
,,,,,,,,1048,16617.0,4746.0,2266.0
,,,,,,,,1049,16717.0,4774.0,2279.0
,,,,,,,,1050,16579.0,4735.0,2261.0
,,,,,,,,1051,16199.0,4626.0,2209.0
,,,,,,,,1052,15701.0,4484.0,2140.0
,,,,,,,,1053,15416.0,4403.0,2102.0
,,,,,,,,1054,14854.0,4243.0,2025.0
,,,,,,,,1055,13581.0,3878.0,1852.0
,,,,,,,,1056,12317.0,3518.0,1679.0
,,,,,,,,1057,11428.0,3264.0,1558.0
,,,,,,,,1058,10876.0,3106.0,1483.0
,,,,,,,,1059,10527.0,3006.0,1435.0
,,,,,,,,1060,10316.0,2946.0,1407.0
,,,,,,,,1061,10305.0,2943.0,1405.0
,,,,,,,,1062,10666.0,3046.0,1454.0
,,,,,,,,1063,11610.0,3316.0,1583.0
,,,,,,,,1064,12998.0,3712.0,1772.0
,,,,,,,,1065,13972.0,3990.0,1905.0
,,,,,,,,1066,14756.0,4214.0,2012.0
,,,,,,,,1067,15564.0,4445.0,2122.0
,,,,,,,,1068,16180.0,4621.0,2206.0
,,,,,,,,1069,16567.0,4732.0,2259.0
,,,,,,,,1070,16579.0,4735.0,2261.0
,,,,,,,,1071,16191.0,4624.0,2207.0
,,,,,,,,1072,15434.0,4408.0,2105.0
,,,,,,,,1073,14862.0,4244.0,2026.0
,,,,,,,,1074,14616.0,4174.0,1993.0
,,,,,,,,1075,14244.0,4068.0,1942.0
,,,,,,,,1076,13888.0,3967.0,1893.0
,,,,,,,,1077,13782.0,3937.0,1879.0
,,,,,,,,1078,13334.0,3808.0,1818.0
,,,,,,,,1079,12202.0,3485.0,1664.0
,,,,,,,,1080,11020.0,3147.0,1503.0
,,,,,,,,1081,10113.0,2888.0,1378.0
,,,,,,,,1082,9460.0,2702.0,1290.0
,,,,,,,,1083,9045.0,2583.0,1233.0
,,,,,,,,1084,8791.0,2511.0,1198.0
,,,,,,,,1085,8777.0,2506.0,1196.0
,,,,,,,,1086,9086.0,2595.0,1239.0
,,,,,,,,1087,9840.0,2810.0,1342.0
,,,,,,,,1088,10757.0,3072.0,1467.0
,,,,,,,,1089,11290.0,3225.0,1540.0
,,,,,,,,1090,11661.0,3331.0,1590.0
,,,,,,,,1091,12023.0,3434.0,1639.0
,,,,,,,,1092,12273.0,3506.0,1673.0
,,,,,,,,1093,12425.0,3549.0,1694.0
,,,,,,,,1094,12644.0,3611.0,1724.0
,,,,,,,,1095,12722.0,3633.0,1735.0
,,,,,,,,1096,12820.0,3661.0,1748.0
,,,,,,,,1097,12921.0,3690.0,1762.0
,,,,,,,,1098,12885.0,3680.0,1757.0
,,,,,,,,1099,12514.0,3574.0,1707.0
,,,,,,,,1100,12068.0,3446.0,1645.0
,,,,,,,,1101,11994.0,3426.0,1635.0
,,,,,,,,1102,11578.0,3306.0,1579.0
,,,,,,,,1103,10569.0,3018.0,1441.0
,,,,,,,,1104,9506.0,2715.0,1296.0
,,,,,,,,1105,8709.0,2488.0,1187.0
