Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,19219,Diverse Power Incorporated,A,Bundled,O,AL,Cooperative,"8,674"
2020,19219,Diverse Power Incorporated,A,Bundled,O,GA,Cooperative,"674,130"
2020,19225,City of Troy - (AL),A,Bundled,O,AL,Municipal,"416,264"
2020,19266,Tullahoma Board-Public Utils,A,Bundled,O,TN,Municipal,"270,720"
2020,19273,City of Tupelo - (MS),A,Bundled,O,MS,Municipal,"577,420"
2020,19277,TDX North Slope Generating Co,A,Bundled,O,AK,Investor Owned,"53,030"
2020,19281,Turlock Irrigation District,A,Bundled,O,CA,Political Subdivision,"2,163,508"
2020,19293,Southeastern Electric Coop Inc - (SD),A,Bundled,O,SD,Cooperative,"630,576"
2020,19307,City of Tuscumbia,A,Bundled,O,AL,Municipal,"91,528"
2020,19324,Two Rivers Water & Light,A,Bundled,O,WI,Municipal,"82,034"
2020,19325,Umatilla Electric Coop Assn,A,Bundled,O,OR,Cooperative,"3,771,463"
2020,19327,"TXU Energy Retail Co, LLC",D,Bundled,O,TX,Retail Power Marketer,"44,345,344"
2020,19390,"UGI Utilities, Inc",A,Bundled,O,PA,Investor Owned,"747,640"
2020,19390,"UGI Utilities, Inc",C,Delivery,O,PA,Investor Owned,"228,834"
2020,19396,Tri-County Electric Coop (MI),A,Bundled,O,MI,Cooperative,"362,838"
2020,19430,City of Union City,A,Bundled,O,TN,Municipal,"299,766"
2020,19435,Union Electric Membership Corp - (NC),A,Bundled,O,NC,Cooperative,"1,311,706"
2020,19436,Union Electric Co - (MO),A,Bundled,O,MO,Investor Owned,"30,601,887"
2020,19445,"Southern Indiana R E C, Inc",A,Bundled,O,IN,Cooperative,"412,723"
2020,19446,Duke Energy Kentucky,A,Bundled,O,KY,Investor Owned,"3,850,451"
2020,19490,United Electric Coop Service Inc - (TX),A,Bundled,O,TX,Cooperative,"2,416,323"
2020,19497,United Illuminating Co,A,Bundled,O,CT,Investor Owned,"2,032,003"
2020,19497,United Illuminating Co,C,Delivery,O,CT,Investor Owned,"2,780,937"
2020,19499,"United Power, Inc",A,Bundled,O,CO,Cooperative,"2,871,674"
2020,19501,"Union Rural Electric Coop, Inc",A,Bundled,O,OH,Cooperative,"502,118"
2020,19502,"United Electric Co-op, Inc - (ID)",A,Bundled,O,ID,Cooperative,"294,682"
2020,19545,"Black Hills Power, Inc. d/b/a",A,Bundled,O,MT,Investor Owned,"146,403"
2020,19545,"Black Hills Power, Inc. d/b/a",A,Bundled,O,SD,Investor Owned,"1,465,737"
2020,19545,"Black Hills Power, Inc. d/b/a",A,Bundled,O,WY,Investor Owned,"153,117"
2020,19547,Hawaiian Electric Co Inc,A,Bundled,O,HI,Investor Owned,"6,183,094"
2020,19558,Homer Electric Assn Inc,A,Bundled,O,AK,Cooperative,"437,105"
2020,19574,Upper Cumberland E M C,A,Bundled,O,TN,Cooperative,"1,010,058"
2020,19578,Upper Peninsula Power Company,A,Bundled,O,MI,Investor Owned,"778,348"
2020,19578,Upper Peninsula Power Company,C,Delivery,O,MI,Investor Owned,"71,608"
2020,19579,Upshur Rural Elec Coop Corp,A,Bundled,O,TX,Cooperative,"879,168"
2020,19603,USBIA-Mission Valley Power,A,Bundled,O,MT,Federal,"375,037"
2020,19604,USBIA-San Carlos Project,A,Bundled,O,AZ,Federal,"228,752"
2020,19667,Utilities Dist-Western IN REMC,A,Bundled,O,IN,Cooperative,"316,653"
2020,19728,"UNS Electric, Inc",A,Bundled,O,AZ,Investor Owned,"1,808,947"
2020,19784,Vera Irrigation District #15,A,Bundled,O,WA,Political Subdivision,"221,282"
2020,19785,Verdigris Valley Elec Coop Inc,A,Bundled,O,OK,Cooperative,"662,525"
2020,19790,Verendrye Electric Coop Inc,A,Bundled,O,ND,Cooperative,"572,327"
2020,19791,"Vermont Electric Cooperative, Inc",A,Bundled,O,VT,Cooperative,"452,515"
2020,19798,City of Vernon,A,Bundled,O,CA,Municipal,"1,120,840"
2020,19806,"Victoria Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"596,016"
2020,19820,Victory Electric Coop Assn Inc,A,Bundled,O,KS,Cooperative,"708,014"
2020,19840,"Valley Electric Assn, Inc",A,Bundled,O,CA,Cooperative,"10,019"
2020,19840,"Valley Electric Assn, Inc",A,Bundled,O,NV,Cooperative,"547,944"
2020,19856,City of Vineland - (NJ),A,Bundled,O,NJ,Municipal,"643,210"
2020,19869,Vinton Public Power Authority,A,Bundled,O,LA,Political Subdivision,"2,189,098"
2020,19876,Virginia Electric & Power Co,A,Bundled,O,NC,Investor Owned,"4,168,871"
2020,19876,Virginia Electric & Power Co,A,Bundled,O,VA,Investor Owned,"77,691,515"
2020,19876,Virginia Electric & Power Co,C,Delivery,O,VA,Investor Owned,"4,054,333"
2020,19882,Virginia Tech Electric Service,A,Bundled,O,VA,State,"306,099"
2020,19896,City of Volga - (SD),A,Bundled,O,SD,Municipal,"59,768"
2020,19898,Volunteer Electric Coop,A,Bundled,O,TN,Cooperative,"2,283,972"
2020,19951,City of Wadsworth - (OH),A,Bundled,O,OH,Municipal,"269,500"
2020,19981,Wake Electric Membership Corp,A,Bundled,O,NC,Cooperative,"793,517"
2020,20038,Town of Wallingford - (CT),A,Bundled,O,CT,Municipal,"561,259"
2020,20065,Walton Electric Member Corp,A,Bundled,O,GA,Cooperative,"2,572,342"
2020,20077,City of Wapakoneta - (OH),A,Bundled,O,OH,Municipal,"148,831"
2020,20130,Warren Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"2,043,603"
2020,20142,City of Washington - (NC),A,Bundled,O,NC,Municipal,"254,070"
2020,20146,Washington Elec Member Corp,A,Bundled,O,GA,Cooperative,"343,198"
2020,20151,Washington Electric Coop - (VT),A,Bundled,O,VT,Cooperative,"73,165"
2020,20169,Avista Corp,A,Bundled,O,ID,Investor Owned,"3,412,403"
2020,20169,Avista Corp,A,Bundled,O,MT,Investor Owned,"1,023"
2020,20169,Avista Corp,A,Bundled,O,WA,Investor Owned,"5,461,617"
2020,20176,City of Water Valley - (MS),A,Bundled,O,MS,Municipal,"60,938"
2020,20182,Waterloo Light & Water Comm,A,Bundled,O,WI,Municipal,"34,468"
2020,20187,Watertown Municipal Utilities,A,Bundled,O,SD,Municipal,"373,266"
2020,20211,Village of Waunakee - (WI),A,Bundled,O,WI,Municipal,"121,653"
2020,20213,Waupun Utilities,A,Bundled,O,WI,Municipal,"101,121"
2020,20216,Whitewater Valley Rural EMC,A,Bundled,O,IN,Cooperative,"228,642"
2020,20222,Wayne-White Counties Elec Coop,A,Bundled,O,IL,Cooperative,"333,735"
2020,20228,Weakley County Mun Elec Sys,A,Bundled,O,TN,Municipal,"435,873"
2020,20230,Weatherford Mun Utility System,A,Bundled,O,TX,Municipal,"415,807"
2020,20310,Town of Wellesley - (MA),A,Bundled,O,MA,Municipal,"237,361"
2020,20310,Town of Wellesley - (MA),C,Delivery,O,MA,Municipal,498
2020,20318,Webster Electric Coop,A,Bundled,O,MO,Cooperative,"372,528"
2020,20332,Wells Rural Electric Co,A,Bundled,O,NV,Cooperative,"745,297"
2020,20332,Wells Rural Electric Co,A,Bundled,O,UT,Cooperative,"33,799"
2020,20334,Wellsborough Electric Co,A,Bundled,O,PA,Investor Owned,"74,855"
2020,20334,Wellsborough Electric Co,C,Delivery,O,PA,Investor Owned,"27,416"
2020,20363,West Central Electric Coop Inc - (MO),A,Bundled,O,MO,Cooperative,"267,338"
2020,20371,"West Florida El Coop Assn, Inc",A,Bundled,O,FL,Cooperative,"498,614"
2020,20377,West Kentucky Rural E C C,A,Bundled,O,KY,Cooperative,"661,973"
2020,20382,City of West Memphis - (AR),A,Bundled,O,AR,Municipal,"358,817"
2020,20387,West Penn Power Company,A,Bundled,O,PA,Investor Owned,"7,045,020"
2020,20387,West Penn Power Company,C,Delivery,O,PA,Investor Owned,"11,833,767"
2020,20394,City of West Point - (MS),A,Bundled,O,MS,Municipal,"81,162"
2020,20401,West River Electric Assn Inc,A,Bundled,O,SD,Cooperative,"296,639"
2020,20413,Mountrail-Williams Elec Coop,A,Bundled,O,ND,Cooperative,"3,383,602"
2020,20434,City of Westby,A,Bundled,O,WI,Municipal,"22,620"
2020,20472,"Wharton County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"222,972"
2020,20476,Western Coop Electric Assn Inc,A,Bundled,O,KS,Cooperative,"312,773"
2020,20477,City of Westerville - (OH),A,Bundled,O,OH,Municipal,"467,626"
2020,20481,City of Westfield - (MA),A,Bundled,O,MA,Municipal,"354,594"
2020,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,CO,Cooperative,"1,582"
2020,20510,"Wheatland Electric Coop, Inc",A,Bundled,O,KS,Cooperative,"776,946"
2020,20521,Wheeling Power Co,A,Bundled,O,WV,Investor Owned,"4,362,043"
2020,20574,White River Valley El Coop Inc,A,Bundled,O,MO,Cooperative,"735,483"
2020,20576,"White River Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"763,847"
2020,20583,Whitehall Electric Utility,A,Bundled,O,WI,Municipal,"34,309"
2020,20603,Northeastern Rural E M C,A,Bundled,O,IN,Cooperative,"1,717,202"
2020,20639,"Wild Rice Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"262,999"
2020,20659,"WGL Energy Services, Inc.",B,Energy,O,DC,Retail Power Marketer,"968,931"
2020,20659,"WGL Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"234,412"
2020,20659,"WGL Energy Services, Inc.",B,Energy,O,MD,Retail Power Marketer,"6,061,924"
2020,20659,"WGL Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"211,066"
2020,20659,"WGL Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"4,430,204"
2020,20737,Willmar Municipal Utilities,A,Bundled,O,MN,Municipal,"266,976"
2020,20785,City of Wilson,A,Bundled,O,NC,Municipal,"1,181,851"
2020,20793,City of Winchester - (TN),A,Bundled,O,TN,Municipal,"165,757"
2020,20813,City of Winfield - (KS),A,Bundled,O,KS,Municipal,"284,756"
2020,20841,"Wiregrass Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"375,642"
2020,20845,Wolverine Power Marketing Coop,B,Energy,O,MI,Cooperative,"1,275,496"
2020,20847,Wisconsin Electric Power Co,A,Bundled,O,WI,Investor Owned,"23,012,230"
2020,20856,Wisconsin Power & Light Co,A,Bundled,O,WI,Investor Owned,"10,741,682"
2020,20860,Wisconsin Public Service Corp,A,Bundled,O,WI,Investor Owned,"10,616,479"
2020,20862,Wisconsin Rapids W W & L Comm,A,Bundled,O,WI,Municipal,"253,760"
2020,20885,Withlacoochee River Elec Coop,A,Bundled,O,FL,Cooperative,"4,247,097"
2020,20927,"Wood County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"685,175"
2020,20948,Wise Electric Coop Inc,A,Bundled,O,TX,Cooperative,"738,607"
2020,20963,Woodruff Electric Coop Corp,A,Bundled,O,AR,Cooperative,"394,642"
2020,20996,Wright-Hennepin Coop Elec Assn,A,Bundled,O,MN,Cooperative,"911,750"
2020,20997,Yellowstone Valley Elec Co-op,A,Bundled,O,MT,Cooperative,"289,405"
2020,21002,York Electric Coop Inc,A,Bundled,O,NC,Cooperative,355
2020,21002,York Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,048,826"
2020,21013,City of Worthington - (MN),A,Bundled,O,MN,Municipal,"216,639"
2020,21048,Wyandotte Municipal Serv Comm,A,Bundled,O,MI,Municipal,"278,477"
2020,21075,Y-W Electric Assn Inc,A,Bundled,O,CO,Cooperative,"346,789"
2020,21075,Y-W Electric Assn Inc,A,Bundled,O,NE,Cooperative,"5,996"
2020,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,CO,Cooperative,"522,714"
2020,21081,Yampa Valley Electric Assn Inc,A,Bundled,O,WY,Cooperative,"10,096"
2020,21093,3 Phases Renewables Inc,B,Energy,O,CA,Retail Power Marketer,"469,457"
2020,21111,Perennial Public Power Dist,A,Bundled,O,NE,Political Subdivision,"365,792"
2020,21114,Yazoo Valley Elec Power Assn,A,Bundled,O,MS,Cooperative,"560,721"
2020,21158,City of Zeeland - (MI),A,Bundled,O,MI,Municipal,"397,148"
2020,21244,"Southside Electric Coop, Inc",A,Bundled,O,VA,Cooperative,"904,749"
2020,21513,"Fergus Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"232,808"
2020,21538,"Mohave Electric Cooperative, I",A,Bundled,O,AZ,Cooperative,"734,082"
2020,21567,"Washington-St Tammany E C, Inc",A,Bundled,O,LA,Cooperative,"980,282"
2020,21632,EnergyUnited Elec Member Corp,A,Bundled,O,NC,Cooperative,"2,594,534"
2020,22053,Kentucky Power Co,A,Bundled,O,KY,Investor Owned,"5,116,478"
2020,22500,"Evergy Kansas Central, Inc",A,Bundled,O,KS,Investor Owned,"9,467,474"
2020,22690,Roosevelt County Elec Coop Inc,A,Bundled,O,NM,Cooperative,"168,171"
2020,22814,Raft Rural Elec Coop Inc,A,Bundled,O,ID,Cooperative,"234,357"
2020,22814,Raft Rural Elec Coop Inc,A,Bundled,O,NV,Cooperative,"47,648"
2020,22814,Raft Rural Elec Coop Inc,A,Bundled,O,UT,Cooperative,"39,796"
2020,22815,Delta Electric Power Assn,A,Bundled,O,MS,Cooperative,"455,355"
2020,22822,Clark County Rural E M C - (IN),A,Bundled,O,IN,Cooperative,"476,075"
2020,24211,Tucson Electric Power Co,A,Bundled,O,AZ,Investor Owned,"9,110,858"
2020,24590,Unitil Energy Systems,A,Bundled,O,NH,Investor Owned,"690,890"
2020,24590,Unitil Energy Systems,C,Delivery,O,NH,Investor Owned,"469,529"
2020,24753,Boone County Rural EMC,A,Bundled,O,IN,Cooperative,"417,840"
2020,24889,Brunswick Electric Member Corp,A,Bundled,O,NC,Cooperative,"1,390,006"
2020,24949,Cass County Elec Coop Inc,A,Bundled,O,ND,Cooperative,"1,256,561"
2020,25177,Dakota Electric Association,A,Bundled,O,MN,Cooperative,"1,787,745"
2020,25295,Western Indiana Energy REMC,A,Bundled,O,IN,Cooperative,"587,855"
2020,25866,Ak-Chin Electric Utility Authority,A,Bundled,O,AZ,State,"39,595"
2020,26510,Liberty Utilities (Granite State Electri,A,Bundled,O,NH,Investor Owned,"445,902"
2020,26510,Liberty Utilities (Granite State Electri,C,Delivery,O,NH,Investor Owned,"440,095"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,AZ,Federal,"328,755"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CA,Federal,"3,315,964"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,CO,Federal,"72,671"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,KS,Federal,263
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MN,Federal,"56,507"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,MT,Federal,"128,306"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,ND,Federal,"199,630"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NE,Federal,"161,520"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NM,Federal,"187,457"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,NV,Federal,"26,805"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,SD,Federal,"334,247"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,UT,Federal,"47,915"
2020,27000,WAPA-- Western Area Power Administration,A,Bundled,O,WY,Federal,"41,851"
2020,27058,"High West Energy, Inc",A,Bundled,O,CO,Cooperative,"114,324"
2020,27058,"High West Energy, Inc",A,Bundled,O,NE,Cooperative,"114,086"
2020,27058,"High West Energy, Inc",A,Bundled,O,WY,Cooperative,"184,771"
2020,27222,City of Ripley - (TN),A,Bundled,O,TN,Municipal,"177,444"
2020,27238,"Southwest Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"579,109"
2020,27369,Taylor Electric Coop Inc - (TX),A,Bundled,O,TX,Cooperative,"348,115"
2020,27599,Carroll-White REMC,A,Bundled,O,IN,Cooperative,"383,726"
2020,28541,Clatskanie Peoples Util Dist,A,Bundled,O,OR,Political Subdivision,"984,467"
2020,28604,Kerrville Public Utility Board,A,Bundled,O,TX,Municipal,"496,895"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,DC,Retail Power Marketer,"87,860"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,DE,Retail Power Marketer,"446,745"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,MD,Retail Power Marketer,"388,554"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,MT,Retail Power Marketer,"902,185"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,NJ,Retail Power Marketer,"978,740"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,OH,Retail Power Marketer,"167,880"
2020,28802,"Talen Energy Marketing, LLC",B,Energy,O,PA,Retail Power Marketer,"6,069,768"
2020,28978,City of San Marcos - (TX),A,Bundled,O,TX,Municipal,"609,531"
2020,30518,Electrical Dist No3 Pinal County,A,Bundled,O,AZ,Political Subdivision,"719,132"
2020,31833,Okefenoke Rural El Member Corp,A,Bundled,O,FL,Cooperative,"173,437"
2020,31833,Okefenoke Rural El Member Corp,A,Bundled,O,GA,Cooperative,"433,682"
2020,38084,Great Lakes Energy Coop,A,Bundled,O,MI,Cooperative,"1,564,325"
2020,40036,Westfield Electric Company,A,Bundled,O,WI,Investor Owned,"13,123"
2020,40127,Clarke-Washington E M C,A,Bundled,O,AL,Cooperative,"260,209"
2020,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,AZ,Cooperative,"39,581"
2020,40165,"Dixie Escalante R E A, Inc",A,Bundled,O,UT,Cooperative,"530,536"
2020,40166,"Chickasaw Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"489,793"
2020,40167,"Somerset Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"195,830"
2020,40212,Colquitt Electric Membership Corp,A,Bundled,O,GA,Cooperative,"1,251,259"
2020,40220,Adams Electric Cooperative Inc,A,Bundled,O,PA,Cooperative,"548,849"
2020,40221,"Bedford Rural Elec Coop, Inc",A,Bundled,O,PA,Cooperative,"348,453"
2020,40222,Valley Rural Electric Coop Inc,A,Bundled,O,PA,Cooperative,"282,552"
2020,40224,"Central Electric Coop, Inc - (PA)",A,Bundled,O,PA,Cooperative,"300,496"
2020,40228,Rappahannock Electric Coop,A,Bundled,O,VA,Cooperative,"3,700,949"
2020,40236,"Forked Deer Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"171,016"
2020,40289,Claverack Rural Elec Coop Inc,A,Bundled,O,PA,Cooperative,"371,051"
2020,40290,Tri-County Rural Elec Coop Inc (PA),A,Bundled,O,PA,Cooperative,"216,077"
2020,40292,REA Energy Coop Inc,A,Bundled,O,PA,Cooperative,"373,621"
2020,40293,"Northwestern Rural E C A, Inc - (PA)",A,Bundled,O,PA,Cooperative,"247,980"
2020,40302,North East Mississippi EPA,A,Bundled,O,MS,Cooperative,"628,235"
2020,40303,Monroe County Elec Power Assn,A,Bundled,O,MS,Cooperative,"195,495"
2020,40304,Minnesota Valley Coop L&P Assn,A,Bundled,O,MN,Cooperative,"194,347"
2020,40364,City of Courtland,A,Bundled,O,AL,Municipal,"21,523"
2020,40437,Emerald People's Utility Dist,A,Bundled,O,OR,Political Subdivision,"477,134"
2020,40437,Emerald People's Utility Dist,C,Delivery,O,OR,Political Subdivision,"275,583"
2020,40438,Columbia River Peoples Ut Dist,A,Bundled,O,OR,Political Subdivision,"467,178"
2020,40441,Town of Murphy - (NC),A,Bundled,O,NC,Municipal,"306,190"
2020,40456,PUD No 1 of Whatcom County,A,Bundled,O,WA,Political Subdivision,"221,717"
2020,40606,City of Grand Island - (NE),A,Bundled,O,NE,Municipal,"698,567"
2020,40613,Northern California Power Agny,B,Energy,O,CA,Political Subdivision,"368,033"
2020,49730,American PowerNet,B,Energy,O,CA,Retail Power Marketer,"63,643"
2020,49730,American PowerNet,B,Energy,O,IL,Retail Power Marketer,"384,268"
2020,49730,American PowerNet,B,Energy,O,MD,Retail Power Marketer,"58,358"
2020,49730,American PowerNet,B,Energy,O,ME,Retail Power Marketer,"73,989"
2020,49730,American PowerNet,B,Energy,O,NJ,Retail Power Marketer,"12,642"
2020,49730,American PowerNet,B,Energy,O,NY,Retail Power Marketer,"13,549"
2020,49730,American PowerNet,B,Energy,O,OH,Retail Power Marketer,"203,008"
2020,49730,American PowerNet,B,Energy,O,PA,Retail Power Marketer,"733,772"
2020,49730,American PowerNet,B,Energy,O,VA,Retail Power Marketer,"167,303"
2020,49730,American PowerNet,D,Bundled,O,TX,Retail Power Marketer,"165,133"
2020,49746,The Energy Coop,B,Energy,O,PA,Cooperative,"26,016"
2020,49818,"Alliance Power Company, LLC.",D,Bundled,O,TX,Retail Power Marketer,"202,353"
2020,49848,Massachusetts Bay Trans Authority,B,Energy,O,MA,Political Subdivision,"45,752"
2020,49853,Amigo Energy,D,Bundled,O,TX,Retail Power Marketer,"1,518,014"
2020,49922,U.S. Energy Partners LLC,B,Energy,O,NY,Retail Power Marketer,"257,597"
2020,49952,3000 Energy Corp,D,Bundled,O,TX,Retail Power Marketer,"37,971"
2020,49987,Harvard Dedicated Energy Limit,B,Energy,O,MA,Retail Power Marketer,"144,104"
2020,49998,City of Berea Municipal Utility,A,Bundled,O,KY,Municipal,"117,515"
2020,50041,"Stream SPE, LTD",D,Bundled,O,TX,Retail Power Marketer,"3,821,108"
2020,50043,"Exelon Generation Company, LLC",B,Energy,O,NV,Retail Power Marketer,"141,962"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,CT,Retail Power Marketer,"52,908"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"311,185"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,IL,Retail Power Marketer,"216,349"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,MA,Retail Power Marketer,"80,099"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,MD,Retail Power Marketer,"159,146"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,ME,Retail Power Marketer,"81,772"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,NH,Retail Power Marketer,"79,799"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,NJ,Retail Power Marketer,"177,708"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,NY,Retail Power Marketer,"330,842"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,OH,Retail Power Marketer,"552,974"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,PA,Retail Power Marketer,"556,749"
2020,50046,"Texas Retail Energy, LLC",B,Energy,O,VA,Retail Power Marketer,"54,378"
2020,50046,"Texas Retail Energy, LLC",D,Bundled,O,TX,Retail Power Marketer,"1,523,874"
2020,50153,"APN Starfirst, L.P.",B,Energy,O,DE,Retail Power Marketer,126
2020,50153,"APN Starfirst, L.P.",B,Energy,O,OH,Retail Power Marketer,"153,580"
2020,50153,"APN Starfirst, L.P.",B,Energy,O,PA,Retail Power Marketer,"42,454"
2020,50156,AmeriPower LLC,D,Bundled,O,TX,Retail Power Marketer,"629,343"
2020,54728,Texas General Land Office,D,Bundled,O,TX,Retail Power Marketer,"4,812,021"
2020,54820,Direct Energy Services,B,Energy,O,CT,Retail Power Marketer,"374,576"
2020,54820,Direct Energy Services,B,Energy,O,DC,Retail Power Marketer,"4,798"
2020,54820,Direct Energy Services,B,Energy,O,DE,Retail Power Marketer,"71,129"
2020,54820,Direct Energy Services,B,Energy,O,IL,Retail Power Marketer,"583,755"
2020,54820,Direct Energy Services,B,Energy,O,MA,Retail Power Marketer,"2,141,568"
2020,54820,Direct Energy Services,B,Energy,O,MD,Retail Power Marketer,"463,631"
2020,54820,Direct Energy Services,B,Energy,O,NH,Retail Power Marketer,"193,796"
2020,54820,Direct Energy Services,B,Energy,O,NJ,Retail Power Marketer,"783,875"
2020,54820,Direct Energy Services,B,Energy,O,NY,Retail Power Marketer,"1,074,911"
2020,54820,Direct Energy Services,B,Energy,O,OH,Retail Power Marketer,"675,328"
2020,54820,Direct Energy Services,B,Energy,O,PA,Retail Power Marketer,"809,705"
2020,54820,Direct Energy Services,B,Energy,O,RI,Retail Power Marketer,"26,413"
2020,54820,Direct Energy Services,D,Bundled,O,TX,Retail Power Marketer,"8,081,251"
2020,54862,Champion Energy Services,B,Energy,O,CT,Retail Power Marketer,"87,489"
2020,54862,Champion Energy Services,B,Energy,O,DC,Retail Power Marketer,"25,050"
2020,54862,Champion Energy Services,B,Energy,O,DE,Retail Power Marketer,"40,963"
2020,54862,Champion Energy Services,B,Energy,O,IL,Retail Power Marketer,"568,046"
2020,54862,Champion Energy Services,B,Energy,O,MA,Retail Power Marketer,"299,433"
2020,54862,Champion Energy Services,B,Energy,O,MD,Retail Power Marketer,"395,924"
2020,54862,Champion Energy Services,B,Energy,O,ME,Retail Power Marketer,"45,136"
2020,54862,Champion Energy Services,B,Energy,O,NH,Retail Power Marketer,"88,395"
2020,54862,Champion Energy Services,B,Energy,O,NJ,Retail Power Marketer,"646,002"
2020,54862,Champion Energy Services,B,Energy,O,NY,Retail Power Marketer,"724,838"
2020,54862,Champion Energy Services,B,Energy,O,OH,Retail Power Marketer,"2,161,385"
2020,54862,Champion Energy Services,B,Energy,O,PA,Retail Power Marketer,"1,603,226"
2020,54862,Champion Energy Services,B,Energy,O,RI,Retail Power Marketer,"79,945"
2020,54862,Champion Energy Services,D,Bundled,O,TX,Retail Power Marketer,"4,851,933"
2020,54872,"Accent Energy Holdings, LLC",B,Energy,O,NY,Retail Power Marketer,"38,776"
2020,54872,"Accent Energy Holdings, LLC",D,Bundled,O,TX,Retail Power Marketer,"124,124"
2020,54873,Freedom Energy,B,Energy,O,ME,Retail Power Marketer,"8,583"
2020,54873,Freedom Energy,B,Energy,O,NH,Retail Power Marketer,"54,725"
2020,54873,Freedom Energy,B,Energy,O,RI,Retail Power Marketer,"7,422"
2020,54875,New York Industrial Energy Buyers,B,Energy,O,NY,Retail Power Marketer,"29,812"
2020,54893,NOCO Electric,B,Energy,O,NY,Retail Power Marketer,"551,007"
2020,54913,NSTAR Electric Company,A,Bundled,O,MA,Investor Owned,"5,750,221"
2020,54913,NSTAR Electric Company,C,Delivery,O,MA,Investor Owned,"16,916,490"
2020,55722,AEP Energy,B,Energy,O,DC,Retail Power Marketer,"9,418"
2020,55722,AEP Energy,B,Energy,O,DE,Retail Power Marketer,"60,268"
2020,55722,AEP Energy,B,Energy,O,IL,Retail Power Marketer,"5,360,445"
2020,55722,AEP Energy,B,Energy,O,MD,Retail Power Marketer,"1,546,195"
2020,55722,AEP Energy,B,Energy,O,NJ,Retail Power Marketer,"479,576"
2020,55722,AEP Energy,B,Energy,O,OH,Retail Power Marketer,"11,567,739"
2020,55722,AEP Energy,B,Energy,O,PA,Retail Power Marketer,"3,385,896"
2020,55781,Liberty Power Corp.,B,Energy,O,CT,Retail Power Marketer,"407,368"
2020,55781,Liberty Power Corp.,B,Energy,O,DC,Retail Power Marketer,"77,808"
2020,55781,Liberty Power Corp.,B,Energy,O,DE,Retail Power Marketer,"81,896"
2020,55781,Liberty Power Corp.,B,Energy,O,IL,Retail Power Marketer,"453,361"
2020,55781,Liberty Power Corp.,B,Energy,O,MA,Retail Power Marketer,"418,261"
2020,55781,Liberty Power Corp.,B,Energy,O,MD,Retail Power Marketer,"174,129"
2020,55781,Liberty Power Corp.,B,Energy,O,ME,Retail Power Marketer,"51,669"
2020,55781,Liberty Power Corp.,B,Energy,O,NJ,Retail Power Marketer,"222,183"
