Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,2212,"Broad River Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"6,079"
2021,2212,"Broad River Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"386,319"
2021,2247,City of Bristol - (TN),A,Bundled,O,TN,Municipal,"884,523"
2021,2248,Bristol Virginia Utilities,A,Bundled,O,VA,Municipal,"445,771"
2021,2273,Brodhead Water & Lighting Comm,A,Bundled,O,WI,Municipal,"33,357"
2021,2285,City of Brookings - (SD),A,Bundled,O,SD,Municipal,"316,088"
2021,2394,Burke-Divide Electric Coop Inc,A,Bundled,O,ND,Cooperative,"194,723"
2021,2409,Brownsville Public Utilities Board,A,Bundled,O,TX,Municipal,"1,247,409"
2021,2411,City of Brownsville,A,Bundled,O,TN,Municipal,"201,558"
2021,2442,City of Bryan - (TX),A,Bundled,O,TX,Municipal,"1,478,796"
2021,2487,City of Buford,A,Bundled,O,GA,Municipal,"218,055"
2021,2502,"Buckeye Rural Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"242,697"
2021,2507,City of Burbank Water and Power,A,Bundled,O,CA,Municipal,"964,992"
2021,2548,City of Burlington Electric - (VT),A,Bundled,O,VT,Municipal,"318,512"
2021,2651,Butler Rural Electric Coop Inc - (OH),A,Bundled,O,OH,Cooperative,"212,154"
2021,2652,Butler County Rural Elec Coop - (IA),A,Bundled,O,IA,Cooperative,"241,275"
2021,2678,C & L Electric Coop Corp,A,Bundled,O,AR,Cooperative,"357,436"
2021,2774,CMS Electric Coop Inc,A,Bundled,O,KS,Cooperative,"198,072"
2021,2812,City of Calhoun - (GA),A,Bundled,O,GA,Municipal,"391,113"
2021,2830,Calpine Power America LLC,B,Energy,O,CA,Retail Power Marketer,"1,435,907"
2021,2830,Calpine Power America LLC,B,Energy,O,ME,Retail Power Marketer,"11,501"
2021,2830,Calpine Power America LLC,D,Bundled,O,TX,Retail Power Marketer,"202,499"
2021,2849,Central Electric Power Assn - (MS),A,Bundled,O,MS,Cooperative,"890,240"
2021,2903,Canoochee Electric Member Corp,A,Bundled,O,GA,Cooperative,"449,408"
2021,2911,"Canadian Valley Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"757,263"
2021,2960,"Caney Fork Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"592,443"
2021,2985,"Capital Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"377,203"
2021,3046,Duke Energy Progress - (NC),A,Bundled,O,NC,Investor Owned,"37,307,838"
2021,3046,Duke Energy Progress - (NC),A,Bundled,O,SC,Investor Owned,"5,934,799"
2021,3075,Carroll County - (TN),A,Bundled,O,TN,Municipal,"463,818"
2021,3081,Carroll Electric Member Corp - (GA),A,Bundled,O,GA,Cooperative,"1,130,638"
2021,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,AR,Cooperative,"1,986,381"
2021,3093,Carroll Electric Coop Corp - (AR),A,Bundled,O,MO,Cooperative,"153,058"
2021,3107,Carteret-Craven El Member Corp,A,Bundled,O,NC,Cooperative,"605,778"
2021,3108,City of Cartersville - (GA),A,Bundled,O,GA,Municipal,"577,716"
2021,3113,City of Carthage - (MO),A,Bundled,O,MO,Municipal,"293,507"
2021,3203,Cedar Falls Utilities,A,Bundled,O,IA,Municipal,"480,266"
2021,3205,Cedar-Knox Public Power Dist,A,Bundled,O,NE,Political Subdivision,"288,315"
2021,3208,Cedarburg Light & Water Comm,A,Bundled,O,WI,Municipal,"109,134"
2021,3216,City of Celina - (OH),A,Bundled,O,OH,Municipal,"240,838"
2021,3222,Central Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"684,107"
2021,3226,"Central Rural Electric Cooperative, Inc",A,Bundled,O,OK,Cooperative,"556,539"
2021,3236,"Central Electric Coop, Inc - (SD)",A,Bundled,O,SD,Cooperative,"361,062"
2021,3240,Central Electric Coop Inc - (OR),A,Bundled,O,OR,Cooperative,"774,591"
2021,3245,"Central Florida Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"523,208"
2021,3248,Central Georgia El Member Corp,A,Bundled,O,GA,Cooperative,"1,298,387"
2021,3249,Central Hudson Gas & Elec Corp,A,Bundled,O,NY,Investor Owned,"2,665,685"
2021,3249,Central Hudson Gas & Elec Corp,C,Delivery,O,NY,Investor Owned,"2,235,596"
2021,3250,Central Electric Membership Corp. - (NC),A,Bundled,O,NC,Cooperative,"440,835"
2021,3264,Central Lincoln People's Ut Dt,A,Bundled,O,OR,Political Subdivision,"1,272,593"
2021,3265,Cleco Power LLC,A,Bundled,O,LA,Investor Owned,"8,512,528"
2021,3266,Central Maine Power Co,A,Bundled,O,ME,Investor Owned,"4,889,347"
2021,3266,Central Maine Power Co,C,Delivery,O,ME,Investor Owned,"4,242,334"
2021,3268,Central Missouri Elec Coop Inc,A,Bundled,O,MO,Cooperative,"329,531"
2021,3273,"Central New Mexico El Coop, Inc",A,Bundled,O,NM,Cooperative,"232,455"
2021,3282,"Central Texas Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"594,830"
2021,3287,"Central Valley Elec Coop, Inc",A,Bundled,O,NM,Cooperative,"750,129"
2021,3291,Central Virginia Electric Coop,A,Bundled,O,VA,Cooperative,"843,174"
2021,3295,City of Centralia - (WA),A,Bundled,O,WA,Municipal,"266,777"
2021,3329,Borough of Chambersburg,A,Bundled,O,PA,Municipal,"317,238"
2021,3355,City of Chanute,A,Bundled,O,KS,Municipal,"273,799"
2021,3400,City of Chaska - (MN),A,Bundled,O,MN,Municipal,"403,721"
2021,3408,City of Chattanooga - (TN),A,Bundled,O,GA,Municipal,"202,061"
2021,3408,City of Chattanooga - (TN),A,Bundled,O,TN,Municipal,"5,373,599"
2021,3413,PUD No 1 of Chelan County,A,Bundled,O,WA,Political Subdivision,"1,699,811"
2021,3413,PUD No 1 of Chelan County,B,Energy,O,WA,Political Subdivision,"284,456"
2021,3426,Cherokee Electric Coop,A,Bundled,O,AL,Cooperative,"504,711"
2021,3436,Cherryland Electric Coop Inc,A,Bundled,O,MI,Cooperative,"409,546"
2021,3461,Cheyenne Light Fuel & Power,A,Bundled,O,WY,Investor Owned,"1,733,601"
2021,3470,Cherokee County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"405,450"
2021,3475,City of Chickamauga,A,Bundled,O,GA,Municipal,"23,815"
2021,3477,City of Chicopee - (MA),A,Bundled,O,MA,Municipal,"446,097"
2021,3478,Cimarron Electric Coop,A,Bundled,O,OK,Cooperative,"622,860"
2021,3502,"Choctawhatche Elec Coop, Inc",A,Bundled,O,FL,Cooperative,"959,165"
2021,3503,"Choptank Electric Cooperative, Inc",A,Bundled,O,MD,Cooperative,"1,047,176"
2021,3522,Chugach Electric Assn Inc,A,Bundled,O,AK,Cooperative,"1,922,934"
2021,3527,Choctaw Electric Coop Inc,A,Bundled,O,OK,Cooperative,"502,870"
2021,3542,Duke Energy Ohio Inc,A,Bundled,O,OH,Investor Owned,"3,775,479"
2021,3542,Duke Energy Ohio Inc,C,Delivery,O,OH,Investor Owned,"15,854,982"
2021,3597,Citizens Electric Co - (PA),A,Bundled,O,PA,Investor Owned,"123,005"
2021,3597,Citizens Electric Co - (PA),C,Delivery,O,PA,Investor Owned,"43,548"
2021,3600,Citizens Electric Corporation - (MO),A,Bundled,O,MO,Cooperative,"1,666,612"
2021,3641,"Claiborne Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"607,126"
2021,3644,PUD No 1 of Clallam County,A,Bundled,O,WA,Political Subdivision,"651,819"
2021,3647,City of Claremore,A,Bundled,O,OK,Municipal,"263,538"
2021,3660,PUD No 1 of Clark County - (WA),A,Bundled,O,WA,Political Subdivision,"4,675,496"
2021,3687,Clark Energy Coop Inc - (KY),A,Bundled,O,KY,Cooperative,"436,500"
2021,3704,City of Clarksville - (TN),A,Bundled,O,TN,Municipal,"1,583,094"
2021,3705,Clarksville Connected Utilities,A,Bundled,O,AR,Municipal,"220,464"
2021,3712,Clay County Electric Coop Corp,A,Bundled,O,AR,Cooperative,"288,948"
2021,3712,Clay County Electric Coop Corp,A,Bundled,O,MO,Cooperative,719
2021,3755,Cleveland Electric Illum Co,A,Bundled,O,OH,Investor Owned,"2,040,728"
2021,3755,Cleveland Electric Illum Co,C,Delivery,O,OH,Investor Owned,"15,544,842"
2021,3757,"Clay Electric Cooperative, Inc",A,Bundled,O,FL,Cooperative,"3,365,979"
2021,3758,City of Cleveland - (TN),A,Bundled,O,TN,Municipal,"1,011,206"
2021,3762,City of Cleveland - (OH),A,Bundled,O,OH,Municipal,"1,564,909"
2021,3812,City of Clinton - (TN),A,Bundled,O,TN,Municipal,"783,915"
2021,3824,Clyde Light & Power,A,Bundled,O,OH,Municipal,"190,641"
2021,3828,Cloverland Electric Co-op,A,Bundled,O,MI,Cooperative,"705,239"
2021,3841,Coast Electric Power Assn,A,Bundled,O,MS,Cooperative,"1,771,593"
2021,3843,Coastal Electric Member Corp,A,Bundled,O,GA,Cooperative,"522,636"
2021,3855,Columbia Power System,A,Bundled,O,TN,Municipal,"672,286"
2021,3892,City of Coffeyville - (KS),A,Bundled,O,KS,Municipal,"775,119"
2021,3915,Coldwater Board of Public Util,A,Bundled,O,MI,Municipal,"452,403"
2021,3916,Cobb Electric Membership Corp,A,Bundled,O,GA,Cooperative,"3,879,183"
2021,3931,Coles-Moultrie Electric Coop,A,Bundled,O,IL,Cooperative,"204,668"
2021,3939,City of College Park - (GA),A,Bundled,O,GA,Municipal,"374,894"
2021,3940,City of College Station - (TX),A,Bundled,O,TX,Municipal,"872,249"
2021,3989,City of Colorado Springs - (CO),A,Bundled,O,CO,Municipal,"4,785,436"
2021,3991,CMS Energy Resource Management,B,Energy,O,MI,Retail Power Marketer,"175,111"
2021,4003,City of Colton - (CA),A,Bundled,O,CA,Municipal,"351,324"
2021,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,OR,Cooperative,"6,650"
2021,4041,"Columbia Rural Elec Assn, Inc",A,Bundled,O,WA,Cooperative,"381,765"
2021,4045,City of Columbia - (MO),A,Bundled,O,MO,Municipal,"1,148,213"
2021,4063,Co-Mo Electric Coop Inc,A,Bundled,O,MO,Cooperative,"466,587"
2021,4065,City of Columbus - (OH),A,Bundled,O,OH,Municipal,"829,664"
2021,4068,City of Columbus - (MS),A,Bundled,O,MS,Municipal,"341,907"
2021,4073,City of Columbus - (WI),A,Bundled,O,WI,Municipal,"74,215"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,CA,Retail Power Marketer,292
2021,4100,"Commerce Energy, Inc.",B,Energy,O,DE,Retail Power Marketer,"27,335"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,IL,Retail Power Marketer,"350,059"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,MD,Retail Power Marketer,"157,670"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,MI,Retail Power Marketer,"5,281"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,NJ,Retail Power Marketer,"16,986"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,OH,Retail Power Marketer,"276,438"
2021,4100,"Commerce Energy, Inc.",B,Energy,O,PA,Retail Power Marketer,"73,031"
2021,4110,Commonwealth Edison Co,A,Bundled,O,IL,Investor Owned,"29,396,464"
2021,4110,Commonwealth Edison Co,C,Delivery,O,IL,Investor Owned,"56,013,550"
2021,4146,Concho Valley Elec Coop Inc,A,Bundled,O,TX,Cooperative,"337,773"
2021,4150,City of Concord - (NC),A,Bundled,O,NC,Municipal,"887,613"
2021,4153,"Concordia Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"188,049"
2021,4160,Callaway Electric Cooperative,A,Bundled,O,MO,Cooperative,"222,900"
2021,4176,Connecticut Light & Power Co,A,Bundled,O,CT,Investor Owned,"10,378,953"
2021,4176,Connecticut Light & Power Co,C,Delivery,O,CT,Investor Owned,"10,122,380"
2021,4226,Consolidated Edison Co-NY Inc,A,Bundled,O,NY,Investor Owned,"20,710,482"
2021,4226,Consolidated Edison Co-NY Inc,C,Delivery,O,NY,Investor Owned,"30,616,554"
2021,4237,Consolidated Electric Coop,A,Bundled,O,MO,Cooperative,"240,848"
2021,4247,Consolidated Water Power Co,A,Bundled,O,WI,Investor Owned,"709,302"
2021,4254,Consumers Energy Co,A,Bundled,O,MI,Investor Owned,"32,251,402"
2021,4254,Consumers Energy Co,C,Delivery,O,MI,Investor Owned,"3,643,788"
2021,4262,Cooke County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"382,839"
2021,4265,Continental Divide El Coop Inc,A,Bundled,O,NM,Cooperative,"581,112"
2021,4280,Conway Corporation,A,Bundled,O,AR,Municipal,"912,623"
2021,4294,City of Cookeville - (TN),A,Bundled,O,TN,Municipal,"567,985"
2021,4295,Comanche County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"279,440"
2021,4296,"Cookson Hills Elec Coop, Inc",A,Bundled,O,OK,Cooperative,"305,074"
2021,4317,"Coos-Curry Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"341,275"
2021,4327,Coosa Valley Electric Coop Inc,A,Bundled,O,AL,Cooperative,"304,877"
2021,4356,Colorado River Comm of Nevada,A,Bundled,O,NV,State,"808,000"
2021,4356,Colorado River Comm of Nevada,B,Energy,O,NV,State,"418,000"
2021,4356,Colorado River Comm of Nevada,C,Delivery,O,NV,State,"442,240"
2021,4362,Corn Belt Energy Corporation,A,Bundled,O,IL,Cooperative,"648,498"
2021,4373,Cornhusker Public Power Dist,A,Bundled,O,NE,Political Subdivision,"426,554"
2021,4390,City of Corona - (CA),A,Bundled,O,CA,Municipal,"81,090"
2021,4390,City of Corona - (CA),B,Energy,O,CA,Municipal,"60,116"
2021,4401,"Cotton Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"740,135"
2021,4410,"Shell Energy North America (US), L.P.",B,Energy,O,CA,Retail Power Marketer,"6,000,116"
2021,4410,"Shell Energy North America (US), L.P.",B,Energy,O,NV,Retail Power Marketer,"1,099,632"
2021,4410,"Shell Energy North America (US), L.P.",B,Energy,O,OR,Retail Power Marketer,"440,122"
2021,4410,"Shell Energy North America (US), L.P.",B,Energy,O,WA,Retail Power Marketer,"1,042,503"
2021,4430,"Covington Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"382,793"
2021,4432,Coweta-Fayette El Member Corp,A,Bundled,O,GA,Cooperative,"1,608,580"
2021,4433,City of Covington - (GA),A,Bundled,O,GA,Municipal,"448,244"
2021,4437,City of Covington - (TN),A,Bundled,O,TN,Municipal,"236,348"
2021,4442,PUD No 1 of Cowlitz County,A,Bundled,O,WA,Political Subdivision,"4,509,075"
2021,4508,"Crawfordsville Elec, Lgt & Pwr",A,Bundled,O,IN,Municipal,"378,018"
2021,4509,Craighead Electric Coop Corp,A,Bundled,O,AR,Cooperative,"593,164"
2021,4524,"Crawford Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"312,635"
2021,4538,Crisp County Power Comm,A,Bundled,O,GA,Political Subdivision,"415,618"
2021,4577,Crow Wing Cooperative Power & Light Comp,A,Bundled,O,MN,Cooperative,"650,826"
2021,4604,City of Crystal Falls,A,Bundled,O,MI,Municipal,"16,620"
2021,4607,City of Cuba City,A,Bundled,O,WI,Municipal,"18,407"
2021,4617,Cullman Power Board,A,Bundled,O,AL,Municipal,"267,204"
2021,4618,"Cullman Electric Coop, Inc",A,Bundled,O,AL,Cooperative,"1,060,446"
2021,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,KY,Cooperative,"415,526"
2021,4622,"Cumberland Valley Electric, Inc.",A,Bundled,O,TN,Cooperative,780
2021,4624,Cumberland Elec Member Corp,A,Bundled,O,TN,Cooperative,"2,784,895"
2021,4675,Cuivre River Electric Coop Inc,A,Bundled,O,MO,Cooperative,"1,382,098"
2021,4683,City of Cuyahoga Falls - (OH),A,Bundled,O,OH,Municipal,"406,570"
2021,4715,Dahlberg Light & Power Co,A,Bundled,O,WI,Investor Owned,"109,072"
2021,4717,Dakota Valley Elec Coop Inc,A,Bundled,O,ND,Cooperative,"670,227"
2021,4720,Dakota Energy Coop Inc,A,Bundled,O,SD,Cooperative,"250,809"
2021,4743,"Consumers Power, Inc",A,Bundled,O,OR,Cooperative,"411,691"
2021,4744,Dalton Utilities,A,Bundled,O,GA,Municipal,"2,113,287"
2021,4794,City of Danville - (VA),A,Bundled,O,VA,Municipal,"900,490"
2021,4848,Daviess Martin County R E M C,A,Bundled,O,IN,Cooperative,"407,400"
2021,4911,Dawson Power District,A,Bundled,O,NE,Political Subdivision,"576,231"
2021,4920,City of Dayton - (TN),A,Bundled,O,TN,Municipal,"291,191"
2021,4922,Dayton Power & Light Co,A,Bundled,O,OH,Investor Owned,"3,720,681"
