Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,7413.645414759141,0.0,7413.645414759141
t506,0.0,0.0,24951.93680259505,0.0,24951.93680259505
t507,0.0,0.0,6763.144240014686,0.0,6763.144240014686
t508,0.0,0.0,22715.19095171846,0.0,22715.19095171846
t509,0.0,0.0,6637.876846406716,0.0,6637.876846406716
t510,0.0,0.0,24632.18321133862,0.0,24632.18321133862
t511,0.0,0.0,5225.372064148037,0.0,5225.372064148037
t512,0.0,0.0,13428.741500227949,0.0,13428.741500227949
t513,0.0,0.0,23562.42572790795,0.0,23562.42572790795
t514,0.0,0.0,21699.10678422193,0.0,21699.10678422193
t515,0.0,0.0,25456.989420168236,0.0,25456.989420168236
t516,0.0,1296.4498731590836,26130.502326974216,0.0,27426.9522001333
t517,0.0,1202.596639554983,25873.007506254362,0.0,27075.604145809346
t518,0.0,7000.984792207202,24948.936586236778,0.0,31949.921378443978
t519,0.0,0.0,23296.268905750374,0.0,23296.268905750374
t520,0.0,750.4241447687185,21230.696483590313,0.0,21981.120628359033
t521,0.0,0.0,13020.310022528423,0.0,13020.310022528423
t522,0.0,0.0,829.6924095743243,0.0,829.6924095743243
t523,0.0,0.0,15609.62329758276,0.0,15609.62329758276
t524,0.0,0.0,9235.80537656732,0.0,9235.80537656732
t525,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,18022.93463595462,0.0,18022.93463595462
t528,0.0,0.0,18468.32076576147,0.0,18468.32076576147
t529,0.0,0.0,1516.096729011906,0.0,1516.096729011906
t530,0.0,0.0,4685.758523509893,0.0,4685.758523509893
t531,0.0,0.0,1389.2329598021931,0.0,1389.2329598021931
t532,0.0,0.0,7600.318799165755,0.0,7600.318799165755
t533,0.0,0.0,4318.998811381029,0.0,4318.998811381029
t534,0.0,0.0,15724.876959583575,0.0,15724.876959583575
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,4079.7111438463016,0.0,4079.7111438463016
t537,0.0,0.0,20738.122553710684,0.0,20738.122553710684
t538,0.0,0.0,14356.177218372282,0.0,14356.177218372282
t539,0.0,0.0,20674.98416573207,0.0,20674.98416573207
t540,0.0,0.0,25848.35160695467,0.0,25848.35160695467
t541,0.0,0.0,25570.505626393344,0.0,25570.505626393344
t542,0.0,0.0,25844.65354555823,0.0,25844.65354555823
t543,0.0,0.0,24949.678081645612,0.0,24949.678081645612
t544,0.0,0.0,21809.584968341354,0.0,21809.584968341354
t545,0.0,0.0,7385.838875901385,0.0,7385.838875901385
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,3545.3258235312187,0.0,3545.3258235312187
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,1637.5810775560597,0.0,1637.5810775560597
t588,0.0,0.0,15457.70304461818,0.0,15457.70304461818
t589,0.0,0.0,17913.163308791543,0.0,17913.163308791543
t590,0.0,0.0,17575.744614539424,0.0,17575.744614539424
t591,0.0,0.0,15803.685787632056,0.0,15803.685787632056
t592,0.0,0.0,16125.047703308574,0.0,16125.047703308574
t593,0.0,0.0,9135.264252161744,0.0,9135.264252161744
t594,0.0,0.0,823.091075465161,0.0,823.091075465161
t595,0.0,0.0,9063.381998105775,0.0,9063.381998105775
t596,0.0,0.0,19977.056700511057,0.0,19977.056700511057
t597,0.0,0.0,16623.96327665866,0.0,16623.96327665866
t598,0.0,0.0,2762.3076890966195,0.0,2762.3076890966195
t599,0.0,0.0,67.7113584099196,0.0,67.7113584099196
t600,0.0,0.0,7213.535313138097,0.0,7213.535313138097
t601,0.0,0.0,11912.739934916923,0.0,11912.739934916923
t602,0.0,0.0,23674.37836406937,0.0,23674.37836406937
t603,0.0,0.0,12640.309120700242,0.0,12640.309120700242
t604,0.0,0.0,4804.614345676406,0.0,4804.614345676406
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0,0.0
t612,0.0,0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0,0.0
t614,0.0,0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0,0.0
t619,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,4788.776381636769,0.0,4788.776381636769
t624,0.0,0.0,5258.3467827534205,0.0,5258.3467827534205
t625,0.0,0.0,21499.28315795738,0.0,21499.28315795738
t626,0.0,0.0,4119.146333846193,0.0,4119.146333846193
t627,0.0,0.0,1552.0163112572795,0.0,1552.0163112572795
t628,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,6450.865520282806,0.0,6450.865520282806
t630,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,10197.775986292409,0.0,10197.775986292409
t632,0.0,0.0,11296.160113389491,0.0,11296.160113389491
t633,0.0,0.0,19399.09798921257,0.0,19399.09798921257
t634,0.0,0.0,17425.612100960345,0.0,17425.612100960345
t635,0.0,0.0,15173.932195089892,0.0,15173.932195089892
t636,0.0,0.0,14564.165958666521,0.0,14564.165958666521
t637,0.0,257.1286129561479,19300.068388231797,0.0,19557.197001187946
t638,0.0,213.49756128095265,22120.009618926382,0.0,22333.507180207336
t639,0.0,4900.507519706004,23512.219626839942,0.0,28412.727146545945
t640,0.0,1458.3098957337218,20506.91553762615,0.0,21965.225433359872
t641,0.0,0.0,12992.986827553521,0.0,12992.986827553521
t642,0.0,0.0,6827.678762904675,0.0,6827.678762904675
t643,0.0,0.0,10773.929423655818,0.0,10773.929423655818
t644,0.0,0.0,5183.950280605211,0.0,5183.950280605211
t645,0.0,0.0,8254.820611477218,0.0,8254.820611477218
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,7473.332177488439,0.0,7473.332177488439
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,4682.644266716926,0.0,4682.644266716926
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,18260.64036755817,0.0,18260.64036755817
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,5221.240536454523,0.0,5221.240536454523
t657,0.0,0.0,12865.27998986298,0.0,12865.27998986298
t658,0.0,0.0,11413.092966855284,0.0,11413.092966855284
t659,0.0,0.0,18940.123377435062,0.0,18940.123377435062
t660,0.0,0.0,21412.546253479733,0.0,21412.546253479733
t661,0.0,0.0,19949.11665437012,0.0,19949.11665437012
t662,0.0,0.0,16088.46234528018,0.0,16088.46234528018
t663,0.0,0.0,13117.470908274661,0.0,13117.470908274661
t664,0.0,0.0,17126.344443559596,0.0,17126.344443559596
t665,0.0,0.0,7828.986613666056,0.0,7828.986613666056
t666,0.0,0.0,6478.137477174371,0.0,6478.137477174371
t667,0.0,0.0,0.0,0.0,0.0
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,0.0,0.0,0.0
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,0.0,0.0
t673,0.0,0.0,10662.614340552844,0.0,10662.614340552844
t674,0.0,0.0,21567.757943602664,0.0,21567.757943602664
t675,0.0,0.0,20613.516996432034,0.0,20613.516996432034
t676,0.0,0.0,19880.71944976192,0.0,19880.71944976192
t677,0.0,0.0,14823.21091673264,0.0,14823.21091673264
t678,0.0,0.0,3072.64827534288,0.0,3072.64827534288
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,13925.623514654173,0.0,13925.623514654173
t681,0.0,0.0,14756.565961833856,0.0,14756.565961833856
t682,0.0,0.0,4830.567351810822,0.0,4830.567351810822
t683,0.0,790.5962769151529,5279.2257012662185,0.0,6069.821978181371
t684,0.0,2380.581106154189,7151.043660922956,0.0,9531.624767077144
t685,0.0,20873.198908491773,10072.790004622364,0.0,30945.98891311414
t686,0.0,2760.9541191491085,15108.779384511574,0.0,17869.733503660682
t687,0.0,1170.4731732602768,10528.020318386938,0.0,11698.493491647216
t688,0.0,0.0,8170.098083467969,0.0,8170.098083467969
t689,0.0,0.0,4659.912132025444,0.0,4659.912132025444
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,1217.0949746190765,0.0,1217.0949746190765
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,5313.753206309943,0.0,5313.753206309943
t698,0.0,0.0,15951.789516998573,0.0,15951.789516998573
t699,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,12309.945677007952,0.0,12309.945677007952
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,13833.193064539519,0.0,13833.193064539519
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,2309.7255907764425,0.0,2309.7255907764425
t706,0.0,0.0,19377.3281437453,0.0,19377.3281437453
t707,0.0,0.0,24238.06672886492,0.0,24238.06672886492
t708,0.0,0.0,25060.154611696467,0.0,25060.154611696467
t709,0.0,856.1167815856372,25898.89714471388,0.0,26755.013926299518
t710,0.0,13817.218756058368,26213.352294566874,0.0,40030.57105062524
t711,0.0,342.94969183916635,26057.31846859806,0.0,26400.268160437226
t712,0.0,0.0,25762.563878369165,0.0,25762.563878369165
t713,0.0,0.0,26030.69988015978,0.0,26030.69988015978
t714,0.0,0.0,9324.225321116583,0.0,9324.225321116583
t715,0.0,0.0,6581.1316036467,0.0,6581.1316036467
t716,0.0,0.0,601.8756189013885,0.0,601.8756189013885
t717,0.0,0.0,5697.531047845868,0.0,5697.531047845868
t718,0.0,0.0,10253.430611986083,0.0,10253.430611986083
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,2716.8471207760913,0.0,2716.8471207760913
t733,0.0,0.0,9290.930489705883,0.0,9290.930489705883
t734,0.0,0.0,14465.696527336464,0.0,14465.696527336464
t735,0.0,0.0,22419.953098975588,0.0,22419.953098975588
t736,0.0,0.0,21319.004745642836,0.0,21319.004745642836
t737,0.0,0.0,25842.1228721972,0.0,25842.1228721972
t738,0.0,0.0,1465.3943506568546,0.0,1465.3943506568546
t739,0.0,0.0,8599.92894238583,0.0,8599.92894238583
t740,0.0,0.0,4188.306808659213,0.0,4188.306808659213
t741,0.0,0.0,12562.711440333498,0.0,12562.711440333498
t742,0.0,0.0,13179.992933581592,0.0,13179.992933581592
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,8919.005113159099,0.0,8919.005113159099
t745,0.0,0.0,12650.055727476443,0.0,12650.055727476443
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,2435.4159739106703,0.0,2435.4159739106703
t748,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,7268.042368073081,0.0,7268.042368073081
t755,0.0,0.0,13439.173321974287,0.0,13439.173321974287
t756,0.0,0.0,15146.266444600657,0.0,15146.266444600657
t757,0.0,0.0,15260.009941405804,0.0,15260.009941405804
t758,0.0,0.0,22746.41170054085,0.0,22746.41170054085
t759,0.0,0.0,20671.43359527841,0.0,20671.43359527841
t760,0.0,0.0,16165.155200305524,0.0,16165.155200305524
t761,0.0,0.0,11583.429447145865,0.0,11583.429447145865
t762,0.0,0.0,6789.041930200248,0.0,6789.041930200248
t763,0.0,0.0,8775.59755313536,0.0,8775.59755313536
t764,0.0,0.0,19649.811720941743,0.0,19649.811720941743
t765,0.0,0.0,6650.663638778319,0.0,6650.663638778319
t766,0.0,0.0,19712.276604529216,0.0,19712.276604529216
t767,0.0,0.0,4510.967421476767,0.0,4510.967421476767
t768,0.0,0.0,5534.548744539119,0.0,5534.548744539119
t769,0.0,0.0,23686.396928594226,0.0,23686.396928594226
t770,0.0,0.0,6796.172030304614,0.0,6796.172030304614
t771,0.0,0.0,23589.82542428852,0.0,23589.82542428852
t772,0.0,0.0,20138.579140818565,0.0,20138.579140818565
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,7614.444083374888,0.0,7614.444083374888
t775,0.0,0.0,11078.320035097177,0.0,11078.320035097177
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,2722.8397205475653,0.0,2722.8397205475653
t779,0.0,0.0,10329.412431389426,0.0,10329.412431389426
t780,0.0,0.0,18080.355624141568,0.0,18080.355624141568
t781,0.0,0.0,24542.556388724668,0.0,24542.556388724668
t782,0.0,0.0,22821.53389531925,0.0,22821.53389531925
t783,0.0,0.0,24765.211242882673,0.0,24765.211242882673
t784,0.0,0.0,20433.50789474966,0.0,20433.50789474966
t785,0.0,0.0,22787.110603923695,0.0,22787.110603923695
t786,0.0,0.0,13437.024197532548,0.0,13437.024197532548
t787,0.0,0.0,7454.081056319516,0.0,7454.081056319516
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,4759.561554199934,0.0,4759.561554199934
t790,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,3226.132254935683,0.0,3226.132254935683
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,4241.898216321708,0.0,4241.898216321708
t807,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,3694.1410852451,0.0,3694.1410852451
t819,0.0,0.0,15529.54750480986,0.0,15529.54750480986
t820,0.0,0.0,24273.827801939155,0.0,24273.827801939155
t821,0.0,0.0,6216.055802679271,0.0,6216.055802679271
t822,0.0,0.0,22060.636185518113,0.0,22060.636185518113
t823,0.0,0.0,5630.1566507214175,0.0,5630.1566507214175
t824,0.0,0.0,20109.5515430081,0.0,20109.5515430081
t825,0.0,0.0,24285.755161186316,0.0,24285.755161186316
t826,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t827,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t828,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t829,0.0,0.0,24833.510300768135,0.0,24833.510300768135
t830,0.0,0.0,22572.929321146115,0.0,22572.929321146115
t831,0.0,0.0,22515.984775968387,0.0,22515.984775968387
t832,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t833,0.0,0.0,22002.268839050274,0.0,22002.268839050274
t834,0.0,0.0,22310.803536751868,0.0,22310.803536751868
t835,0.0,0.0,1911.0758761661764,0.0,1911.0758761661764
t836,0.0,0.0,10837.744707981505,0.0,10837.744707981505
t837,0.0,0.0,11307.744707981505,0.0,11307.744707981505
t838,0.0,0.0,11937.744707981503,0.0,11937.744707981503
t839,0.0,0.0,20736.065229719,0.0,20736.065229719
t840,0.0,0.0,5098.075876166177,0.0,5098.075876166177
t841,0.0,0.0,5748.075876166176,0.0,5748.075876166176
t842,0.0,0.0,13204.850175175698,0.0,13204.850175175698
t843,0.0,0.0,25136.30807260264,0.0,25136.30807260264
t844,0.0,0.0,6431.075876166176,0.0,6431.075876166176
t845,0.0,0.0,13380.8501751757,0.0,13380.8501751757
t846,0.0,0.0,24775.500583847388,0.0,24775.500583847388
t847,0.0,0.0,5626.075876166176,0.0,5626.075876166176
t848,0.0,0.0,20322.20881021057,0.0,20322.20881021057
t849,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t850,0.0,0.0,26299.06790665499,0.0,26299.06790665499
t851,0.0,1073.0291720422897,26288.903294122803,0.0,27361.932466165094
t852,0.0,16650.188355781054,26278.472202979538,0.0,42928.66055876059
t853,0.0,2590.609196205154,26300.38470340007,0.0,28890.993899605222
t854,0.0,2772.0258326518347,26254.242690498133,0.0,29026.268523149967
t855,0.0,1759.3308341743138,26071.62165281656,0.0,27830.952486990875
t856,0.0,5269.592685074502,26019.042887462892,0.0,31288.635572537394
t857,0.0,0.0,23370.722063420588,0.0,23370.722063420588
t858,0.0,0.0,11385.149124053776,0.0,11385.149124053776
t859,0.0,0.0,760.4663523040784,0.0,760.4663523040784
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,5709.285937203002,0.0,5709.285937203002
t875,0.0,0.0,5640.656464453279,0.0,5640.656464453279
t876,0.0,0.0,9933.740823621609,0.0,9933.740823621609
t877,0.0,0.0,14680.254635573638,0.0,14680.254635573638
t878,0.0,0.0,10734.561527361508,0.0,10734.561527361508
t879,0.0,0.0,11723.82031688724,0.0,11723.82031688724
t880,0.0,0.0,18517.737819132966,0.0,18517.737819132966
t881,0.0,0.0,8929.838364780651,0.0,8929.838364780651
t882,0.0,0.0,5914.479003843072,0.0,5914.479003843072
t883,0.0,0.0,15407.700956426585,0.0,15407.700956426585
t884,0.0,0.0,7889.694826676569,0.0,7889.694826676569
t885,0.0,0.0,8849.569759717524,0.0,8849.569759717524
t886,0.0,0.0,13571.440904638028,0.0,13571.440904638028
t887,0.0,0.0,409.04902990875416,0.0,409.04902990875416
t888,0.0,0.0,15722.40455349676,0.0,15722.40455349676
t889,0.0,0.0,6399.799720104934,0.0,6399.799720104934
t890,0.0,0.0,11173.131947627126,0.0,11173.131947627126
t891,0.0,0.0,6761.436616060156,0.0,6761.436616060156
t892,0.0,0.0,6819.806078757654,0.0,6819.806078757654
t893,0.0,0.0,6460.48409654215,0.0,6460.48409654215
t894,0.0,0.0,23438.11843211483,0.0,23438.11843211483
t895,0.0,0.0,21178.357347863413,0.0,21178.357347863413
t896,0.0,0.0,21785.72041490254,0.0,21785.72041490254
t897,0.0,0.0,25678.41436728536,0.0,25678.41436728536
t898,0.0,0.0,26252.922737670015,0.0,26252.922737670015
t899,0.0,8037.120868471433,26300.69197438441,0.0,34337.81284285584
t900,0.0,3975.5315056451614,26202.813028677516,0.0,30178.344534322678
t901,0.0,1083.3548595551647,26062.010433144213,0.0,27145.36529269938
t902,0.0,1376.3430281846568,25405.70241330089,0.0,26782.045441485545
t903,0.0,0.0,19754.340094375286,0.0,19754.340094375286
t904,0.0,0.0,18368.069913639298,0.0,18368.069913639298
t905,0.0,0.0,16687.823623686192,0.0,16687.823623686192
t906,0.0,0.0,1679.8077139601394,0.0,1679.8077139601394
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,2782.919950714895,0.0,2782.919950714895
t915,0.0,0.0,20690.226501248588,0.0,20690.226501248588
t916,0.0,0.0,3934.0998714009493,0.0,3934.0998714009493
t917,0.0,0.0,11398.533661528534,0.0,11398.533661528534
t918,0.0,0.0,21338.43619430539,0.0,21338.43619430539
t919,0.0,0.0,1867.6061705297543,0.0,1867.6061705297543
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,3418.7703487287886,0.0,3418.7703487287886
t922,0.0,0.0,20073.195592066062,0.0,20073.195592066062
t923,0.0,0.0,6074.824708693969,0.0,6074.824708693969
t924,0.0,0.0,8499.292624185653,0.0,8499.292624185653
t925,0.0,0.0,17828.512357401607,0.0,17828.512357401607
t926,0.0,0.0,20444.322678600463,0.0,20444.322678600463
t927,0.0,0.0,5907.274480950752,0.0,5907.274480950752
t928,0.0,0.0,19083.269575028822,0.0,19083.269575028822
t929,0.0,0.0,1203.9658376151826,0.0,1203.9658376151826
t930,0.0,0.0,350.95374057570086,0.0,350.95374057570086
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,14502.429578124207,0.0,14502.429578124207
t962,0.0,0.0,5171.156055770567,0.0,5171.156055770567
t963,0.0,0.0,18205.212578272007,0.0,18205.212578272007
t964,0.0,0.0,3227.4873289874436,0.0,3227.4873289874436
t965,0.0,0.0,1808.474234016618,0.0,1808.474234016618
t966,0.0,0.0,1079.729552767919,0.0,1079.729552767919
t967,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,1374.8779312359165,0.0,1374.8779312359165
t969,0.0,0.0,4199.986314877678,0.0,4199.986314877678
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,0.0,0.0,0.0
t976,0.0,0.0,9937.64345670815,0.0,9937.64345670815
t977,0.0,0.0,12491.196751690284,0.0,12491.196751690284
t978,0.0,0.0,21722.378536142132,0.0,21722.378536142132
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,203.01558388665342,0.0,203.01558388665342
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,6138.803037641175,0.0,6138.803037641175
t983,0.0,0.0,4463.5413687754235,0.0,4463.5413687754235
t984,0.0,0.0,13788.044225214702,0.0,13788.044225214702
t985,0.0,0.0,14023.947946774202,0.0,14023.947946774202
t986,0.0,0.0,13989.407562920074,0.0,13989.407562920074
t987,0.0,0.0,14049.158048813335,0.0,14049.158048813335
t988,0.0,0.0,11307.269973904753,0.0,11307.269973904753
t989,0.0,0.0,8580.181021823906,0.0,8580.181021823906
t990,0.0,0.0,5409.804315782484,0.0,5409.804315782484
t991,0.0,0.0,3056.3472723689565,0.0,3056.3472723689565
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,7607.569625676262,0.0,7607.569625676262
t994,0.0,0.0,3295.3761042435644,0.0,3295.3761042435644
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,1415.0593352087642,0.0,1415.0593352087642
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
