Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
t505,0.0,0.0,26875.574229638787,0.0,26875.574229638787
t506,0.0,0.0,11516.510991229385,0.0,11516.510991229385
t507,0.0,0.0,11828.444270926464,0.0,11828.444270926464
t508,0.0,0.0,11930.545829257388,0.0,11930.545829257388
t509,0.0,0.0,27623.53504987859,0.0,27623.53504987859
t510,0.0,0.0,25805.21488908166,0.0,25805.21488908166
t511,0.0,0.0,18380.738014218998,0.0,18380.738014218998
t512,0.0,0.0,17193.602297734367,0.0,17193.602297734367
t513,0.0,0.0,28625.597562587835,0.0,28625.597562587835
t514,0.0,0.0,28911.98177442076,0.0,28911.98177442076
t515,0.0,0.0,28954.35496251279,0.0,28954.35496251279
t516,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t517,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t518,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t519,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t520,0.0,0.0,28955.118093950474,0.0,28955.118093950474
t521,0.0,0.0,24555.970819023725,0.0,24555.970819023725
t522,0.0,0.0,18309.50017259955,0.0,18309.50017259955
t523,0.0,0.0,13823.347546161081,0.0,13823.347546161081
t524,0.0,0.0,10226.739477098694,0.0,10226.739477098694
t525,0.0,0.0,16286.619053899454,0.0,16286.619053899454
t526,0.0,0.0,0.0,0.0,0.0
t527,0.0,0.0,6956.688855608746,0.0,6956.688855608746
t528,0.0,0.0,13460.443826162898,0.0,13460.443826162898
t529,0.0,0.0,21403.02412929509,0.0,21403.02412929509
t530,0.0,0.0,8501.63684284961,0.0,8501.63684284961
t531,0.0,0.0,15141.121668950262,0.0,15141.121668950262
t532,0.0,0.0,8371.824610250143,0.0,8371.824610250143
t533,0.0,0.0,18237.56327672399,0.0,18237.56327672399
t534,0.0,0.0,15507.133938775027,0.0,15507.133938775027
t535,0.0,0.0,15633.015024693048,0.0,15633.015024693048
t536,0.0,0.0,10823.012678763987,0.0,10823.012678763987
t537,0.0,0.0,22227.671770492525,0.0,22227.671770492525
t538,0.0,0.0,23722.82463473301,0.0,23722.82463473301
t539,0.0,4939.266883129399,26066.352992148368,0.0,31005.619875277767
t540,0.0,815.1661951181239,23981.27658483659,0.0,24796.442779954712
t541,0.0,0.0,22473.433521163097,0.0,22473.433521163097
t542,0.0,0.0,23835.434215696427,0.0,23835.434215696427
t543,0.0,0.0,21983.31369502436,0.0,21983.31369502436
t544,0.0,0.0,19560.23934950149,0.0,19560.23934950149
t545,0.0,0.0,13821.600482406357,0.0,13821.600482406357
t546,0.0,0.0,17475.009542214706,0.0,17475.009542214706
t547,0.0,0.0,9516.148879854522,0.0,9516.148879854522
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,3362.916187870461,0.0,3362.916187870461
t550,0.0,0.0,17055.783253025802,0.0,17055.783253025802
t551,0.0,0.0,3685.632913361715,0.0,3685.632913361715
t552,0.0,0.0,17315.016701590714,0.0,17315.016701590714
t553,0.0,0.0,2597.59830427328,0.0,2597.59830427328
t554,0.0,0.0,5832.305862954641,0.0,5832.305862954641
t555,0.0,0.0,19809.32709171262,0.0,19809.32709171262
t556,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,11260.748607539146,0.0,11260.748607539146
t558,0.0,0.0,16297.423159837472,0.0,16297.423159837472
t559,0.0,0.0,12463.6929926809,0.0,12463.6929926809
t560,0.0,0.0,4619.852165385293,0.0,4619.852165385293
t561,0.0,0.0,1536.3626860466782,0.0,1536.3626860466782
t562,0.0,0.0,1125.5437885368817,0.0,1125.5437885368817
t563,0.0,0.0,921.9860016706552,0.0,921.9860016706552
t564,0.0,0.0,1488.2594801492432,0.0,1488.2594801492432
t565,0.0,0.0,1884.2338562945968,0.0,1884.2338562945968
t566,0.0,0.0,2424.486247308246,0.0,2424.486247308246
t567,0.0,0.0,3400.5422476436565,0.0,3400.5422476436565
t568,0.0,0.0,6121.3618029793815,0.0,6121.3618029793815
t569,0.0,0.0,14610.250238367751,0.0,14610.250238367751
t570,0.0,0.0,4288.069593637724,0.0,4288.069593637724
t571,0.0,0.0,2810.4287903517948,0.0,2810.4287903517948
t572,0.0,0.0,1030.7901899128753,0.0,1030.7901899128753
t573,0.0,0.0,5494.3528987253185,0.0,5494.3528987253185
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,9.721026280208989,0.0,9.721026280208989
t576,0.0,0.0,6722.449797471488,0.0,6722.449797471488
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,5087.744129016586,0.0,5087.744129016586
t582,0.0,0.0,7334.226776622792,0.0,7334.226776622792
t583,0.0,0.0,16385.81167139869,0.0,16385.81167139869
t584,0.0,0.0,8293.174000178351,0.0,8293.174000178351
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,14899.845859076715,0.0,14899.845859076715
t587,0.0,0.0,15319.81735154204,0.0,15319.81735154204
t588,0.0,0.0,15892.810268229036,0.0,15892.810268229036
t589,0.0,0.0,12422.254926508906,0.0,12422.254926508906
t590,0.0,0.0,13248.309128627261,0.0,13248.309128627261
t591,0.0,0.0,16694.78344620944,0.0,16694.78344620944
t592,0.0,0.0,21027.61706816059,0.0,21027.61706816059
t593,0.0,0.0,11768.967397177674,0.0,11768.967397177674
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,8581.043941463666,0.0,8581.043941463666
t604,0.0,0.0,6355.938016349794,0.0,6355.938016349794
t605,0.0,0.0,5322.771263129414,0.0,5322.771263129414
t606,0.0,0.0,17475.350653390764,0.0,17475.350653390764
t607,0.0,0.0,2458.442110260243,0.0,2458.442110260243
t608,0.0,0.0,9992.468552760134,0.0,9992.468552760134
t609,0.0,0.0,1097.4390872004556,0.0,1097.4390872004556
t610,0.0,0.0,2114.87656684442,0.0,2114.87656684442
t611,0.0,1670.208196843074,7225.222172689322,0.0,8895.430369532396
t612,0.0,1914.6885751218008,10732.577272855158,0.0,12647.26584797696
t613,0.0,14662.37123557767,6682.75998824288,0.0,21345.13122382055
t614,0.0,2528.3294735337913,6523.3451476131895,0.0,9051.67462114698
t615,0.0,1267.585935051496,14143.12124944426,0.0,15410.707184495757
t616,0.0,4443.780513852637,12575.771487537013,0.0,17019.55200138965
t617,0.0,0.0,14191.098462023276,0.0,14191.098462023276
t618,0.0,0.0,20192.180396818792,0.0,20192.180396818792
t619,0.0,0.0,16010.796400084559,0.0,16010.796400084559
t620,0.0,0.0,0.0,0.0,0.0
t621,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,17008.694867270613,0.0,17008.694867270613
t623,0.0,0.0,19116.78357175485,0.0,19116.78357175485
t624,0.0,0.0,7871.210998931258,0.0,7871.210998931258
t625,0.0,0.0,6589.312028694753,0.0,6589.312028694753
t626,0.0,0.0,12813.82837170268,0.0,12813.82837170268
t627,0.0,0.0,24916.771067152942,0.0,24916.771067152942
t628,0.0,0.0,26799.009817467646,0.0,26799.009817467646
t629,0.0,0.0,27755.230457443035,0.0,27755.230457443035
t630,0.0,0.0,12373.032514787112,0.0,12373.032514787112
t631,0.0,0.0,22706.301348604837,0.0,22706.301348604837
t632,0.0,0.0,9183.068043755458,0.0,9183.068043755458
t633,0.0,0.0,3154.84975669096,0.0,3154.84975669096
t634,0.0,0.0,1767.849693123899,0.0,1767.849693123899
t635,0.0,2843.4876294249775,2657.8083617242564,0.0,5501.295991149234
t636,0.0,3496.58908737425,4794.757690711388,0.0,8291.346778085637
t637,0.0,2973.6873930007696,2908.260104725241,0.0,5881.947497726011
t638,0.0,14380.524915690245,3241.3634867716864,0.0,17621.888402461933
t639,0.0,0.0,9787.502439144666,0.0,9787.502439144666
t640,0.0,533.387802111136,21349.794563152347,0.0,21883.182365263485
t641,0.0,0.0,15023.201558876855,0.0,15023.201558876855
t642,0.0,0.0,13842.600842420583,0.0,13842.600842420583
t643,0.0,0.0,818.4892838473878,0.0,818.4892838473878
t644,0.0,0.0,9177.490597026392,0.0,9177.490597026392
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,16065.477146656534,0.0,16065.477146656534
t647,0.0,0.0,33.2568607690682,0.0,33.2568607690682
t648,0.0,0.0,3333.647911984192,0.0,3333.647911984192
t649,0.0,0.0,12488.798827533277,0.0,12488.798827533277
t650,0.0,0.0,1890.8253052914006,0.0,1890.8253052914006
t651,0.0,0.0,12076.274039688045,0.0,12076.274039688045
t652,0.0,0.0,13491.354043752941,0.0,13491.354043752941
t653,0.0,0.0,22972.919084702513,0.0,22972.919084702513
t654,0.0,0.0,18728.569810647477,0.0,18728.569810647477
t655,0.0,0.0,10765.154860045415,0.0,10765.154860045415
t656,0.0,0.0,7951.384534157736,0.0,7951.384534157736
t657,0.0,0.0,2866.2123880636095,0.0,2866.2123880636095
t658,0.0,0.0,7106.442277930641,0.0,7106.442277930641
t659,0.0,1117.4619000783714,7067.635313555427,0.0,8185.097213633799
t660,0.0,0.0,10948.17002920106,0.0,10948.17002920106
t661,0.0,0.0,20636.51879630189,0.0,20636.51879630189
t662,0.0,0.0,24774.081075557064,0.0,24774.081075557064
t663,0.0,0.0,22908.396715514216,0.0,22908.396715514216
t664,0.0,0.0,23549.14669518022,0.0,23549.14669518022
t665,0.0,0.0,18558.99610119878,0.0,18558.99610119878
t666,0.0,0.0,0.0,0.0,0.0
t667,0.0,0.0,7975.773056549082,0.0,7975.773056549082
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,7805.074842204269,0.0,7805.074842204269
t670,0.0,0.0,13974.261060842355,0.0,13974.261060842355
t671,0.0,0.0,18648.22880082878,0.0,18648.22880082878
t672,0.0,0.0,3370.599237949527,0.0,3370.599237949527
t673,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,7715.904147208067,0.0,7715.904147208067
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,0.0,0.0,0.0
t677,0.0,0.0,0.0,0.0,0.0
t678,0.0,0.0,0.0,0.0,0.0
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,7632.195693031364,0.0,7632.195693031364
t683,0.0,0.0,8218.899121581075,0.0,8218.899121581075
t684,0.0,0.0,13025.015914053967,0.0,13025.015914053967
t685,0.0,0.0,13141.421776870207,0.0,13141.421776870207
t686,0.0,0.0,16104.639051033771,0.0,16104.639051033771
t687,0.0,0.0,17989.720725490297,0.0,17989.720725490297
t688,0.0,0.0,22324.471249399,0.0,22324.471249399
t689,0.0,0.0,21620.17876631586,0.0,21620.17876631586
t690,0.0,0.0,14781.210863943868,0.0,14781.210863943868
t691,0.0,0.0,9504.71226856925,0.0,9504.71226856925
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,4786.397153944003,0.0,4786.397153944003
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,3177.6205015715177,0.0,3177.6205015715177
t696,0.0,0.0,16694.853567615843,0.0,16694.853567615843
t697,0.0,0.0,2447.4593041926446,0.0,2447.4593041926446
t698,0.0,0.0,7250.472065869708,0.0,7250.472065869708
t699,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,6574.231082269591,0.0,6574.231082269591
t707,0.0,0.0,3182.2243272475957,0.0,3182.2243272475957
t708,0.0,0.0,8059.35058590182,0.0,8059.35058590182
t709,0.0,0.0,9445.815080950886,0.0,9445.815080950886
t710,0.0,0.0,10880.599247717628,0.0,10880.599247717628
t711,0.0,0.0,14869.593092646603,0.0,14869.593092646603
t712,0.0,0.0,7619.914731477539,0.0,7619.914731477539
t713,0.0,0.0,1455.564686108845,0.0,1455.564686108845
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,4364.610262656129,0.0,4364.610262656129
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,555.7834310988774,0.0,555.7834310988774
t744,0.0,0.0,14306.219218220189,0.0,14306.219218220189
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,6959.7434213116585,0.0,6959.7434213116585
t747,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,13752.180088126639,0.0,13752.180088126639
t749,0.0,0.0,5310.580174802397,0.0,5310.580174802397
t750,0.0,0.0,2820.663693951106,0.0,2820.663693951106
t751,0.0,0.0,9562.26044245511,0.0,9562.26044245511
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,9323.137339658962,0.0,9323.137339658962
t754,0.0,0.0,8967.326864643857,0.0,8967.326864643857
t755,0.0,0.0,8430.662419148275,0.0,8430.662419148275
t756,0.0,0.0,1292.7503622388174,0.0,1292.7503622388174
t757,0.0,0.0,1157.4071910098196,0.0,1157.4071910098196
t758,0.0,0.0,272.89035271052774,0.0,272.89035271052774
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,473.37371279717644,0.0,473.37371279717644
t775,0.0,0.0,835.0307054259715,0.0,835.0307054259715
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,2340.2889086368045,0.0,2340.2889086368045
t778,0.0,0.0,3207.0418929589628,0.0,3207.0418929589628
t779,0.0,0.0,3357.893440055342,0.0,3357.893440055342
t780,0.0,0.0,4577.990039276756,0.0,4577.990039276756
t781,0.0,0.0,5320.338028934517,0.0,5320.338028934517
t782,0.0,1327.7442279589168,6379.8482815579555,0.0,7707.592509516872
t783,0.0,0.0,6420.6140416849,0.0,6420.6140416849
t784,0.0,0.0,5315.84205650806,0.0,5315.84205650806
t785,0.0,0.0,2809.1201925318333,0.0,2809.1201925318333
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,5050.568063746102,0.0,5050.568063746102
t788,0.0,0.0,299.95095414088803,0.0,299.95095414088803
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,889.8221883700614,0.0,889.8221883700614
t791,0.0,0.0,6253.63373820242,0.0,6253.63373820242
t792,0.0,0.0,583.9853724187378,0.0,583.9853724187378
t793,0.0,0.0,7027.479466216991,0.0,7027.479466216991
t794,0.0,0.0,5741.687685654374,0.0,5741.687685654374
t795,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,2308.540960752178,0.0,2308.540960752178
t802,0.0,0.0,2547.7829995860607,0.0,2547.7829995860607
t803,0.0,0.0,2955.1296997463496,0.0,2955.1296997463496
t804,0.0,116.58396484977729,3347.267765345317,0.0,3463.851730195094
t805,0.0,0.0,5444.547062916585,0.0,5444.547062916585
t806,0.0,8403.119339983385,10571.647379517728,0.0,18974.766719501113
t807,0.0,0.0,11006.463827850119,0.0,11006.463827850119
t808,0.0,0.0,17351.736476395938,0.0,17351.736476395938
t809,0.0,0.0,18258.64746754483,0.0,18258.64746754483
t810,0.0,0.0,15197.709460966253,0.0,15197.709460966253
t811,0.0,0.0,4220.039412079607,0.0,4220.039412079607
t812,0.0,0.0,2344.341279800057,0.0,2344.341279800057
t813,0.0,0.0,-1.3766765505351941e-9,0.0,-1.3766765505351941e-9
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,1489.533557703059,0.0,1489.533557703059
t827,0.0,11388.05363661627,1246.1350378243737,0.0,12634.188674440644
t828,0.0,1455.5249026657932,797.8506303663642,0.0,2253.3755330321574
t829,0.0,1416.7650918051606,2607.7569619390574,0.0,4024.5220537442183
t830,0.0,1174.3243510093143,2213.4725402900467,0.0,3387.796891299361
t831,0.0,0.0,4193.864491687995,0.0,4193.864491687995
t832,0.0,0.0,8970.81015296381,0.0,8970.81015296381
t833,0.0,0.0,9282.027586645465,0.0,9282.027586645465
t834,0.0,0.0,4756.200973891203,0.0,4756.200973891203
t835,0.0,0.0,16156.158020082345,0.0,16156.158020082345
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,3357.940576617494,0.0,3357.940576617494
t838,0.0,0.0,3506.391612803469,0.0,3506.391612803469
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,1516.0858100905373,0.0,1516.0858100905373
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,1530.0937852266934,0.0,1530.0937852266934
t845,0.0,0.0,14796.955269118303,0.0,14796.955269118303
t846,0.0,0.0,5975.28063808566,0.0,5975.28063808566
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,1949.1691217675661,0.0,1949.1691217675661
t852,0.0,0.0,7487.979904740269,0.0,7487.979904740269
t853,0.0,0.0,6906.1757615223,0.0,6906.1757615223
t854,0.0,0.0,1665.5540019575108,0.0,1665.5540019575108
t855,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0,0.0
t879,0.0,0.0,0.0,0.0,0.0
t880,0.0,0.0,0.0,0.0,0.0
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,340.9990878830946,0.0,340.9990878830946
t939,0.0,0.0,789.354345113253,0.0,789.354345113253
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,1145.1364472542557,0.0,1145.1364472542557
t967,0.0,0.0,4134.176904596401,0.0,4134.176904596401
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,2493.518575481573,0.0,2493.518575481573
t973,0.0,0.0,0.0,0.0,0.0
t974,0.0,0.0,0.0,0.0,0.0
t975,0.0,0.0,2048.3795826324654,0.0,2048.3795826324654
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0,0.0
t1000,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0,0.0
t1002,0.0,0.0,0.0,0.0,0.0
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0
