t341,0.0,0.0
t342,0.0,0.0
t343,0.0,0.0
t344,0.0,0.0
t345,0.0,0.0
t346,0.0,0.0
t347,0.0,0.0
t348,0.0,0.0
t349,0.0,0.0
t350,0.0,0.0
t351,0.0,0.0
t352,0.0,0.0
t353,0.0,0.0
t354,0.0,0.0
t355,0.0,0.0
t356,0.0,0.0
t357,0.0,0.0
t358,0.0,0.0
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,0.0,0.0
t369,0.0,0.0
t370,0.0,0.0
t371,0.0,0.0
t372,0.0,0.0
t373,0.0,0.0
t374,0.0,0.0
t375,0.0,0.0
t376,0.0,0.0
t377,0.0,0.0
t378,0.0,0.0
t379,0.0,0.0
t380,0.0,0.0
t381,0.0,0.0
t382,1078.5421082718162,1078.5421082718162
t383,1319.902462919958,1319.902462919958
t384,1291.5628871503154,1291.5628871503154
t385,1291.5628871503154,1291.5628871503154
t386,1291.5628871503154,1291.5628871503154
t387,1291.5628871503154,1291.5628871503154
t388,1291.5628871503154,1291.5628871503154
t389,1291.5628871503154,1291.5628871503154
t390,1291.5628871503154,1291.5628871503154
t391,826.600247776202,826.600247776202
t392,0.0,0.0
t393,0.0,0.0
t394,0.0,0.0
t395,0.0,0.0
t396,0.0,0.0
t397,0.0,0.0
t398,0.0,0.0
t399,0.0,0.0
t400,0.0,0.0
t401,0.0,0.0
t402,2100.1723022660726,2100.1723022660726
t403,2309.965686558047,2309.965686558047
t404,2309.965686558047,2309.965686558047
t405,2309.965686558047,2309.965686558047
t406,2309.965686558047,2309.965686558047
t407,2309.965686558047,2309.965686558047
t408,1478.3780393971501,1478.3780393971501
t409,0.0,0.0
t410,0.0,0.0
t411,0.0,0.0
t412,0.0,0.0
t413,0.0,0.0
t414,0.0,0.0
t415,0.0,0.0
t416,0.0,0.0
t417,0.0,0.0
t418,0.0,0.0
t419,0.0,0.0
t420,0.0,0.0
t421,0.0,0.0
t422,0.0,0.0
t423,0.0,0.0
t424,0.0,0.0
t425,0.0,0.0
t426,0.0,0.0
t427,0.0,0.0
t428,0.0,0.0
t429,0.0,0.0
t430,0.0,0.0
t431,0.0,0.0
t432,0.0,0.0
t433,0.0,0.0
t434,0.0,0.0
t435,0.0,0.0
t436,0.0,0.0
t437,0.0,0.0
t438,0.0,0.0
t439,0.0,0.0
t440,0.0,0.0
t441,0.0,0.0
t442,0.0,0.0
t443,0.0,0.0
t444,0.0,0.0
t445,0.0,0.0
t446,0.0,0.0
t447,0.0,0.0
t448,0.0,0.0
t449,0.0,0.0
t450,0.0,0.0
t451,722.1566324403848,722.1566324403848
t452,1352.6164440860557,1352.6164440860557
t453,596.001911028749,596.001911028749
t454,596.001911028749,596.001911028749
t455,596.0019110287489,596.0019110287489
t456,596.0019110287489,596.0019110287489
t457,349.07301203455944,349.07301203455944
t458,349.07301203455944,349.07301203455944
t459,349.07301203455944,349.07301203455944
t460,349.07301203455944,349.07301203455944
t461,349.07301203455944,349.07301203455944
t462,349.07301203455944,349.07301203455944
t463,349.07301203455944,349.07301203455944
t464,349.07301203455944,349.07301203455944
t465,349.07301203455944,349.07301203455944
t466,349.07301203455944,349.07301203455944
t467,349.07301203455944,349.07301203455944
t468,349.07301203455944,349.07301203455944
t469,349.07301203455944,349.07301203455944
t470,349.07301203455944,349.07301203455944
t471,349.07301203455944,349.07301203455944
t472,349.07301203455944,349.07301203455944
t473,925.1103929568934,925.1103929568934
t474,2186.872772288361,2186.872772288361
t475,2071.336223166416,2071.336223166416
t476,2071.336223166416,2071.336223166416
t477,2071.336223166416,2071.336223166416
t478,2071.336223166416,2071.336223166416
t479,2071.336223166416,2071.336223166416
t480,1716.7942746676988,1716.7942746676988
t481,1478.087293509828,1478.087293509828
t482,1669.3914350224995,1669.3914350224995
t483,1620.6126766697037,1620.6126766697037
t484,1887.973082407766,1887.973082407766
t485,2071.336223166416,2071.336223166416
t486,2071.336223166416,2071.336223166416
t487,2071.336223166416,2071.336223166416
t488,1020.461463020558,1020.461463020558
t489,0.0,0.0
t490,0.0,0.0
t491,0.0,0.0
t492,0.0,0.0
t493,0.0,0.0
t494,0.0,0.0
t495,0.0,0.0
t496,0.0,0.0
t497,0.0,0.0
t498,1953.4378257398553,1953.4378257398553
t499,2148.573402008397,2148.573402008397
t500,2148.573402008397,2148.573402008397
t501,2148.573402008397,2148.573402008397
t502,2148.573402008397,2148.573402008397
t503,2148.573402008397,2148.573402008397
t504,1375.0869772853741,1375.0869772853741
t505,0.0,0.0
t506,0.0,0.0
t507,0.0,0.0
t508,0.0,0.0
t509,0.0,0.0
t510,0.0,0.0
t511,0.0,0.0
t512,0.0,0.0
t513,0.0,0.0
t514,0.0,0.0
t515,0.0,0.0
t516,0.0,0.0
t517,0.0,0.0
t518,0.0,0.0
t519,0.0,0.0
t520,0.0,0.0
t521,0.0,0.0
t522,0.0,0.0
t523,0.0,0.0
t524,0.0,0.0
t525,0.0,0.0
t526,0.0,0.0
t527,0.0,0.0
t528,0.0,0.0
t529,0.0,0.0
t530,0.0,0.0
t531,0.0,0.0
t532,0.0,0.0
t533,0.0,0.0
t534,0.0,0.0
t535,0.0,0.0
t536,0.0,0.0
t537,0.0,0.0
t538,0.0,0.0
t539,0.0,0.0
t540,0.0,0.0
t541,0.0,0.0
t542,0.0,0.0
t543,0.0,0.0
t544,0.0,0.0
t545,0.0,0.0
t546,0.0,0.0
t547,0.0,0.0
t548,0.0,0.0
t549,0.0,0.0
t550,0.0,0.0
t551,0.0,0.0
t552,0.0,0.0
t553,0.0,0.0
t554,0.0,0.0
t555,0.0,0.0
t556,0.0,0.0
t557,0.0,0.0
t558,0.0,0.0
t559,0.0,0.0
t560,0.0,0.0
t561,0.0,0.0
t562,0.0,0.0
t563,0.0,0.0
t564,0.0,0.0
t565,0.0,0.0
t566,0.0,0.0
t567,0.0,0.0
t568,0.0,0.0
t569,0.0,0.0
t570,0.0,0.0
t571,0.0,0.0
t572,0.0,0.0
t573,0.0,0.0
t574,0.0,0.0
t575,0.0,0.0
t576,0.0,0.0
t577,0.0,0.0
t578,0.0,0.0
t579,0.0,0.0
t580,0.0,0.0
t581,0.0,0.0
t582,0.0,0.0
t583,0.0,0.0
t584,0.0,0.0
t585,0.0,0.0
t586,0.0,0.0
t587,0.0,0.0
t588,0.0,0.0
t589,0.0,0.0
t590,0.0,0.0
t591,0.0,0.0
t592,0.0,0.0
t593,0.0,0.0
t594,0.0,0.0
t595,1085.7960112989615,1085.7960112989615
t596,1194.2598833419117,1194.2598833419117
t597,1194.2598833419117,1194.2598833419117
t598,1194.2598833419117,1194.2598833419117
t599,1194.2598833419117,1194.2598833419117
t600,764.3263253388236,764.3263253388236
t601,0.0,0.0
t602,0.0,0.0
t603,0.0,0.0
t604,0.0,0.0
t605,0.0,0.0
t606,0.0,0.0
t607,0.0,0.0
t608,0.0,0.0
t609,0.0,0.0
t610,0.0,0.0
t611,0.0,0.0
t612,0.0,0.0
t613,0.0,0.0
t614,0.0,0.0
t615,0.0,0.0
t616,0.0,0.0
t617,0.0,0.0
t618,0.0,0.0
t619,0.0,0.0
t620,0.0,0.0
t621,0.0,0.0
t622,0.0,0.0
t623,0.0,0.0
t624,0.0,0.0
t625,0.0,0.0
t626,0.0,0.0
t627,0.0,0.0
t628,0.0,0.0
t629,0.0,0.0
t630,0.0,0.0
t631,0.0,0.0
t632,0.0,0.0
t633,0.0,0.0
t634,0.0,0.0
t635,0.0,0.0
t636,0.0,0.0
t637,0.0,0.0
t638,0.0,0.0
t639,0.0,0.0
t640,0.0,0.0
t641,0.0,0.0
t642,0.0,0.0
t643,0.0,0.0
t644,0.0,0.0
t645,0.0,0.0
t646,0.0,0.0
t647,0.0,0.0
t648,0.0,0.0
t649,0.0,0.0
t650,0.0,0.0
t651,0.0,0.0
t652,0.0,0.0
t653,0.0,0.0
t654,0.0,0.0
t655,0.0,0.0
t656,0.0,0.0
t657,0.0,0.0
t658,0.0,0.0
t659,0.0,0.0
t660,0.0,0.0
t661,0.0,0.0
t662,0.0,0.0
t663,0.0,0.0
t664,0.0,0.0
t665,0.0,0.0
t666,0.0,0.0
t667,0.0,0.0
t668,0.0,0.0
t669,0.0,0.0
t670,0.0,0.0
t671,0.0,0.0
t672,0.0,0.0
t673,0.0,0.0
t674,0.0,0.0
t675,0.0,0.0
t676,0.0,0.0
t677,0.0,0.0
t678,0.0,0.0
t679,0.0,0.0
t680,0.0,0.0
t681,0.0,0.0
t682,0.0,0.0
t683,0.0,0.0
t684,0.0,0.0
t685,0.0,0.0
t686,0.0,0.0
t687,0.0,0.0
t688,0.0,0.0
t689,0.0,0.0
t690,0.0,0.0
t691,0.0,0.0
t692,0.0,0.0
t693,0.0,0.0
t694,0.0,0.0
t695,0.0,0.0
t696,0.0,0.0
t697,0.0,0.0
t698,0.0,0.0
t699,0.0,0.0
t700,0.0,0.0
t701,0.0,0.0
t702,0.0,0.0
t703,0.0,0.0
t704,0.0,0.0
t705,0.0,0.0
t706,0.0,0.0
t707,0.0,0.0
t708,0.0,0.0
t709,0.0,0.0
t710,0.0,0.0
t711,0.0,0.0
t712,0.0,0.0
t713,0.0,0.0
t714,0.0,0.0
t715,0.0,0.0
t716,0.0,0.0
t717,732.6818376800306,732.6818376800306
t718,630.3738050465972,630.3738050465972
t719,1051.4793086438856,1051.4793086438856
t720,999.3886660638212,999.3886660638212
t721,569.1311545746219,569.1311545746219
t722,467.71389571786835,467.71389571786835
t723,467.71389571786835,467.71389571786835
t724,467.71389571786835,467.71389571786835
t725,1119.8911825928406,1119.8911825928406
t726,1094.3339150363147,1094.3339150363147
t727,1094.3339150363147,1094.3339150363147
t728,674.5709077588864,674.5709077588864
t729,771.5482440055662,771.5482440055662
t730,1094.3339150363147,1094.3339150363147
t731,1094.3339150363147,1094.3339150363147
t732,834.4128537265553,834.4128537265553
t733,1094.3339150363147,1094.3339150363147
t734,1094.3339150363147,1094.3339150363147
t735,1094.3339150363147,1094.3339150363147
t736,1094.3339150363147,1094.3339150363147
t737,1094.3339150363147,1094.3339150363147
t738,1094.3339150363147,1094.3339150363147
t739,1094.3339150363147,1094.3339150363147
t740,700.3737056232414,700.3737056232414
t741,0.0,0.0
t742,0.0,0.0
t743,0.0,0.0
t744,0.0,0.0
t745,0.0,0.0
t746,0.0,0.0
t747,0.0,0.0
t748,0.0,0.0
t749,0.0,0.0
t750,0.0,0.0
t751,0.0,0.0
t752,0.0,0.0
t753,0.0,0.0
t754,0.0,0.0
t755,0.0,0.0
t756,0.0,0.0
t757,0.0,0.0
t758,0.0,0.0
t759,0.0,0.0
t760,0.0,0.0
t761,948.4813668102431,948.4813668102431
t762,1043.2284100248855,1043.2284100248855
t763,1043.2284100248855,1043.2284100248855
t764,488.23089589164636,488.23089589164636
t765,887.2920299058582,887.2920299058582
t766,1043.2284100248855,1043.2284100248855
t767,1043.2284100248855,1043.2284100248855
t768,1043.2284100248855,1043.2284100248855
t769,1043.2284100248855,1043.2284100248855
t770,1043.2284100248855,1043.2284100248855
t771,1043.2284100248855,1043.2284100248855
t772,1043.2284100248855,1043.2284100248855
t773,667.6661824159266,667.6661824159266
t774,0.0,0.0
t775,0.0,0.0
t776,0.0,0.0
t777,0.0,0.0
t778,0.0,0.0
t779,0.0,0.0
t780,0.0,0.0
t781,0.0,0.0
t782,0.0,0.0
t783,0.0,0.0
t784,0.0,0.0
t785,0.0,0.0
t786,0.0,0.0
t787,0.0,0.0
t788,0.0,0.0
t789,0.0,0.0
t790,0.0,0.0
t791,0.0,0.0
t792,0.0,0.0
t793,0.0,0.0
t794,0.0,0.0
t795,0.0,0.0
t796,0.0,0.0
t797,0.0,0.0
t798,0.0,0.0
t799,0.0,0.0
t800,0.0,0.0
t801,0.0,0.0
t802,0.0,0.0
t803,0.0,0.0
t804,0.0,0.0
t805,0.0,0.0
t806,0.0,0.0
t807,0.0,0.0
t808,0.0,0.0
t809,0.0,0.0
t810,0.0,0.0
t811,0.0,0.0
t812,0.0,0.0
t813,1280.1345317194919,1280.1345317194919
t814,1132.4407479915353,1132.4407479915353
t815,1960.6657926384758,1960.6657926384758
t816,1843.453862560193,1843.453862560193
t817,1843.453862560193,1843.453862560193
t818,1843.453862560193,1843.453862560193
t819,1843.453862560193,1843.453862560193
t820,1843.453862560193,1843.453862560193
t821,1843.453862560193,1843.453862560193
t822,1703.222036362389,1703.222036362389
t823,1829.3608326959381,1829.3608326959381
t824,649.5503606574146,649.5503606574146
t825,0.0,0.0
t826,0.0,0.0
t827,0.0,0.0
t828,0.0,0.0
t829,0.0,0.0
t830,0.0,0.0
t831,0.0,0.0
t832,0.0,0.0
t833,0.0,0.0
t834,0.0,0.0
t835,0.0,0.0
t836,0.0,0.0
t837,0.0,0.0
t838,0.0,0.0
t839,0.0,0.0
t840,0.0,0.0
t841,0.0,0.0
t842,0.0,0.0
t843,0.0,0.0
t844,0.0,0.0
t845,0.0,0.0
t846,0.0,0.0
t847,0.0,0.0
t848,0.0,0.0
t849,0.0,0.0
t850,0.0,0.0
t851,0.0,0.0
t852,0.0,0.0
t853,0.0,0.0
t854,0.0,0.0
t855,0.0,0.0
t856,0.0,0.0
t857,0.0,0.0
t858,359.85195536105203,359.85195536105203
t859,395.79879623588,395.79879623588
t860,395.79879623588,395.79879623588
t861,395.79879623588,395.79879623588
t862,185.23383663839186,185.23383663839186
t863,293.629594245448,293.629594245448
t864,395.79879623588,395.79879623588
t865,395.79879623588,395.79879623588
t866,395.79879623588,395.79879623588
t867,185.23383663839186,185.23383663839186
t868,185.23383663839186,185.23383663839186
t869,395.79879623588,395.79879623588
t870,185.23383663839186,185.23383663839186
t871,395.79879623588,395.79879623588
t872,395.79879623588,395.79879623588
t873,395.79879623588,395.79879623588
t874,185.23383663839186,185.23383663839186
t875,185.23383663839186,185.23383663839186
t876,185.23383663839186,185.23383663839186
t877,185.23383663839186,185.23383663839186
t878,185.23383663839186,185.23383663839186
t879,185.23383663839186,185.23383663839186
t880,185.23383663839186,185.23383663839186
t881,959.0347500452261,959.0347500452261
t882,2562.5854014061147,2562.5854014061147
t883,2502.4710929461044,2502.4710929461044
t884,2502.4710929461044,2502.4710929461044
t885,2502.4710929461044,2502.4710929461044
t886,2246.563619424052,2246.563619424052
t887,2502.4710929461044,2502.4710929461044
t888,2502.4710929461044,2502.4710929461044
t889,2502.4710929461044,2502.4710929461044
t890,2502.4710929461044,2502.4710929461044
t891,2502.4710929461044,2502.4710929461044
t892,2260.112779539665,2260.112779539665
t893,2335.5744939224687,2335.5744939224687
t894,1761.9463211791758,1761.9463211791758
t895,2128.5997442897533,2128.5997442897533
t896,2502.4710929461044,2502.4710929461044
t897,1408.6694024588305,1408.6694024588305
t898,909.4194786370265,909.4194786370265
t899,909.4194786370265,909.4194786370265
t900,909.4194786370265,909.4194786370265
t901,909.4194786370265,909.4194786370265
t902,909.4194786370265,909.4194786370265
t903,909.4194786370265,909.4194786370265
t904,909.4194786370265,909.4194786370265
t905,1943.2040141816803,1943.2040141816803
t906,1943.2040141816803,1943.2040141816803
t907,1943.2040141816803,1943.2040141816803
t908,1943.2040141816803,1943.2040141816803
t909,1943.2040141816803,1943.2040141816803
t910,909.4194786370265,909.4194786370265
t911,1386.5926091177334,1386.5926091177334
t912,142.94204004145794,142.94204004145794
t913,142.94204004145794,142.94204004145794
t914,142.94204004145794,142.94204004145794
t915,142.94204004145794,142.94204004145794
t916,142.94204004145794,142.94204004145794
t917,142.94204004145794,142.94204004145794
t918,142.94204004145794,142.94204004145794
t919,305.43170949029474,305.43170949029474
t920,305.43170949029474,305.43170949029474
t921,305.43170949029474,305.43170949029474
t922,188.05412499948255,188.05412499948255
t923,142.94204004145794,142.94204004145794
t924,142.94204004145794,142.94204004145794
t925,142.94204004145794,142.94204004145794
t926,142.94204004145794,142.94204004145794
t927,142.94204004145794,142.94204004145794
t928,1434.78646482184,1434.78646482184
t929,1976.98572764581,1976.98572764581
t930,1976.98572764581,1976.98572764581
t931,1976.98572764581,1976.98572764581
t932,1976.98572764581,1976.98572764581
t933,1976.98572764581,1976.98572764581
t934,1806.0810821589534,1806.0810821589534
t935,1961.8513182766033,1961.8513182766033
t936,696.5804525832853,696.5804525832853
t937,0.0,0.0
t938,0.0,0.0
t939,0.0,0.0
t940,0.0,0.0
t941,0.0,0.0
t942,0.0,0.0
t943,1082.318998336393,1082.318998336393
t944,1190.435539678973,1190.435539678973
t945,1190.435539678973,1190.435539678973
t946,1190.435539678973,1190.435539678973
t947,816.3666865893971,816.3666865893971
t948,1190.435539678973,1190.435539678973
t949,1190.435539678973,1190.435539678973
t950,902.9924476567736,902.9924476567736
t951,557.1238325697594,557.1238325697594
t952,557.1238325697594,557.1238325697594
t953,557.1238325697594,557.1238325697594
t954,1799.390736155591,1799.390736155591
t955,1796.2949457705433,1796.2949457705433
t956,1796.2949457705433,1796.2949457705433
t957,1628.2040464452161,1628.2040464452161
t958,478.5752811520682,478.5752811520682
t959,478.5752811520682,478.5752811520682
t960,1022.5967545984363,1022.5967545984363
t961,1022.5967545984363,1022.5967545984363
t962,654.4619229429992,654.4619229429992
t963,0.0,0.0
t964,0.0,0.0
t965,0.0,0.0
t966,0.0,0.0
t967,0.0,0.0
t968,0.0,0.0
t969,0.0,0.0
t970,0.0,0.0
t971,0.0,0.0
t972,0.0,0.0
t973,0.0,0.0
t974,0.0,0.0
t975,0.0,0.0
t976,1772.1235140699332,1772.1235140699332
t977,2822.187044575777,2822.187044575777
t978,2733.478370598853,2733.478370598853
t979,2733.478370598853,2733.478370598853
t980,2733.478370598853,2733.478370598853
t981,2733.478370598853,2733.478370598853
t982,2733.478370598853,2733.478370598853
t983,1820.2510913871024,1820.2510913871024
t984,1622.4984729282007,1622.4984729282007
t985,1933.0908006341097,1933.0908006341097
t986,1279.267877440263,1279.267877440263
t987,1279.267877440263,1279.267877440263
t988,2733.478370598853,2733.478370598853
t989,2733.478370598853,2733.478370598853
t990,1279.267877440263,1279.267877440263
t991,1279.267877440263,1279.267877440263
t992,1569.320465352924,1569.320465352924
t993,1279.267877440263,1279.267877440263
t994,1279.267877440263,1279.267877440263
t995,1279.267877440263,1279.267877440263
