Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t688,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0
t708,-0.0,0.0,0.0,0.0
t709,-0.0,0.0,0.0,0.0
t710,-0.0,0.0,0.0,0.0
t711,-0.0,0.0,0.0,0.0
t712,-0.0,0.0,0.0,0.0
t713,-0.0,0.0,0.0,0.0
t714,-0.0,0.0,0.0,0.0
t715,-0.0,0.0,0.0,0.0
t716,-0.0,0.0,0.0,0.0
t717,8.176547425463465,0.0,0.0,0.0
t718,8.176547425463465,0.0,0.0,0.0
t719,10.140009264139088,0.0,0.0,0.0
t720,10.140009264139088,0.0,0.0,0.0
t721,10.140009264139088,0.0,0.0,0.0
t722,10.140009264139088,0.0,0.0,0.0
t723,10.140009264139088,0.0,0.0,0.0
t724,10.140009264139088,0.0,0.0,0.0
t725,11.103343887453292,0.0,0.0,0.0
t726,11.103343887453292,0.0,0.0,0.0
t727,11.103343887453292,0.0,0.0,0.0
t728,11.103343887453292,0.0,0.0,0.0
t729,11.103343887453292,0.0,0.0,0.0
t730,11.103343887453292,0.0,0.0,0.0
t731,11.103343887453292,0.0,0.0,0.0
t732,11.103343887453292,0.0,0.0,0.0
t733,11.103343887453292,0.0,0.0,0.0
t734,11.103343887453292,0.0,0.0,0.0
t735,11.103343887453292,0.0,0.0,0.0
t736,11.103343887453292,0.0,0.0,0.0
t737,11.103343887453292,0.0,0.0,0.0
t738,11.103343887453292,0.0,0.0,0.0
t739,11.103343887453292,0.0,0.0,0.0
t740,11.103343887453292,0.0,0.0,0.0
t741,-0.0,0.0,0.0,0.0
t742,-0.0,0.0,0.0,0.0
t743,-0.0,0.0,0.0,0.0
t744,-0.0,0.0,0.0,0.0
t745,-0.0,0.0,0.0,0.0
t746,-0.0,0.0,0.0,0.0
t747,-0.0,0.0,0.0,0.0
t748,-0.0,0.0,0.0,0.0
t749,-0.0,0.0,0.0,0.0
t750,-0.0,0.0,0.0,0.0
t751,-0.0,0.0,0.0,0.0
t752,-0.0,0.0,0.0,0.0
t753,-0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0
t755,-0.0,0.0,0.0,0.0
t756,-0.0,0.0,0.0,0.0
t757,-0.0,0.0,0.0,0.0
t758,-0.0,0.0,0.0,0.0
t759,-0.0,0.0,0.0,0.0
t760,-0.0,0.0,0.0,0.0
t761,10.584816599861153,0.0,0.0,0.0
t762,10.584816599861153,0.0,0.0,0.0
t763,10.584816599861153,0.0,0.0,0.0
t764,10.584816599861153,0.0,0.0,0.0
t765,10.584816599861153,0.0,0.0,0.0
t766,10.584816599861153,0.0,0.0,0.0
t767,10.584816599861153,0.0,0.0,0.0
t768,10.584816599861153,0.0,0.0,0.0
t769,10.584816599861153,0.0,0.0,0.0
t770,10.584816599861153,0.0,0.0,0.0
t771,10.584816599861153,0.0,0.0,0.0
t772,10.584816599861153,0.0,0.0,0.0
t773,10.584816599861153,0.0,0.0,0.0
t774,-0.0,0.0,0.0,0.0
t775,-0.0,0.0,0.0,0.0
t776,-0.0,0.0,0.0,0.0
t777,-0.0,0.0,0.0,0.0
t778,-0.0,0.0,0.0,0.0
t779,-0.0,0.0,0.0,0.0
t780,-0.0,0.0,0.0,0.0
t781,-0.0,0.0,0.0,0.0
t782,-0.0,0.0,0.0,0.0
t783,-0.0,0.0,0.0,0.0
t784,-0.0,0.0,0.0,0.0
t785,-0.0,0.0,0.0,0.0
t786,-0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,-0.0,0.0,0.0,0.0
t789,-0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,-0.0,0.0,0.0,0.0
t798,-0.0,0.0,0.0,0.0
t799,-0.0,0.0,0.0,0.0
t800,-0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,-0.0,0.0,0.0,0.0
t803,-0.0,0.0,0.0,0.0
t804,-0.0,0.0,0.0,0.0
t805,-0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0
t808,-0.0,0.0,0.0,0.0
t809,-0.0,0.0,0.0,0.0
t810,-0.0,0.0,0.0,0.0
t811,-0.0,0.0,0.0,0.0
t812,-0.0,0.0,0.0,0.0
t813,14.285983589713286,0.0,0.0,0.0
t814,14.285983589713286,0.0,0.0,0.0
t815,18.704073679358324,0.0,0.0,0.0
t816,18.704073679358324,0.0,0.0,0.0
t817,18.704073679358324,0.0,0.0,0.0
t818,18.704073679358324,0.0,0.0,0.0
t819,18.704073679358324,0.0,0.0,0.0
t820,18.704073679358324,0.0,0.0,0.0
t821,18.704073679358324,0.0,0.0,0.0
t822,18.704073679358324,0.0,0.0,0.0
t823,18.704073679358324,0.0,0.0,0.0
t824,10.297618212523673,0.0,0.0,0.0
t825,-0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0
t833,-0.0,0.0,0.0,0.0
t834,-0.0,0.0,0.0,0.0
t835,-0.0,0.0,0.0,0.0
t836,-0.0,0.0,0.0,0.0
t837,-0.0,0.0,0.0,0.0
t838,-0.0,0.0,0.0,0.0
t839,-0.0,0.0,0.0,0.0
t840,-0.0,0.0,0.0,0.0
t841,-0.0,0.0,0.0,0.0
t842,-0.0,0.0,0.0,0.0
t843,-0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,-0.0,0.0,0.0,0.0
t846,-0.0,0.0,0.0,0.0
t847,-0.0,0.0,0.0,0.0
t848,-0.0,0.0,0.0,0.0
t849,-0.0,0.0,0.0,0.0
t850,-0.0,0.0,0.0,0.0
t851,-0.0,0.0,0.0,0.0
t852,-0.0,0.0,0.0,0.0
t853,-0.0,0.0,0.0,0.0
t854,-0.0,0.0,0.0,0.0
t855,-0.0,0.0,0.0,0.0
t856,-0.0,0.0,0.0,0.0
t857,-0.0,0.0,0.0,0.0
t858,4.015858491145451,0.0,0.0,0.0
t859,4.015858491145451,0.0,0.0,0.0
t860,4.015858491145451,0.0,0.0,0.0
t861,4.015858491145451,0.0,0.0,0.0
t862,4.015858491145451,0.0,0.0,0.0
t863,4.015858491145451,0.0,0.0,0.0
t864,4.015858491145451,0.0,0.0,0.0
t865,4.015858491145451,0.0,0.0,0.0
t866,4.015858491145451,0.0,0.0,0.0
t867,4.015858491145451,0.0,0.0,0.0
t868,4.015858491145451,0.0,0.0,0.0
t869,4.015858491145451,0.0,0.0,0.0
t870,4.015858491145451,0.0,0.0,0.0
t871,4.015858491145451,0.0,0.0,0.0
t872,4.015858491145451,0.0,0.0,0.0
t873,4.015858491145451,0.0,0.0,0.0
t874,4.015858491145451,0.0,0.0,0.0
t875,4.015858491145451,0.0,0.0,0.0
t876,4.015858491145451,0.0,0.0,0.0
t877,4.015858491145451,0.0,0.0,0.0
t878,4.015858491145451,0.0,0.0,0.0
t879,4.015858491145451,0.0,0.0,0.0
t880,4.015858491145451,0.0,0.0,0.0
t881,14.666118551206875,0.0,0.0,0.0
t882,25.390602202500173,0.0,0.0,0.0
t883,25.390602202500173,0.0,0.0,0.0
t884,25.390602202500173,0.0,0.0,0.0
t885,25.390602202500173,0.0,0.0,0.0
t886,25.390602202500173,0.0,0.0,0.0
t887,25.390602202500173,0.0,0.0,0.0
t888,25.390602202500173,0.0,0.0,0.0
t889,25.390602202500173,0.0,0.0,0.0
t890,25.390602202500173,0.0,0.0,0.0
t891,25.390602202500173,0.0,0.0,0.0
t892,25.390602202500173,0.0,0.0,0.0
t893,25.390602202500173,0.0,0.0,0.0
t894,25.390602202500173,0.0,0.0,0.0
t895,25.390602202500173,0.0,0.0,0.0
t896,25.390602202500173,0.0,0.0,0.0
t897,25.390602202500173,0.0,0.0,0.0
t898,19.716159863530205,0.0,0.0,0.0
t899,19.716159863530205,0.0,0.0,0.0
t900,19.716159863530205,0.0,0.0,0.0
t901,19.716159863530205,0.0,0.0,0.0
t902,19.716159863530205,0.0,0.0,0.0
t903,19.716159863530205,0.0,0.0,0.0
t904,19.716159863530205,0.0,0.0,0.0
t905,19.716159863530205,0.0,0.0,0.0
t906,19.716159863530205,0.0,0.0,0.0
t907,19.716159863530205,0.0,0.0,0.0
t908,19.716159863530205,0.0,0.0,0.0
t909,19.716159863530205,0.0,0.0,0.0
t910,19.716159863530205,0.0,0.0,0.0
t911,19.716159863530205,0.0,0.0,0.0
t912,3.09897487230023,0.0,0.0,0.0
t913,3.09897487230023,0.0,0.0,0.0
t914,3.09897487230023,0.0,0.0,0.0
t915,3.09897487230023,0.0,0.0,0.0
t916,3.09897487230023,0.0,0.0,0.0
t917,3.09897487230023,0.0,0.0,0.0
t918,3.09897487230023,0.0,0.0,0.0
t919,3.09897487230023,0.0,0.0,0.0
t920,3.09897487230023,0.0,0.0,0.0
t921,3.09897487230023,0.0,0.0,0.0
t922,3.09897487230023,0.0,0.0,0.0
t923,3.09897487230023,0.0,0.0,0.0
t924,3.09897487230023,0.0,0.0,0.0
t925,3.09897487230023,0.0,0.0,0.0
t926,3.09897487230023,0.0,0.0,0.0
t927,3.09897487230023,0.0,0.0,0.0
t928,20.0589162896501,0.0,0.0,0.0
t929,20.0589162896501,0.0,0.0,0.0
t930,20.0589162896501,0.0,0.0,0.0
t931,20.0589162896501,0.0,0.0,0.0
t932,20.0589162896501,0.0,0.0,0.0
t933,20.0589162896501,0.0,0.0,0.0
t934,20.0589162896501,0.0,0.0,0.0
t935,20.0589162896501,0.0,0.0,0.0
t936,15.101822518169126,0.0,0.0,0.0
t937,-0.0,0.0,0.0,0.0
t938,-0.0,0.0,0.0,0.0
t939,-0.0,0.0,0.0,0.0
t940,-0.0,0.0,0.0,0.0
t941,-0.0,0.0,0.0,0.0
t942,-0.0,0.0,0.0,0.0
t943,12.078411343454583,0.0,0.0,0.0
t944,12.078411343454583,0.0,0.0,0.0
t945,12.078411343454583,0.0,0.0,0.0
t946,12.078411343454583,0.0,0.0,0.0
t947,12.078411343454583,0.0,0.0,0.0
t948,12.078411343454583,0.0,0.0,0.0
t949,12.078411343454583,0.0,0.0,0.0
t950,12.078411343454583,0.0,0.0,0.0
t951,12.078411343454583,0.0,0.0,0.0
t952,12.078411343454583,0.0,0.0,0.0
t953,12.078411343454583,0.0,0.0,0.0
t954,18.225589312493113,0.0,0.0,0.0
t955,18.225589312493113,0.0,0.0,0.0
t956,18.225589312493113,0.0,0.0,0.0
t957,18.225589312493113,0.0,0.0,0.0
t958,10.375483450244104,0.0,0.0,0.0
t959,10.375483450244104,0.0,0.0,0.0
t960,10.375483450244104,0.0,0.0,0.0
t961,10.375483450244104,0.0,0.0,0.0
t962,10.375483450244104,0.0,0.0,0.0
t963,-0.0,0.0,0.0,0.0
t964,-0.0,0.0,0.0,0.0
t965,-0.0,0.0,0.0,0.0
t966,-0.0,0.0,0.0,0.0
t967,-0.0,0.0,0.0,0.0
t968,-0.0,0.0,0.0,0.0
t969,-0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,-0.0,0.0,0.0,0.0
t972,-0.0,0.0,0.0,0.0
t973,-0.0,0.0,0.0,0.0
t974,-0.0,0.0,0.0,0.0
t975,-0.0,0.0,0.0,0.0
t976,24.390739215206533,0.0,0.0,0.0
t977,27.734451012301292,0.0,0.0,0.0
t978,27.734451012301292,0.0,0.0,0.0
t979,27.734451012301292,0.0,0.0,0.0
t980,27.734451012301292,0.0,0.0,0.0
t981,27.734451012301292,0.0,0.0,0.0
t982,27.734451012301292,0.0,0.0,0.0
t983,27.734451012301292,0.0,0.0,0.0
t984,27.734451012301292,0.0,0.0,0.0
t985,27.734451012301292,0.0,0.0,0.0
t986,27.734451012301292,0.0,0.0,0.0
t987,27.734451012301292,0.0,0.0,0.0
t988,27.734451012301292,0.0,0.0,0.0
t989,27.734451012301292,0.0,0.0,0.0
t990,27.734451012301292,0.0,0.0,0.0
t991,27.734451012301292,0.0,0.0,0.0
t992,27.734451012301292,0.0,0.0,0.0
t993,27.734451012301292,0.0,0.0,0.0
t994,27.734451012301292,0.0,0.0,0.0
t995,27.734451012301292,0.0,0.0,0.0
t996,27.734451012301292,0.0,0.0,0.0
t997,27.734451012301292,0.0,0.0,0.0
t998,27.734451012301292,0.0,0.0,0.0
t999,27.734451012301292,0.0,0.0,0.0
t1000,27.734451012301292,0.0,0.0,0.0
t1001,38.11097180422464,0.0,0.0,0.0
t1002,38.11097180422464,0.0,0.0,0.0
t1003,38.11097180422464,0.0,0.0,0.0
t1004,38.11097180422464,0.0,0.0,0.0
t1005,38.11097180422464,0.0,0.0,0.0
t1006,38.11097180422464,0.0,0.0,0.0
t1007,38.11097180422464,0.0,0.0,0.0
t1008,38.11097180422464,0.0,0.0,0.0
t1009,17.238667302208075,0.0,0.0,0.0
t1010,17.238667302208075,0.0,0.0,0.0
t1011,17.238667302208075,0.0,0.0,0.0
t1012,17.238667302208075,0.0,0.0,0.0
t1013,17.238667302208075,0.0,0.0,0.0
t1014,3.9781539928172487,0.0,0.0,0.0
t1015,1.3091024723365818,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0
t1017,-0.0,0.0,0.0,0.0
t1018,-0.0,0.0,0.0,0.0
t1019,-0.0,0.0,0.0,0.0
t1020,-0.0,0.0,0.0,0.0
t1021,-0.0,0.0,0.0,0.0
t1022,-0.0,0.0,0.0,0.0
t1023,-0.0,0.0,0.0,0.0
t1024,-0.0,0.0,0.0,0.0
t1025,-0.0,0.0,0.0,0.0
t1026,-0.0,0.0,0.0,0.0
t1027,16.683463889469422,0.0,0.0,0.0
t1028,31.161785974016652,0.0,0.0,0.0
t1029,31.161785974016652,0.0,0.0,0.0
t1030,31.161785974016652,0.0,0.0,0.0
t1031,31.161785974016652,0.0,0.0,0.0
t1032,31.161785974016652,0.0,0.0,0.0
t1033,31.161785974016652,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0
t1035,-0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0
t1037,-0.0,0.0,0.0,0.0
t1038,-0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0
t1045,0.0,0.0,0.0,0.0
t1046,0.0,0.0,0.0,0.0
t1047,0.0,0.0,0.0,0.0
t1048,0.0,0.0,0.0,0.0
t1049,0.0,0.0,0.0,0.0
t1050,0.0,0.0,0.0,0.0
t1051,0.0,0.0,0.0,0.0
t1052,0.0,0.0,0.0,0.0
t1053,-0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0
t1056,-0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0
t1058,-0.0,0.0,0.0,0.0
t1059,-0.0,0.0,0.0,0.0
t1060,-0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0
t1063,-0.0,0.0,0.0,0.0
t1064,-0.0,0.0,0.0,0.0
t1065,-0.0,0.0,0.0,0.0
t1066,-0.0,0.0,0.0,0.0
t1067,-0.0,0.0,0.0,0.0
t1068,-0.0,0.0,0.0,0.0
t1069,-0.0,0.0,0.0,0.0
t1070,-0.0,0.0,0.0,0.0
t1071,-0.0,0.0,0.0,0.0
t1072,10.829767520236391,0.0,0.0,0.0
t1073,13.894596543661489,0.0,0.0,0.0
t1074,13.894596543661489,0.0,0.0,0.0
t1075,13.894596543661489,0.0,0.0,0.0
t1076,13.894596543661489,0.0,0.0,0.0
t1077,13.894596543661489,0.0,0.0,0.0
t1078,13.894596543661489,0.0,0.0,0.0
t1079,13.894596543661489,0.0,0.0,0.0
t1080,13.894596543661489,0.0,0.0,0.0
t1081,13.894596543661489,0.0,0.0,0.0
t1082,13.894596543661489,0.0,0.0,0.0
t1083,13.894596543661489,0.0,0.0,0.0
t1084,13.894596543661489,0.0,0.0,0.0
t1085,13.894596543661489,0.0,0.0,0.0
t1086,13.894596543661489,0.0,0.0,0.0
t1087,13.894596543661489,0.0,0.0,0.0
t1088,13.894596543661489,0.0,0.0,0.0
t1089,13.894596543661489,0.0,0.0,0.0
t1090,13.894596543661489,0.0,0.0,0.0
t1091,13.894596543661489,0.0,0.0,0.0
t1092,13.894596543661489,0.0,0.0,0.0
t1093,13.894596543661489,0.0,0.0,0.0
t1094,13.894596543661489,0.0,0.0,0.0
t1095,13.894596543661489,0.0,0.0,0.0
t1096,13.894596543661489,0.0,0.0,0.0
t1097,13.894596543661489,0.0,0.0,0.0
t1098,15.824343878361951,0.0,0.0,0.0
t1099,15.824343878361951,0.0,0.0,0.0
t1100,26.018296515334495,0.0,0.0,0.0
t1101,26.018296515334498,0.0,0.0,0.0
t1102,33.82378546993485,0.0,0.0,0.0
t1103,33.82378546993485,0.0,0.0,0.0
t1104,33.82378546993485,0.0,0.0,0.0
t1105,23.463278676212248,0.0,0.0,0.0
t1106,23.463278676212248,0.0,0.0,0.0
t1107,23.463278676212248,0.0,0.0,0.0
t1108,23.463278676212248,0.0,0.0,0.0
t1109,23.463278676212248,0.0,0.0,0.0
t1110,23.463278676212248,0.0,0.0,0.0
t1111,23.463278676212248,0.0,0.0,0.0
t1112,23.463278676212248,0.0,0.0,0.0
t1113,23.463278676212248,0.0,0.0,0.0
t1114,23.463278676212248,0.0,0.0,0.0
t1115,23.463278676212248,0.0,0.0,0.0
t1116,23.463278676212248,0.0,0.0,0.0
t1117,23.463278676212248,0.0,0.0,0.0
t1118,23.463278676212248,0.0,0.0,0.0
t1119,23.463278676212248,0.0,0.0,0.0
t1120,23.463278676212248,0.0,0.0,0.0
t1121,23.463278676212248,0.0,0.0,0.0
t1122,23.463278676212248,0.0,0.0,0.0
t1123,23.463278676212248,0.0,0.0,0.0
t1124,23.463278676212248,0.0,0.0,0.0
t1125,23.463278676212248,0.0,0.0,0.0
t1126,23.463278676212248,0.0,0.0,0.0
t1127,23.463278676212248,0.0,0.0,0.0
t1128,23.463278676212248,0.0,0.0,0.0
t1129,23.463278676212248,0.0,0.0,0.0
t1130,23.463278676212248,0.0,0.0,0.0
t1131,23.463278676212248,0.0,0.0,0.0
t1132,23.463278676212248,0.0,0.0,0.0
t1133,12.89524213987416,0.0,0.0,0.0
t1134,10.045117814411999,0.0,0.0,0.0
t1135,10.045117814411999,0.0,0.0,0.0
t1136,10.045117814411999,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0
t1138,-0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0
t1142,0.0,0.0,0.0,0.0
t1143,0.0,0.0,0.0,0.0
t1144,-0.0,0.0,0.0,0.0
t1145,-0.0,0.0,0.0,0.0
t1146,-0.0,0.0,0.0,0.0
t1147,-0.0,0.0,0.0,0.0
t1148,-0.0,0.0,0.0,0.0
t1149,-0.0,0.0,0.0,0.0
t1150,-0.0,0.0,0.0,0.0
t1151,-0.0,0.0,0.0,0.0
t1152,-0.0,0.0,0.0,0.0
t1153,-0.0,0.0,0.0,0.0
t1154,3.1605570869631636,0.0,0.0,0.0
t1155,5.61876815460118,0.0,0.0,0.0
t1156,5.61876815460118,0.0,0.0,0.0
t1157,5.61876815460118,0.0,0.0,0.0
t1158,5.61876815460118,0.0,0.0,0.0
t1159,5.61876815460118,0.0,0.0,0.0
t1160,2.7257657290598183,0.0,0.0,0.0
t1161,-0.0,0.0,0.0,0.0
t1162,0.0,0.0,0.0,0.0
t1163,0.0,0.0,0.0,0.0
t1164,0.0,0.0,0.0,0.0
t1165,0.0,0.0,0.0,0.0
t1166,0.0,0.0,0.0,0.0
t1167,0.0,0.0,0.0,0.0
t1168,0.0,0.0,0.0,0.0
t1169,0.0,0.0,0.0,0.0
t1170,0.0,0.0,0.0,0.0
t1171,0.0,0.0,0.0,0.0
t1172,0.0,0.0,0.0,0.0
t1173,-0.0,0.0,0.0,0.0
t1174,-0.0,0.0,0.0,0.0
t1175,-0.0,0.0,0.0,0.0
t1176,13.260513309390825,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0
t1189,0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,-0.0,0.0,0.0,0.0
t1206,-0.0,0.0,0.0,0.0
t1207,-0.0,0.0,0.0,0.0
t1208,-0.0,0.0,0.0,0.0
t1209,-0.0,0.0,0.0,0.0
t1210,-0.0,0.0,0.0,0.0
t1211,-0.0,0.0,0.0,0.0
t1212,-0.0,0.0,0.0,0.0
t1213,-0.0,0.0,0.0,0.0
t1214,-0.0,0.0,0.0,0.0
t1215,-0.0,0.0,0.0,0.0
t1216,12.928116367505892,0.0,0.0,0.0
t1217,22.621406407004944,0.0,0.0,0.0
t1218,22.621406407004944,0.0,0.0,0.0
t1219,22.621406407004944,0.0,0.0,0.0
t1220,22.621406407004944,0.0,0.0,0.0
t1221,22.621406407004944,0.0,0.0,0.0
t1222,22.621406407004944,0.0,0.0,0.0
t1223,22.621406407004944,0.0,0.0,0.0
t1224,22.621406407004944,0.0,0.0,0.0
t1225,22.621406407004944,0.0,0.0,0.0
t1226,22.621406407004944,0.0,0.0,0.0
t1227,22.621406407004944,0.0,0.0,0.0
t1228,22.621406407004944,0.0,0.0,0.0
t1229,22.621406407004944,0.0,0.0,0.0
t1230,22.621406407004944,0.0,0.0,0.0
t1231,22.621406407004944,0.0,0.0,0.0
t1232,22.621406407004944,0.0,0.0,0.0
t1233,22.621406407004944,0.0,0.0,0.0
t1234,22.621406407004944,0.0,0.0,0.0
t1235,22.621406407004944,0.0,0.0,0.0
t1236,22.621406407004944,0.0,0.0,0.0
t1237,22.621406407004944,0.0,0.0,0.0
t1238,22.621406407004944,0.0,0.0,0.0
t1239,22.621406407004944,0.0,0.0,0.0
t1240,22.621406407004944,0.0,0.0,0.0
t1241,31.287672157809485,0.0,0.0,0.0
t1242,31.287672157809485,0.0,0.0,0.0
t1243,31.287672157809485,0.0,0.0,0.0
t1244,31.287672157809485,0.0,0.0,0.0
t1245,31.287672157809485,0.0,0.0,0.0
t1246,31.287672157809485,0.0,0.0,0.0
t1247,31.287672157809485,0.0,0.0,0.0
t1248,31.287672157809485,0.0,0.0,0.0
t1249,31.287672157809485,0.0,0.0,0.0
t1250,31.287672157809485,0.0,0.0,0.0
t1251,31.287672157809485,0.0,0.0,0.0
t1252,31.287672157809485,0.0,0.0,0.0
t1253,31.287672157809485,0.0,0.0,0.0
t1254,31.287672157809485,0.0,0.0,0.0
t1255,31.287672157809485,0.0,0.0,0.0
t1256,23.718005704559154,0.0,0.0,0.0
t1257,12.081683256496476,0.0,0.0,0.0
t1258,12.081683256496476,0.0,0.0,0.0
t1259,12.081683256496476,0.0,0.0,0.0
t1260,12.081683256496476,0.0,0.0,0.0
t1261,12.081683256496476,0.0,0.0,0.0
t1262,12.081683256496476,0.0,0.0,0.0
t1263,12.081683256496476,0.0,0.0,0.0
t1264,12.081683256496476,0.0,0.0,0.0
t1265,12.081683256496476,0.0,0.0,0.0
t1266,12.081683256496476,0.0,0.0,0.0
t1267,12.081683256496476,0.0,0.0,0.0
t1268,12.081683256496476,0.0,0.0,0.0
t1269,12.081683256496476,0.0,0.0,0.0
t1270,12.081683256496476,0.0,0.0,0.0
t1271,12.081683256496476,0.0,0.0,0.0
t1272,12.081683256496476,0.0,0.0,0.0
t1273,12.081683256496476,0.0,0.0,0.0
t1274,12.081683256496476,0.0,0.0,0.0
t1275,12.081683256496476,0.0,0.0,0.0
t1276,12.081683256496476,0.0,0.0,0.0
t1277,12.081683256496476,0.0,0.0,0.0
t1278,12.081683256496476,0.0,0.0,0.0
t1279,12.081683256496476,0.0,0.0,0.0
t1280,12.081683256496476,0.0,0.0,0.0
t1281,12.081683256496476,0.0,0.0,0.0
t1282,12.081683256496476,0.0,0.0,0.0
t1283,12.081683256496476,0.0,0.0,0.0
t1284,12.081683256496476,0.0,0.0,0.0
t1285,12.081683256496476,0.0,0.0,0.0
t1286,12.081683256496476,0.0,0.0,0.0
t1287,12.081683256496476,0.0,0.0,0.0
t1288,12.081683256496476,0.0,0.0,0.0
t1289,26.098398172372182,0.0,0.0,0.0
t1290,26.098398172372182,0.0,0.0,0.0
t1291,26.098398172372182,0.0,0.0,0.0
t1292,26.098398172372182,0.0,0.0,0.0
t1293,26.098398172372182,0.0,0.0,0.0
t1294,26.098398172372182,0.0,0.0,0.0
t1295,26.098398172372182,0.0,0.0,0.0
t1296,26.098398172372182,0.0,0.0,0.0
t1297,26.098398172372182,0.0,0.0,0.0
t1298,26.098398172372182,0.0,0.0,0.0
t1299,26.098398172372182,0.0,0.0,0.0
t1300,26.098398172372182,0.0,0.0,0.0
t1301,26.098398172372182,0.0,0.0,0.0
t1302,26.098398172372182,0.0,0.0,0.0
t1303,26.098398172372182,0.0,0.0,0.0
t1304,26.098398172372182,0.0,0.0,0.0
t1305,19.33549617603599,0.0,0.0,0.0
t1306,19.33549617603599,0.0,0.0,0.0
t1307,19.33549617603599,0.0,0.0,0.0
t1308,19.33549617603599,0.0,0.0,0.0
t1309,19.33549617603599,0.0,0.0,0.0
t1310,19.33549617603599,0.0,0.0,0.0
t1311,19.33549617603599,0.0,0.0,0.0
t1312,19.33549617603599,0.0,0.0,0.0
t1313,19.33549617603599,0.0,0.0,0.0
t1314,19.33549617603599,0.0,0.0,0.0
t1315,19.33549617603599,0.0,0.0,0.0
t1316,19.33549617603599,0.0,0.0,0.0
t1317,19.33549617603599,0.0,0.0,0.0
t1318,19.33549617603599,0.0,0.0,0.0
