Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1032,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,15796.288029561618,0.0,15796.288029561618
t1035,0.0,0.0,27263.01966744493,0.0,27263.01966744493
t1036,0.0,0.0,9088.958278574819,0.0,9088.958278574819
t1037,0.0,0.0,4959.071632239415,0.0,4959.071632239415
t1038,0.0,0.0,28848.297331399644,0.0,28848.297331399644
t1039,0.0,0.0,12191.308536293991,0.0,12191.308536293991
t1040,0.0,0.0,30185.458023834828,0.0,30185.458023834828
t1041,0.0,0.0,19384.299837398314,0.0,19384.299837398314
t1042,0.0,0.0,30748.049393806574,0.0,30748.049393806574
t1043,0.0,0.0,30765.45420901273,0.0,30765.45420901273
t1044,0.0,0.0,30974.481784848183,0.0,30974.481784848183
t1045,0.0,0.0,30579.617828215534,0.0,30579.617828215534
t1046,0.0,0.0,30597.587865622918,0.0,30597.587865622918
t1047,0.0,0.0,30403.918802646716,0.0,30403.918802646716
t1048,0.0,0.0,30317.63933016021,0.0,30317.63933016021
t1049,0.0,0.0,21432.85135402931,0.0,21432.85135402931
t1050,0.0,0.0,10681.6148500596,0.0,10681.6148500596
t1051,0.0,0.0,5573.385915629117,0.0,5573.385915629117
t1052,0.0,0.0,514.1073709711677,0.0,514.1073709711677
t1053,0.0,0.0,2806.338412737933,0.0,2806.338412737933
t1054,0.0,0.0,10902.556535081925,0.0,10902.556535081925
t1055,0.0,0.0,9327.984869084607,0.0,9327.984869084607
t1056,0.0,0.0,16542.231499753612,0.0,16542.231499753612
t1057,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,4378.3557363201435,0.0,4378.3557363201435
t1059,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,20530.89666765692,0.0,20530.89666765692
t1061,0.0,0.0,556.8665209615845,0.0,556.8665209615845
t1062,0.0,0.0,21539.83956165699,0.0,21539.83956165699
t1063,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,6923.2870640109795,0.0,6923.2870640109795
t1065,0.0,0.0,11561.335050078162,0.0,11561.335050078162
t1066,0.0,0.0,6338.9547573744885,0.0,6338.9547573744885
t1067,0.0,0.0,5725.514487503482,0.0,5725.514487503482
t1068,0.0,884.4861319438486,2185.5455828569648,0.0,3070.0317148008135
t1069,0.0,0.0,320.72266866517117,0.0,320.72266866517117
t1070,0.0,0.0,86.1574574655273,0.0,86.1574574655273
t1071,0.0,0.0,0.2660454587037608,0.0,0.2660454587037608
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,0.0,0.0
t1090,0.0,0.0,2459.636001969368,0.0,2459.636001969368
t1091,0.0,0.0,634.34955145974,0.0,634.34955145974
t1092,0.0,1592.8152638440843,2224.4945139806787,0.0,3817.309777824763
t1093,0.0,0.0,6427.817072352096,0.0,6427.817072352096
t1094,0.0,0.0,8513.491794652524,0.0,8513.491794652524
t1095,0.0,4017.14600488215,11361.48470923993,0.0,15378.63071412208
t1096,0.0,0.0,22035.344003145085,0.0,22035.344003145085
t1097,0.0,0.0,20782.91889503851,0.0,20782.91889503851
t1098,0.0,0.0,12860.843627510865,0.0,12860.843627510865
t1099,0.0,0.0,9936.13107191013,0.0,9936.13107191013
t1100,0.0,0.0,23211.378483896646,0.0,23211.378483896646
t1101,0.0,0.0,22324.549894937478,0.0,22324.549894937478
t1102,0.0,0.0,1779.0601731267443,0.0,1779.0601731267443
t1103,0.0,0.0,0.0,0.0,0.0
t1104,0.0,0.0,19906.48051267961,0.0,19906.48051267961
t1105,0.0,0.0,14510.189897341508,0.0,14510.189897341508
t1106,0.0,0.0,0.0,0.0,0.0
t1107,0.0,0.0,10517.604050778407,0.0,10517.604050778407
t1108,0.0,0.0,1289.6189456609015,0.0,1289.6189456609015
t1109,0.0,0.0,0.0,0.0,0.0
t1110,0.0,0.0,3065.8904695868687,0.0,3065.8904695868687
t1111,0.0,0.0,10017.821719448279,0.0,10017.821719448279
t1112,0.0,0.0,0.0,0.0,0.0
t1113,0.0,0.0,6920.611641664498,0.0,6920.611641664498
t1114,0.0,0.0,243.41246845387943,0.0,243.41246845387943
t1115,0.0,0.0,2319.7470291763834,0.0,2319.7470291763834
t1116,0.0,0.0,5812.1554208499865,0.0,5812.1554208499865
t1117,0.0,0.0,12660.312934253714,0.0,12660.312934253714
t1118,0.0,0.0,21124.952084014516,0.0,21124.952084014516
t1119,0.0,0.0,9917.856858620511,0.0,9917.856858620511
t1120,0.0,0.0,16555.906140492723,0.0,16555.906140492723
t1121,0.0,0.0,13035.476108549638,0.0,13035.476108549638
t1122,0.0,0.0,3282.407612490143,0.0,3282.407612490143
t1123,0.0,0.0,8032.336162199389,0.0,8032.336162199389
t1124,0.0,0.0,9264.273955611945,0.0,9264.273955611945
t1125,0.0,0.0,1465.094884879047,0.0,1465.094884879047
t1126,0.0,0.0,0.0,0.0,0.0
t1127,0.0,0.0,0.0,0.0,0.0
t1128,0.0,0.0,0.0,0.0,0.0
t1129,0.0,0.0,11402.684376447845,0.0,11402.684376447845
t1130,0.0,0.0,0.0,0.0,0.0
t1131,0.0,0.0,0.0,0.0,0.0
t1132,0.0,0.0,0.0,0.0,0.0
t1133,0.0,0.0,0.0,0.0,0.0
t1134,0.0,0.0,0.0,0.0,0.0
t1135,0.0,0.0,0.0,0.0,0.0
t1136,0.0,0.0,0.0,0.0,0.0
t1137,0.0,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,0.0,0.0
t1139,0.0,0.0,0.0,0.0,0.0
t1140,0.0,0.0,0.0,0.0,0.0
t1141,0.0,0.0,0.0,0.0,0.0
t1142,0.0,0.0,963.8779610262258,0.0,963.8779610262258
t1143,0.0,0.0,8282.559344269355,0.0,8282.559344269355
t1144,0.0,0.0,12506.484456761265,0.0,12506.484456761265
t1145,0.0,0.0,11275.385422086818,0.0,11275.385422086818
t1146,0.0,0.0,12565.651723502893,0.0,12565.651723502893
t1147,0.0,0.0,17762.86083122369,0.0,17762.86083122369
t1148,0.0,0.0,19600.307652085226,0.0,19600.307652085226
t1149,0.0,0.0,0.0,0.0,0.0
t1150,0.0,0.0,16086.087395773191,0.0,16086.087395773191
t1151,0.0,0.0,0.0,0.0,0.0
t1152,0.0,0.0,23483.20096697237,0.0,23483.20096697237
t1153,0.0,0.0,5346.336730892314,0.0,5346.336730892314
t1154,0.0,0.0,21631.39181611965,0.0,21631.39181611965
t1155,0.0,0.0,4984.466468478238,0.0,4984.466468478238
t1156,0.0,0.0,25390.822084765332,0.0,25390.822084765332
t1157,0.0,0.0,4787.77013385934,0.0,4787.77013385934
t1158,0.0,0.0,10591.539930374161,0.0,10591.539930374161
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,11357.731534983046,0.0,11357.731534983046
t1161,0.0,0.0,18610.191245948325,0.0,18610.191245948325
t1162,0.0,0.0,16802.734213247568,0.0,16802.734213247568
t1163,0.0,0.0,23433.243258602462,0.0,23433.243258602462
t1164,0.0,0.0,24924.715588382795,0.0,24924.715588382795
t1165,0.0,0.0,27592.43151102341,0.0,27592.43151102341
t1166,0.0,6711.688562695276,28002.33981121606,0.0,34714.02837391134
t1167,0.0,0.0,28446.924005180197,0.0,28446.924005180197
t1168,0.0,0.0,27138.461996354923,0.0,27138.461996354923
t1169,0.0,0.0,30171.818294870845,0.0,30171.818294870845
t1170,0.0,0.0,3206.3214454515432,0.0,3206.3214454515432
t1171,0.0,0.0,18484.90439199781,0.0,18484.90439199781
t1172,0.0,0.0,0.0,0.0,0.0
t1173,0.0,0.0,15078.030646605566,0.0,15078.030646605566
t1174,0.0,0.0,28133.966522187486,0.0,28133.966522187486
t1175,0.0,0.0,8933.342418841225,0.0,8933.342418841225
t1176,0.0,0.0,14750.883737592698,0.0,14750.883737592698
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1179,0.0,0.0,3.3306690738754696e-13,0.0,3.3306690738754696e-13
t1180,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1181,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0,0.0
t1187,0.0,0.0,0.0,0.0,0.0
t1188,0.0,0.0,4174.813158794002,0.0,4174.813158794002
t1189,0.0,0.0,13618.297048805205,0.0,13618.297048805205
t1190,0.0,0.0,16830.423944303013,0.0,16830.423944303013
t1191,0.0,0.0,24737.777692565207,0.0,24737.777692565207
t1192,0.0,0.0,18607.966869520722,0.0,18607.966869520722
t1193,0.0,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0,0.0
t1196,0.0,0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0,0.0
t1198,0.0,0.0,9890.286919539258,0.0,9890.286919539258
t1199,0.0,0.0,0.0,0.0,0.0
t1200,0.0,0.0,19263.07336121628,0.0,19263.07336121628
t1201,0.0,0.0,5615.866719531379,0.0,5615.866719531379
t1202,0.0,0.0,5999.84065725685,0.0,5999.84065725685
t1203,0.0,0.0,6409.228051540613,0.0,6409.228051540613
t1204,0.0,0.0,13859.01952251926,0.0,13859.01952251926
t1205,0.0,0.0,0.0,0.0,0.0
t1206,0.0,0.0,5218.250632384194,0.0,5218.250632384194
t1207,0.0,0.0,10344.780374562877,0.0,10344.780374562877
t1208,0.0,0.0,0.0,0.0,0.0
t1209,0.0,0.0,10347.740287212591,0.0,10347.740287212591
t1210,0.0,0.0,2949.586254596511,0.0,2949.586254596511
t1211,0.0,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0,0.0
t1213,0.0,0.0,3922.8283765160627,0.0,3922.8283765160627
t1214,0.0,0.0,10426.44583618593,0.0,10426.44583618593
t1215,0.0,0.0,941.7032934494891,0.0,941.7032934494891
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,0.0,0.0
t1235,0.0,0.0,3199.925629807401,0.0,3199.925629807401
t1236,0.0,0.0,6964.678141423496,0.0,6964.678141423496
t1237,0.0,0.0,7458.856929805517,0.0,7458.856929805517
t1238,0.0,0.0,0.0,0.0,0.0
t1239,0.0,0.0,1711.0640099106931,0.0,1711.0640099106931
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0,0.0
t1259,0.0,0.0,0.0,0.0,0.0
t1260,0.0,0.0,0.0,0.0,0.0
t1261,0.0,0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,-3.0531133177191805e-13,0.0,-3.0531133177191805e-13
t1274,0.0,0.0,2.498001805406602e-13,0.0,2.498001805406602e-13
t1275,0.0,0.0,-5.551115123125783e-13,0.0,-5.551115123125783e-13
t1276,0.0,0.0,-8.326672684688674e-14,0.0,-8.326672684688674e-14
t1277,0.0,0.0,-2.7755575615628914e-13,0.0,-2.7755575615628914e-13
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0,0.0
t1286,0.0,0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0,0.0
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,5.551115123125783e-13,0.0,5.551115123125783e-13
t1299,0.0,0.0,-2.914335439641036e-13,0.0,-2.914335439641036e-13
t1300,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1301,0.0,0.0,-7.494005416219807e-13,0.0,-7.494005416219807e-13
t1302,0.0,0.0,-6.938893903907228e-13,0.0,-6.938893903907228e-13
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,0.0,0.0
t1331,0.0,0.0,0.0,0.0,0.0
t1332,0.0,0.0,0.0,0.0,0.0
t1333,0.0,0.0,0.0,0.0,0.0
t1334,0.0,0.0,0.0,0.0,0.0
t1335,0.0,0.0,0.0,0.0,0.0
t1336,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0
t1345,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1346,0.0,0.0,8.881784197001252e-13,0.0,8.881784197001252e-13
t1347,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1348,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1349,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,0.0,0.0
t1355,0.0,0.0,9886.380934833049,0.0,9886.380934833049
t1356,0.0,0.0,18559.582019887115,0.0,18559.582019887115
t1357,0.0,0.0,29440.242120451527,0.0,29440.242120451527
t1358,0.0,0.0,29652.574272355796,0.0,29652.574272355796
t1359,0.0,0.0,18574.46125595213,0.0,18574.46125595213
t1360,0.0,0.0,2163.119066673863,0.0,2163.119066673863
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,0.0,0.0
t1369,0.0,0.0,0.0,0.0,0.0
t1370,0.0,0.0,0.0,0.0,0.0
t1371,0.0,0.0,0.0,0.0,0.0
t1372,0.0,0.0,0.0,0.0,0.0
t1373,0.0,0.0,0.0,0.0,0.0
t1374,0.0,0.0,0.0,0.0,0.0
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,0.0,0.0
t1379,0.0,0.0,0.0,0.0,0.0
t1380,0.0,0.0,0.0,0.0,0.0
t1381,0.0,0.0,0.0,0.0,0.0
t1382,0.0,0.0,0.0,0.0,0.0
t1383,0.0,0.0,0.0,0.0,0.0
t1384,0.0,0.0,0.0,0.0,0.0
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,6.106226635438361e-13,0.0,6.106226635438361e-13
t1393,0.0,0.0,0.0,0.0,0.0
t1394,0.0,0.0,0.0,0.0,0.0
t1395,0.0,0.0,0.0,0.0,0.0
t1396,0.0,0.0,-7.771561172376096e-13,0.0,-7.771561172376096e-13
t1397,0.0,0.0,0.0,0.0,0.0
t1398,0.0,0.0,0.0,0.0,0.0
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,0.0,0.0
t1402,0.0,0.0,0.0,0.0,0.0
t1403,0.0,0.0,0.0,0.0,0.0
t1404,0.0,0.0,0.0,0.0,0.0
t1405,0.0,0.0,0.0,0.0,0.0
t1406,0.0,0.0,0.0,0.0,0.0
t1407,0.0,0.0,0.0,0.0,0.0
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1418,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,0.0,0.0
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,0.0,0.0
t1427,0.0,0.0,846.7807627608508,0.0,846.7807627608508
t1428,0.0,0.0,20014.41753342412,0.0,20014.41753342412
t1429,0.0,0.0,16042.48506703552,0.0,16042.48506703552
t1430,0.0,0.0,16415.53096418118,0.0,16415.53096418118
t1431,0.0,0.0,16025.180405689405,0.0,16025.180405689405
t1432,0.0,0.0,8358.348745737374,0.0,8358.348745737374
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,0.0,0.0
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,0.0,0.0
t1451,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,0.0,0.0,0.0
t1453,0.0,0.0,0.0,0.0,0.0
t1454,0.0,0.0,0.0,0.0,0.0
t1455,0.0,0.0,0.0,0.0,0.0
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,-5.551115123125783e-13,0.0,-5.551115123125783e-13
t1466,0.0,0.0,3.3306690738754696e-13,0.0,3.3306690738754696e-13
t1467,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1468,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1469,0.0,0.0,7.771561172376096e-13,0.0,7.771561172376096e-13
t1470,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1471,0.0,0.0,-6.661338147750939e-13,0.0,-6.661338147750939e-13
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,0.0,0.0,0.0
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,0.0,0.0,0.0
t1479,0.0,0.0,0.0,0.0,0.0
t1480,0.0,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,-3.0531133177191805e-13,0.0,-3.0531133177191805e-13
t1490,0.0,0.0,-8.534839501805891e-13,0.0,-8.534839501805891e-13
t1491,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,2.5673907444456745e-13,0.0,2.5673907444456745e-13
t1493,0.0,0.0,2.636779683484747e-13,0.0,2.636779683484747e-13
t1494,0.0,0.0,-8.604228440844963e-13,0.0,-8.604228440844963e-13
t1495,0.0,0.0,-4.0245584642661925e-13,0.0,-4.0245584642661925e-13
t1496,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,0.0,0.0
t1499,0.0,0.0,0.0,0.0,0.0
t1500,0.0,0.0,0.0,0.0,0.0
t1501,0.0,0.0,0.0,0.0,0.0
t1502,0.0,0.0,0.0,0.0,0.0
t1503,0.0,0.0,0.0,0.0,0.0
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,0.0,0.0
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,0.0,0.0
t1512,0.0,0.0,0.0,0.0,0.0
t1513,0.0,0.0,3188.155502841308,0.0,3188.155502841308
t1514,0.0,0.0,1690.60806434986,0.0,1690.60806434986
t1515,0.0,0.0,8759.974793348918,0.0,8759.974793348918
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,0.0,0.0,0.0
t1524,0.0,0.0,0.0,0.0,0.0
t1525,0.0,0.0,0.0,0.0,0.0
t1526,0.0,0.0,0.0,0.0,0.0
t1527,0.0,0.0,0.0,0.0,0.0
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0
