Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t125,2.710227191026267,0.0,0.0,0.0
t126,2.710227191026267,0.0,0.0,0.0
t127,2.710227191026267,0.0,0.0,0.0
t128,2.710227191026267,0.0,0.0,0.0
t129,2.710227191026267,0.0,0.0,0.0
t130,-0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,-0.0,0.0,0.0,0.0
t133,-0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,-0.0,0.0,0.0,0.0
t136,-0.0,0.0,0.0,0.0
t137,-0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,-0.0,0.0,0.0,0.0
t140,-0.0,0.0,0.0,0.0
t141,18.463861443374775,0.0,0.0,0.0
t142,18.463861443374775,0.0,0.0,0.0
t143,21.790803302292723,0.0,0.0,0.0
t144,21.790803302292723,0.0,0.0,0.0
t145,21.790803302292723,0.0,0.0,0.0
t146,21.790803302292723,0.0,0.0,0.0
t147,21.790803302292723,0.0,0.0,0.0
t148,21.790803302292723,0.0,0.0,0.0
t149,21.790803302292723,0.0,0.0,0.0
t150,21.790803302292723,0.0,0.0,0.0
t151,21.790803302292723,0.0,0.0,0.0
t152,19.40648819169543,0.0,0.0,0.0
t153,13.008232529939656,0.0,0.0,0.0
t154,-0.0,0.0,0.0,0.0
t155,-0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,-0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,-0.0,0.0,0.0,0.0
t161,-0.0,0.0,0.0,0.0
t162,-0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,-0.0,0.0,0.0,0.0
t165,-0.0,0.0,0.0,0.0
t166,-0.0,0.0,0.0,0.0
t167,-0.0,0.0,0.0,0.0
t168,-0.0,0.0,0.0,0.0
t169,25.513649552018574,0.0,0.0,0.0
t170,25.513649552018574,0.0,0.0,0.0
t171,25.513649552018574,0.0,0.0,0.0
t172,25.513649552018574,0.0,0.0,0.0
t173,25.513649552018574,0.0,0.0,0.0
t174,25.513649552018574,0.0,0.0,0.0
t175,25.513649552018574,0.0,0.0,0.0
t176,25.513649552018574,0.0,0.0,0.0
t177,25.513649552018574,0.0,0.0,0.0
t178,25.513649552018574,0.0,0.0,0.0
t179,25.513649552018574,0.0,0.0,0.0
t180,25.513649552018574,0.0,0.0,0.0
t181,25.513649552018574,0.0,0.0,0.0
t182,25.513649552018574,0.0,0.0,0.0
t183,25.513649552018574,0.0,0.0,0.0
t184,25.513649552018574,0.0,0.0,0.0
t185,25.513649552018574,0.0,0.0,0.0
t186,25.513649552018574,0.0,0.0,0.0
t187,31.142236627434322,0.0,0.0,0.0
t188,31.142236627434322,0.0,0.0,0.0
t189,40.26543312065999,0.0,0.0,0.0
t190,40.26543312065999,0.0,0.0,0.0
t191,40.26543312065999,0.0,0.0,0.0
t192,40.26543312065999,0.0,0.0,0.0
t193,39.12927132392195,0.0,0.0,0.0
t194,9.12319649322567,0.0,0.0,0.0
t195,9.12319649322567,0.0,0.0,0.0
t196,9.12319649322567,0.0,0.0,0.0
t197,9.12319649322567,0.0,0.0,0.0
t198,9.12319649322567,0.0,0.0,0.0
t199,9.12319649322567,0.0,0.0,0.0
t200,9.12319649322567,0.0,0.0,0.0
t201,9.12319649322567,0.0,0.0,0.0
t202,9.12319649322567,0.0,0.0,0.0
t203,9.12319649322567,0.0,0.0,0.0
t204,9.12319649322567,0.0,0.0,0.0
t205,5.131798027439439,0.0,0.0,0.0
t206,-0.0,0.0,0.0,0.0
t207,-0.0,0.0,0.0,0.0
t208,-0.0,0.0,0.0,0.0
t209,-0.0,0.0,0.0,0.0
t210,3.4707501914055143,0.0,0.0,0.0
t211,3.4707501914055143,0.0,0.0,0.0
t212,3.4707501914055143,0.0,0.0,0.0
t213,3.4707501914055143,0.0,0.0,0.0
t214,3.4707501914055143,0.0,0.0,0.0
t215,3.4707501914055143,0.0,0.0,0.0
t216,-0.0,0.0,0.0,0.0
t217,-0.0,0.0,0.0,0.0
t218,-0.0,0.0,0.0,0.0
t219,-0.0,0.0,0.0,0.0
t220,-0.0,0.0,0.0,0.0
t221,-0.0,0.0,0.0,0.0
t222,-0.0,0.0,0.0,0.0
t223,20.095879317817,0.0,0.0,0.0
t224,20.095879317817,0.0,0.0,0.0
t225,20.095879317817,0.0,0.0,0.0
t226,20.095879317817,0.0,0.0,0.0
t227,20.095879317817,0.0,0.0,0.0
t228,20.095879317817,0.0,0.0,0.0
t229,20.095879317817,0.0,0.0,0.0
t230,20.095879317817,0.0,0.0,0.0
t231,20.095879317817,0.0,0.0,0.0
t232,20.095879317817,0.0,0.0,0.0
t233,20.095879317817,0.0,0.0,0.0
t234,20.095879317817,0.0,0.0,0.0
t235,20.095879317817,0.0,0.0,0.0
t236,20.095879317817,0.0,0.0,0.0
t237,20.095879317817,0.0,0.0,0.0
t238,20.095879317817,0.0,0.0,0.0
t239,20.095879317817,0.0,0.0,0.0
t240,20.095879317817,0.0,0.0,0.0
t241,20.095879317817,0.0,0.0,0.0
t242,30.86194234771835,0.0,0.0,0.0
t243,32.46742200059633,0.0,0.0,0.0
t244,32.46742200059633,0.0,0.0,0.0
t245,32.46742200059633,0.0,0.0,0.0
t246,32.80348982773924,0.0,0.0,0.0
t247,32.80348982773924,0.0,0.0,0.0
t248,32.80348982773924,0.0,0.0,0.0
t249,32.80348982773924,0.0,0.0,0.0
t250,32.80348982773924,0.0,0.0,0.0
t251,32.80348982773924,0.0,0.0,0.0
t252,32.80348982773924,0.0,0.0,0.0
t253,32.80348982773924,0.0,0.0,0.0
t254,32.80348982773924,0.0,0.0,0.0
t255,32.80348982773924,0.0,0.0,0.0
t256,32.80348982773924,0.0,0.0,0.0
t257,32.80348982773924,0.0,0.0,0.0
t258,32.80348982773924,0.0,0.0,0.0
t259,32.80348982773924,0.0,0.0,0.0
t260,32.80348982773924,0.0,0.0,0.0
t261,32.80348982773924,0.0,0.0,0.0
t262,41.630583407425554,0.0,0.0,0.0
t263,35.46695878026752,0.0,0.0,0.0
t264,31.515190259064028,0.0,0.0,0.0
t265,31.515190259064028,0.0,0.0,0.0
t266,31.515190259064028,0.0,0.0,0.0
t267,31.515190259064028,0.0,0.0,0.0
t268,31.515190259064028,0.0,0.0,0.0
t269,31.515190259064028,0.0,0.0,0.0
t270,31.515190259064028,0.0,0.0,0.0
t271,31.515190259064028,0.0,0.0,0.0
t272,31.515190259064028,0.0,0.0,0.0
t273,31.515190259064028,0.0,0.0,0.0
t274,31.515190259064028,0.0,0.0,0.0
t275,31.515190259064028,0.0,0.0,0.0
t276,31.515190259064028,0.0,0.0,0.0
t277,31.515190259064028,0.0,0.0,0.0
t278,31.515190259064028,0.0,0.0,0.0
t279,31.515190259064028,0.0,0.0,0.0
t280,31.515190259064028,0.0,0.0,0.0
t281,31.515190259064028,0.0,0.0,0.0
t282,31.515190259064028,0.0,0.0,0.0
t283,31.515190259064028,0.0,0.0,0.0
t284,31.515190259064028,0.0,0.0,0.0
t285,31.515190259064028,0.0,0.0,0.0
t286,31.515190259064028,0.0,0.0,0.0
t287,31.515190259064028,0.0,0.0,0.0
t288,31.515190259064028,0.0,0.0,0.0
t289,31.515190259064028,0.0,0.0,0.0
t290,31.515190259064028,0.0,0.0,0.0
t291,31.515190259064028,0.0,0.0,0.0
t292,31.515190259064028,0.0,0.0,0.0
t293,27.536793055764655,0.0,0.0,0.0
t294,27.536793055764655,0.0,0.0,0.0
t295,27.536793055764655,0.0,0.0,0.0
t296,27.536793055764655,0.0,0.0,0.0
t297,27.536793055764655,0.0,0.0,0.0
t298,12.958607678639893,0.0,0.0,0.0
t299,12.958607678639893,0.0,0.0,0.0
t300,12.958607678639893,0.0,0.0,0.0
t301,12.958607678639893,0.0,0.0,0.0
t302,12.958607678639893,0.0,0.0,0.0
t303,12.958607678639893,0.0,0.0,0.0
t304,12.958607678639893,0.0,0.0,0.0
t305,12.958607678639893,0.0,0.0,0.0
t306,12.958607678639893,0.0,0.0,0.0
t307,7.889436658019421,0.0,0.0,0.0
t308,7.889436658019421,0.0,0.0,0.0
t309,2.5192241047747097,0.0,0.0,0.0
t310,2.5192241047747097,0.0,0.0,0.0
t311,2.5192241047747075,0.0,0.0,0.0
t312,2.5192241047747075,0.0,0.0,0.0
t313,2.5192241047747075,0.0,0.0,0.0
t314,5.793290082335546,0.0,0.0,0.0
t315,13.574173704803647,0.0,0.0,0.0
t316,13.574173704803647,0.0,0.0,0.0
t317,13.574173704803647,0.0,0.0,0.0
t318,13.574173704803647,0.0,0.0,0.0
t319,13.574173704803647,0.0,0.0,0.0
t320,13.574173704803647,0.0,0.0,0.0
t321,13.574173704803647,0.0,0.0,0.0
t322,10.58596367526851,0.0,0.0,0.0
t323,10.58596367526851,0.0,0.0,0.0
t324,6.6835386920259054,0.0,0.0,0.0
t325,6.6835386920259054,0.0,0.0,0.0
t326,-0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0
t328,-0.0,0.0,0.0,0.0
t329,-0.0,0.0,0.0,0.0
t330,-0.0,0.0,0.0,0.0
t331,-0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,0.0
t333,-0.0,0.0,0.0,0.0
t334,-0.0,0.0,0.0,0.0
t335,-0.0,0.0,0.0,0.0
t336,14.351427873010447,0.0,0.0,0.0
t337,43.07108382179405,0.0,0.0,0.0
t338,43.07108382179405,0.0,0.0,0.0
t339,43.07108382179405,0.0,0.0,0.0
t340,43.07108382179405,0.0,0.0,0.0
t341,43.07108382179405,0.0,0.0,0.0
t342,43.07108382179405,0.0,0.0,0.0
t343,43.07108382179405,0.0,0.0,0.0
t344,43.07108382179405,0.0,0.0,0.0
t345,43.07108382179405,0.0,0.0,0.0
t346,-0.0,0.0,0.0,0.0
t347,-0.0,0.0,0.0,0.0
t348,-0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,-0.0,0.0,0.0,0.0
t351,-0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,53.030013341663626,0.0,0.0,0.0
t354,53.030013341663626,0.0,0.0,0.0
t355,53.030013341663626,0.0,0.0,0.0
t356,53.030013341663626,0.0,0.0,0.0
t357,53.030013341663626,0.0,0.0,0.0
t358,53.030013341663626,0.0,0.0,0.0
t359,53.030013341663626,0.0,0.0,0.0
t360,53.030013341663626,0.0,0.0,0.0
t361,53.030013341663626,0.0,0.0,0.0
t362,53.030013341663626,0.0,0.0,0.0
t363,53.030013341663626,0.0,0.0,0.0
t364,53.030013341663626,0.0,0.0,0.0
t365,52.747362642593714,0.0,0.0,0.0
t366,51.84928314081354,0.0,0.0,0.0
t367,51.84928314081354,0.0,0.0,0.0
t368,51.84928314081354,0.0,0.0,0.0
t369,51.84928314081354,0.0,0.0,0.0
t370,50.531443154689775,0.0,0.0,0.0
t371,50.531443154689775,0.0,0.0,0.0
t372,50.531443154689775,0.0,0.0,0.0
t373,50.531443154689775,0.0,0.0,0.0
t374,50.531443154689775,0.0,0.0,0.0
t375,50.531443154689775,0.0,0.0,0.0
t376,50.531443154689775,0.0,0.0,0.0
t377,50.531443154689775,0.0,0.0,0.0
t378,50.531443154689775,0.0,0.0,0.0
t379,50.531443154689775,0.0,0.0,0.0
t380,50.531443154689775,0.0,0.0,0.0
t381,50.531443154689775,0.0,0.0,0.0
t382,50.531443154689775,0.0,0.0,0.0
t383,50.531443154689775,0.0,0.0,0.0
t384,50.531443154689775,0.0,0.0,0.0
t385,50.403289329768704,0.0,0.0,0.0
t386,50.403289329768704,0.0,0.0,0.0
t387,50.403289329768704,0.0,0.0,0.0
t388,50.403289329768704,0.0,0.0,0.0
t389,50.403289329768704,0.0,0.0,0.0
t390,50.403289329768704,0.0,0.0,0.0
t391,50.403289329768704,0.0,0.0,0.0
t392,50.403289329768704,0.0,0.0,0.0
t393,50.403289329768704,0.0,0.0,0.0
t394,50.403289329768704,0.0,0.0,0.0
t395,50.403289329768704,0.0,0.0,0.0
t396,50.403289329768704,0.0,0.0,0.0
t397,50.403289329768704,0.0,0.0,0.0
t398,50.403289329768704,0.0,0.0,0.0
t399,50.403289329768704,0.0,0.0,0.0
t400,50.403289329768704,0.0,0.0,0.0
t401,50.403289329768704,0.0,0.0,0.0
t402,50.403289329768704,0.0,0.0,0.0
t403,50.403289329768704,0.0,0.0,0.0
t404,50.403289329768704,0.0,0.0,0.0
t405,50.403289329768704,0.0,0.0,0.0
t406,50.403289329768704,0.0,0.0,0.0
t407,50.403289329768704,0.0,0.0,0.0
t408,48.74041872301849,0.0,0.0,0.0
t409,48.74041872301849,0.0,0.0,0.0
t410,48.74041872301849,0.0,0.0,0.0
t411,48.74041872301849,0.0,0.0,0.0
t412,48.74041872301849,0.0,0.0,0.0
t413,48.74041872301849,0.0,0.0,0.0
t414,48.74041872301849,0.0,0.0,0.0
t415,48.74041872301849,0.0,0.0,0.0
t416,48.74041872301849,0.0,0.0,0.0
t417,39.03151071755235,0.0,0.0,0.0
t418,39.03151071755235,0.0,0.0,0.0
t419,-0.0,0.0,0.0,0.0
t420,-0.0,0.0,0.0,0.0
t421,-0.0,0.0,0.0,0.0
t422,-0.0,0.0,0.0,0.0
t423,-0.0,0.0,0.0,0.0
t424,-0.0,0.0,0.0,0.0
t425,11.824065816277463,0.0,0.0,0.0
t426,32.68202564126593,0.0,0.0,0.0
t427,32.68202564126593,0.0,0.0,0.0
t428,32.68202564126593,0.0,0.0,0.0
t429,32.68202564126593,0.0,0.0,0.0
t430,32.68202564126593,0.0,0.0,0.0
t431,32.68202564126593,0.0,0.0,0.0
t432,32.68202564126593,0.0,0.0,0.0
t433,32.68202564126593,0.0,0.0,0.0
t434,32.68202564126593,0.0,0.0,0.0
t435,32.68202564126593,0.0,0.0,0.0
t436,32.68202564126593,0.0,0.0,0.0
t437,32.68202564126593,0.0,0.0,0.0
t438,32.68202564126593,0.0,0.0,0.0
t439,32.68202564126593,0.0,0.0,0.0
t440,32.68202564126593,0.0,0.0,0.0
t441,32.68202564126593,0.0,0.0,0.0
t442,32.68202564126593,0.0,0.0,0.0
t443,32.68202564126593,0.0,0.0,0.0
t444,32.68202564126593,0.0,0.0,0.0
t445,32.68202564126593,0.0,0.0,0.0
t446,32.68202564126593,0.0,0.0,0.0
t447,32.68202564126593,0.0,0.0,0.0
t448,48.990471474006526,0.0,0.0,0.0
t449,48.990471474006526,0.0,0.0,0.0
t450,48.990471474006526,0.0,0.0,0.0
t451,48.990471474006526,0.0,0.0,0.0
t452,48.990471474006526,0.0,0.0,0.0
t453,48.990471474006526,0.0,0.0,0.0
t454,48.990471474006526,0.0,0.0,0.0
t455,48.990471474006526,0.0,0.0,0.0
t456,48.990471474006526,0.0,0.0,0.0
t457,48.990471474006526,0.0,0.0,0.0
t458,48.990471474006526,0.0,0.0,0.0
t459,48.990471474006526,0.0,0.0,0.0
t460,48.990471474006526,0.0,0.0,0.0
t461,48.990471474006526,0.0,0.0,0.0
t462,48.990471474006526,0.0,0.0,0.0
t463,48.990471474006526,0.0,0.0,0.0
t464,48.990471474006526,0.0,0.0,0.0
t465,48.990471474006526,0.0,0.0,0.0
t466,48.990471474006526,0.0,0.0,0.0
t467,48.990471474006526,0.0,0.0,0.0
t468,48.990471474006526,0.0,0.0,0.0
t469,48.990471474006526,0.0,0.0,0.0
t470,48.990471474006526,0.0,0.0,0.0
t471,48.990471474006526,0.0,0.0,0.0
t472,48.990471474006526,0.0,0.0,0.0
t473,48.990471474006526,0.0,0.0,0.0
t474,48.990471474006526,0.0,0.0,0.0
t475,48.990471474006526,0.0,0.0,0.0
t476,48.990471474006526,0.0,0.0,0.0
t477,48.990471474006526,0.0,0.0,0.0
t478,48.990471474006526,0.0,0.0,0.0
t479,48.990471474006526,0.0,0.0,0.0
t480,48.990471474006526,0.0,0.0,0.0
t481,47.82392430547483,0.0,0.0,0.0
t482,47.82392430547483,0.0,0.0,0.0
t483,47.82392430547483,0.0,0.0,0.0
t484,47.82392430547483,0.0,0.0,0.0
t485,47.82392430547483,0.0,0.0,0.0
t486,47.82392430547483,0.0,0.0,0.0
t487,47.82392430547483,0.0,0.0,0.0
t488,47.82392430547483,0.0,0.0,0.0
t489,47.82392430547483,0.0,0.0,0.0
t490,47.82392430547483,0.0,0.0,0.0
t491,47.82392430547483,0.0,0.0,0.0
t492,47.82392430547483,0.0,0.0,0.0
t493,47.82392430547483,0.0,0.0,0.0
t494,47.82392430547483,0.0,0.0,0.0
t495,47.82392430547483,0.0,0.0,0.0
t496,47.82392430547483,0.0,0.0,0.0
t497,47.82392430547483,0.0,0.0,0.0
t498,47.82392430547483,0.0,0.0,0.0
t499,46.51194461165985,0.0,0.0,0.0
t500,43.07108382179405,0.0,0.0,0.0
t501,43.07108382179405,0.0,0.0,0.0
t502,43.07108382179405,0.0,0.0,0.0
t503,43.07108382179405,0.0,0.0,0.0
t504,43.07108382179405,0.0,0.0,0.0
t505,-0.0,0.0,0.0,0.0
t506,-0.0,0.0,0.0,0.0
t507,-0.0,0.0,0.0,0.0
t508,-0.0,0.0,0.0,0.0
t509,-0.0,0.0,0.0,0.0
t510,-0.0,0.0,0.0,0.0
t511,-0.0,0.0,0.0,0.0
t512,-0.0,0.0,0.0,0.0
t513,-0.0,0.0,0.0,0.0
t514,-0.0,0.0,0.0,0.0
t515,6.154965713645036,0.0,0.0,0.0
t516,6.154965713645036,0.0,0.0,0.0
t517,7.313244739107173,0.0,0.0,0.0
t518,7.313244739107173,0.0,0.0,0.0
t519,7.313244739107173,0.0,0.0,0.0
t520,7.313244739107173,0.0,0.0,0.0
t521,7.313244739107173,0.0,0.0,0.0
t522,7.313244739107173,0.0,0.0,0.0
t523,7.313244739107173,0.0,0.0,0.0
t524,7.313244739107173,0.0,0.0,0.0
t525,7.313244739107173,0.0,0.0,0.0
t526,-0.0,0.0,0.0,0.0
t527,-0.0,0.0,0.0,0.0
t528,-0.0,0.0,0.0,0.0
t529,-0.0,0.0,0.0,0.0
t530,-0.0,0.0,0.0,0.0
t531,-0.0,0.0,0.0,0.0
t532,-0.0,0.0,0.0,0.0
t533,-0.0,0.0,0.0,0.0
t534,-0.0,0.0,0.0,0.0
t535,-0.0,0.0,0.0,0.0
t536,-0.0,0.0,0.0,0.0
t537,-0.0,0.0,0.0,0.0
t538,-0.0,0.0,0.0,0.0
t539,-0.0,0.0,0.0,0.0
t540,-0.0,0.0,0.0,0.0
t541,-0.0,0.0,0.0,0.0
t542,-0.0,0.0,0.0,0.0
t543,22.056641603140054,0.0,0.0,0.0
t544,30.580202000984116,0.0,0.0,0.0
t545,40.694929187863664,0.0,0.0,0.0
t546,40.694929187863664,0.0,0.0,0.0
t547,40.694929187863664,0.0,0.0,0.0
t548,40.694929187863664,0.0,0.0,0.0
t549,40.694929187863664,0.0,0.0,0.0
t550,10.114727186879549,0.0,0.0,0.0
t551,-0.0,0.0,0.0,0.0
t552,-0.0,0.0,0.0,0.0
t553,-0.0,0.0,0.0,0.0
t554,-0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,-0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,-0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,-0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,-0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,-0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,-0.0,0.0,0.0,0.0
t575,-0.0,0.0,0.0,0.0
t576,-0.0,0.0,0.0,0.0
t577,-0.0,0.0,0.0,0.0
t578,-0.0,0.0,0.0,0.0
t579,-0.0,0.0,0.0,0.0
t580,-0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.7787280641669336,0.0,0.0,0.0
t583,19.79935441922909,0.0,0.0,0.0
t584,19.79935441922909,0.0,0.0,0.0
t585,19.79935441922909,0.0,0.0,0.0
t586,19.79935441922909,0.0,0.0,0.0
t587,19.79935441922909,0.0,0.0,0.0
t588,19.79935441922909,0.0,0.0,0.0
t589,19.79935441922909,0.0,0.0,0.0
t590,19.79935441922909,0.0,0.0,0.0
t591,26.36138227961574,0.0,0.0,0.0
t592,26.36138227961574,0.0,0.0,0.0
t593,30.56822455730007,0.0,0.0,0.0
t594,30.56822455730007,0.0,0.0,0.0
t595,30.56822455730007,0.0,0.0,0.0
t596,13.634794552317647,0.0,0.0,0.0
t597,13.634794552317647,0.0,0.0,0.0
t598,13.634794552317647,0.0,0.0,0.0
t599,13.634794552317647,0.0,0.0,0.0
t600,-0.0,0.0,0.0,0.0
t601,-0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0
t603,-0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0
t605,-0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0
t607,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0
t610,-0.0,0.0,0.0,0.0
t611,0.0,0.0,0.0,0.0
t612,-0.0,0.0,0.0,0.0
t613,0.0,0.0,0.0,0.0
t614,-0.0,0.0,0.0,0.0
t615,0.0,0.0,0.0,0.0
t616,0.0,0.0,0.0,0.0
t617,0.0,0.0,0.0,0.0
t618,0.0,0.0,0.0,0.0
t619,-0.0,0.0,0.0,0.0
t620,0.0,0.0,0.0,0.0
t621,-0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0
t623,-0.0,0.0,0.0,0.0
t624,-0.0,0.0,0.0,0.0
t625,-0.0,0.0,0.0,0.0
t626,-0.0,0.0,0.0,0.0
t627,-0.0,0.0,0.0,0.0
t628,7.399531649583906,0.0,0.0,0.0
t629,7.399531649583906,0.0,0.0,0.0
t630,7.399531649583906,0.0,0.0,0.0
t631,7.399531649583906,0.0,0.0,0.0
