Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t530,0.0,0.0,0.0,3738.739531505336,3738.739531505336
t531,0.0,0.0,0.0,6000.0,6000.0
t532,0.0,0.0,0.0,3002.6493132497826,3002.6493132497826
t533,0.0,0.0,0.0,6000.0,6000.0
t534,0.0,0.0,0.0,6000.0,6000.0
t535,0.0,0.0,0.0,6000.0,6000.0
t536,0.0,0.0,0.0,5926.554420742945,5926.554420742945
t537,0.0,0.0,0.0,-0.0,0.0
t538,0.0,0.0,0.0,5525.71732494574,5525.71732494574
t539,0.0,0.0,0.0,4222.982848364486,4222.982848364486
t540,0.0,0.0,0.0,2562.800630347055,2562.800630347055
t541,0.0,0.0,0.0,3936.3328185264277,3936.3328185264277
t542,0.0,0.0,0.0,700.1794263603325,700.1794263603325
t543,0.0,0.0,0.0,0.0,0.0
t544,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,2665.3062947944763,2665.3062947944763
t552,0.0,0.0,0.0,3744.084752085955,3744.084752085955
t553,0.0,0.0,0.0,2926.7534552343673,2926.7534552343673
t554,0.0,0.0,0.0,6000.0,6000.0
t555,0.0,0.0,0.0,6000.0,6000.0
t556,0.0,0.0,0.0,6000.0,6000.0
t557,0.0,0.0,0.0,6000.0,6000.0
t558,0.0,0.0,0.0,6000.0,6000.0
t559,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t560,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t561,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t562,0.0,0.0,0.0,-0.0,0.0
t563,0.0,0.0,0.0,318.34700495958043,318.34700495958043
t564,0.0,0.0,0.0,600.8088975188128,600.8088975188128
t565,0.0,0.0,0.0,356.7848165703857,356.7848165703857
t566,0.0,0.0,0.0,266.96418571730794,266.96418571730794
t567,0.0,0.0,0.0,6000.0,6000.0
t568,0.0,0.0,0.0,292.62685306701934,292.62685306701934
t569,0.0,0.0,0.0,6000.0,6000.0
t570,0.0,0.0,0.0,6000.0,6000.0
t571,0.0,0.0,0.0,6000.0,6000.0
t572,0.0,0.0,0.0,1658.4023842812776,1658.4023842812776
t573,0.0,0.0,0.0,6000.0,6000.0
t574,0.0,0.0,0.0,6000.0,6000.0
t575,0.0,0.0,0.0,6000.0,6000.0
t576,0.0,0.0,0.0,3219.179070676326,3219.179070676326
t577,0.0,0.0,0.0,3279.954378197156,3279.954378197156
t578,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t579,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t580,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t581,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,0.0,0.0
t588,0.0,0.0,0.0,0.0,0.0
t589,0.0,0.0,0.0,0.0,0.0
t590,0.0,0.0,0.0,0.0,0.0
t591,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,3903.037758505212,3903.037758505212
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,2758.166814389266,2758.166814389266
t601,0.0,0.0,0.0,4966.465074229984,4966.465074229984
t602,0.0,0.0,0.0,1871.4962368803608,1871.4962368803608
t603,0.0,0.0,0.0,3039.8758434667848,3039.8758434667848
t604,0.0,0.0,0.0,6000.0,6000.0
t605,0.0,0.0,0.0,6000.0,6000.0
t606,0.0,0.0,0.0,6000.0,6000.0
t607,0.0,0.0,0.0,6000.0,6000.0
t608,0.0,0.0,0.0,6000.0,6000.0
t609,0.0,0.0,0.0,-0.0,0.0
t610,0.0,0.0,0.0,-0.0,0.0
t611,0.0,0.0,0.0,4247.833622183708,4247.833622183708
t612,0.0,0.0,0.0,6000.0,6000.0
t613,0.0,0.0,0.0,6000.0,6000.0
t614,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t615,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t616,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t617,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t618,0.0,0.0,0.0,499.13344887348313,499.13344887348313
t619,0.0,0.0,0.0,6000.0,6000.0
t620,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t621,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t622,0.0,0.0,0.0,-0.0,0.0
t623,0.0,0.0,0.0,-0.0,0.0
t624,0.0,0.0,0.0,1533.818201776708,1533.818201776708
t625,0.0,0.0,0.0,3710.6066911519406,3710.6066911519406
t626,0.0,0.0,0.0,3407.8779862541523,3407.8779862541523
t627,0.0,0.0,0.0,2593.7976407478736,2593.7976407478736
t628,0.0,0.0,0.0,6000.0,6000.0
t629,0.0,0.0,0.0,6000.0,6000.0
t630,0.0,0.0,0.0,6000.0,6000.0
t631,0.0,0.0,0.0,726.8142994856597,726.8142994856597
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,0.0,-0.0,0.0
t634,0.0,0.0,0.0,-0.0,0.0
t635,0.0,0.0,0.0,693.0591635193864,693.0591635193864
t636,0.0,0.0,0.0,5413.394723997189,5413.394723997189
t637,0.0,0.0,0.0,3531.6916752639822,3531.6916752639822
t638,0.0,0.0,0.0,897.1871964013607,897.1871964013607
t639,0.0,0.0,0.0,6000.0,6000.0
t640,0.0,0.0,0.0,162.22075696588777,162.22075696588777
t641,0.0,0.0,0.0,6000.0,6000.0
t642,0.0,0.0,0.0,6000.0,6000.0
t643,0.0,0.0,0.0,1818.2664997911388,1818.2664997911388
t644,0.0,0.0,0.0,6000.0,6000.0
t645,0.0,0.0,0.0,6000.0,6000.0
t646,0.0,0.0,0.0,6000.0,6000.0
t647,0.0,0.0,0.0,6000.0,6000.0
t648,0.0,0.0,0.0,499.13344887348313,499.13344887348313
t649,0.0,0.0,0.0,6000.0,6000.0
t650,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t651,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t652,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t653,0.0,0.0,0.0,-0.0,0.0
t654,0.0,0.0,0.0,6000.0,6000.0
t655,0.0,0.0,0.0,-0.0,0.0
t656,0.0,0.0,0.0,6000.0,6000.0
t657,0.0,0.0,0.0,4247.833622183708,4247.833622183708
t658,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t659,0.0,0.0,0.0,1535.0337529016533,1535.0337529016533
t660,0.0,0.0,0.0,1279.3613970009012,1279.3613970009012
t661,0.0,0.0,0.0,4183.871747844416,4183.871747844416
t662,0.0,0.0,0.0,6000.0,6000.0
t663,0.0,0.0,0.0,-0.0,0.0
t664,0.0,0.0,0.0,-0.0,0.0
t665,0.0,0.0,0.0,-0.0,0.0
t666,0.0,0.0,0.0,1467.5522759977841,1467.5522759977841
t667,0.0,0.0,0.0,898.6068507262455,898.6068507262455
t668,0.0,0.0,0.0,4244.470061229638,4244.470061229638
t669,0.0,0.0,0.0,6000.0,6000.0
t670,0.0,0.0,0.0,5134.604780850488,5134.604780850488
t671,0.0,0.0,0.0,6000.0,6000.0
t672,0.0,0.0,0.0,6000.0,6000.0
