Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,484.0346937153714,484.0346937153714
t970,0.0,0.0,0.0,4575.691363794153,4575.691363794153
t971,0.0,0.0,0.0,8192.16779234615,8192.16779234615
t972,0.0,0.0,0.0,8590.118629673196,8590.118629673196
t973,0.0,0.0,0.0,8342.828479161419,8342.828479161419
t974,0.0,0.0,0.0,7978.150276632745,7978.150276632745
t975,0.0,0.0,0.0,7202.61558427857,7202.61558427857
t976,0.0,0.0,0.0,6703.215619364026,6703.215619364026
t977,0.0,0.0,0.0,4726.531058699008,4726.531058699008
t978,0.0,0.0,0.0,3963.1855361669313,3963.1855361669313
t979,0.0,0.0,0.0,6362.0342250514595,6362.0342250514595
t980,0.0,0.0,0.0,2607.6866016487497,2607.6866016487497
t981,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t982,0.0,0.0,0.0,9464.317064142948,9464.317064142948
t983,0.0,0.0,0.0,-0.0,0.0
t984,0.0,0.0,0.0,6748.643990892729,6748.643990892729
t985,0.0,0.0,0.0,7343.8848410890005,7343.8848410890005
t986,0.0,0.0,0.0,8428.802436487993,8428.802436487993
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,886.5853342014412,886.5853342014412
t994,0.0,0.0,0.0,4436.833496804812,4436.833496804812
t995,0.0,0.0,0.0,8009.796696789218,8009.796696789218
t996,0.0,0.0,0.0,8305.014057361066,8305.014057361066
t997,0.0,0.0,0.0,8823.318200311127,8823.318200311127
t998,0.0,0.0,0.0,7501.527920943389,7501.527920943389
t999,0.0,0.0,0.0,8545.580257744643,8545.580257744643
t1000,0.0,0.0,0.0,9625.116561160346,9625.116561160346
t1001,0.0,0.0,0.0,2504.6834494191403,2504.6834494191403
t1002,0.0,0.0,0.0,5758.591096427693,5758.591096427693
t1003,0.0,0.0,0.0,7814.816917814159,7814.816917814159
t1004,0.0,0.0,0.0,3616.693759286626,3616.693759286626
t1005,0.0,0.0,0.0,8456.878862639534,8456.878862639534
t1006,0.0,0.0,0.0,949.5202358279168,949.5202358279168
t1007,0.0,0.0,0.0,10311.145398406943,10311.145398406943
t1008,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1009,0.0,0.0,0.0,498.92325676281234,498.92325676281234
t1010,0.0,0.0,0.0,1230.714984655661,1230.714984655661
t1011,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1012,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1013,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1014,0.0,0.0,0.0,115.92325676281234,115.92325676281234
t1015,0.0,0.0,0.0,-0.0,0.0
t1016,0.0,0.0,0.0,6380.658171197368,6380.658171197368
t1017,0.0,0.0,0.0,1728.20875128496,1728.20875128496
t1018,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1019,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1020,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1021,0.0,0.0,0.0,3263.0716709723515,3263.0716709723515
t1022,0.0,0.0,0.0,7997.5939632625095,7997.5939632625095
t1023,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1024,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1025,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1026,0.0,0.0,0.0,4442.702817560308,4442.702817560308
t1027,0.0,0.0,0.0,5096.565278043611,5096.565278043611
t1028,0.0,0.0,0.0,-0.0,0.0
t1029,0.0,0.0,0.0,541.8574339232283,541.8574339232283
t1030,0.0,0.0,0.0,4652.402996524925,4652.402996524925
t1031,0.0,0.0,0.0,2404.4942108477435,2404.4942108477435
t1032,0.0,0.0,0.0,5930.786561552097,5930.786561552097
t1033,0.0,0.0,0.0,9267.04693184458,9267.04693184458
t1034,0.0,0.0,0.0,4559.750369994873,4559.750369994873
t1035,0.0,0.0,0.0,637.9232567628126,637.9232567628126
t1036,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1037,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1038,0.0,0.0,0.0,168.9232567628123,168.9232567628123
t1039,0.0,0.0,0.0,6710.986405491685,6710.986405491685
t1040,0.0,0.0,0.0,346.44711756994616,346.44711756994616
t1041,0.0,0.0,0.0,10102.613673214422,10102.613673214422
t1042,0.0,0.0,0.0,6589.376832434666,6589.376832434666
t1043,0.0,0.0,0.0,8189.580468083602,8189.580468083602
t1044,0.0,0.0,0.0,8576.143253393751,8576.143253393751
t1045,0.0,0.0,0.0,9122.688522990498,9122.688522990498
t1046,0.0,0.0,0.0,7618.79048710814,7618.79048710814
t1047,0.0,0.0,0.0,8116.5490754285265,8116.5490754285265
t1048,0.0,0.0,0.0,5591.438144663318,5591.438144663318
t1049,0.0,0.0,0.0,5669.227489571544,5669.227489571544
t1050,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1051,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1052,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1053,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1054,0.0,0.0,0.0,-0.0,0.0
t1055,0.0,0.0,0.0,-0.0,0.0
t1056,0.0,0.0,0.0,-0.0,0.0
t1057,0.0,0.0,0.0,8393.15878328072,8393.15878328072
t1058,0.0,0.0,0.0,7161.277703556743,7161.277703556743
t1059,0.0,0.0,0.0,7464.308883034045,7464.308883034045
t1060,0.0,0.0,0.0,592.423256762812,592.423256762812
t1061,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1062,0.0,0.0,0.0,-0.0,0.0
t1063,0.0,0.0,0.0,5971.418528749462,5971.418528749462
t1064,0.0,0.0,0.0,5798.5965333475,5798.5965333475
t1065,0.0,0.0,0.0,5030.955745144881,5030.955745144881
t1066,0.0,0.0,0.0,7646.916312032915,7646.916312032915
t1067,0.0,0.0,0.0,8769.915888192125,8769.915888192125
t1068,0.0,0.0,0.0,8579.87903293669,8579.87903293669
t1069,0.0,0.0,0.0,8992.324925157844,8992.324925157844
t1070,0.0,0.0,0.0,9063.653576331848,9063.653576331848
t1071,0.0,0.0,0.0,7485.315026060539,7485.315026060539
t1072,0.0,0.0,0.0,0.0,0.0
t1073,0.0,0.0,0.0,0.0,0.0
t1074,0.0,0.0,0.0,0.0,0.0
t1075,0.0,0.0,0.0,0.0,0.0
t1076,0.0,0.0,0.0,0.0,0.0
t1077,0.0,0.0,0.0,0.0,0.0
t1078,0.0,0.0,0.0,0.0,0.0
t1079,0.0,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,0.0,0.0
t1081,0.0,0.0,0.0,0.0,0.0
t1082,0.0,0.0,0.0,0.0,0.0
t1083,0.0,0.0,0.0,0.0,0.0
t1084,0.0,0.0,0.0,0.0,0.0
t1085,0.0,0.0,0.0,0.0,0.0
t1086,0.0,0.0,0.0,0.0,0.0
t1087,0.0,0.0,0.0,0.0,0.0
t1088,0.0,0.0,0.0,0.0,0.0
t1089,0.0,0.0,0.0,5432.836321118277,5432.836321118277
t1090,0.0,0.0,0.0,7552.55271420026,7552.55271420026
t1091,0.0,0.0,0.0,9119.433234369215,9119.433234369215
t1092,0.0,0.0,0.0,8862.036010153424,8862.036010153424
t1093,0.0,0.0,0.0,9685.440088071893,9685.440088071893
t1094,0.0,0.0,0.0,9503.98561197311,9503.98561197311
t1095,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1096,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1097,0.0,0.0,0.0,1611.1913203397137,1611.1913203397137
t1098,0.0,0.0,0.0,-0.0,0.0
t1099,0.0,0.0,0.0,7478.246892351289,7478.246892351289
t1100,0.0,0.0,0.0,-0.0,0.0
t1101,0.0,0.0,0.0,-0.0,0.0
t1102,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1103,0.0,0.0,0.0,8789.99003946145,8789.99003946145
t1104,0.0,0.0,0.0,2202.19905968308,2202.19905968308
t1105,0.0,0.0,0.0,2092.517098868322,2092.517098868322
t1106,0.0,0.0,0.0,8624.740041043477,8624.740041043477
t1107,0.0,0.0,0.0,3095.866542786425,3095.866542786425
t1108,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1109,0.0,0.0,0.0,7970.7819206368995,7970.7819206368995
t1110,0.0,0.0,0.0,4474.449295182357,4474.449295182357
t1111,0.0,0.0,0.0,-0.0,0.0
t1112,0.0,0.0,0.0,7185.1252063513,7185.1252063513
t1113,0.0,0.0,0.0,7102.3163580161745,7102.3163580161745
t1114,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1115,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1116,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1117,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1118,0.0,0.0,0.0,3074.278051225156,3074.278051225156
t1119,0.0,0.0,0.0,8186.387583009704,8186.387583009704
t1120,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1121,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1122,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1123,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1124,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1125,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1126,0.0,0.0,0.0,3106.6866817830332,3106.6866817830332
t1127,0.0,0.0,0.0,4207.5204994505375,4207.5204994505375
t1128,0.0,0.0,0.0,4510.5059362184875,4510.5059362184875
t1129,0.0,0.0,0.0,1683.0049732865398,1683.0049732865398
t1130,0.0,0.0,0.0,8471.407429758,8471.407429758
t1131,0.0,0.0,0.0,7398.856669023991,7398.856669023991
t1132,0.0,0.0,0.0,5134.946761921574,5134.946761921574
t1133,0.0,0.0,0.0,5787.650553141896,5787.650553141896
t1134,0.0,0.0,0.0,2249.3981273841227,2249.3981273841227
t1135,0.0,0.0,0.0,1618.3851775293808,1618.3851775293808
t1136,0.0,0.0,0.0,2224.6411630543025,2224.6411630543025
t1137,0.0,0.0,0.0,4405.532799175524,4405.532799175524
t1138,0.0,0.0,0.0,6155.092528800223,6155.092528800223
t1139,0.0,0.0,0.0,7598.077992750578,7598.077992750578
t1140,0.0,0.0,0.0,9553.769797219875,9553.769797219875
t1141,0.0,0.0,0.0,9916.883055978968,9916.883055978968
t1142,0.0,0.0,0.0,10110.654424920125,10110.654424920125
t1143,0.0,0.0,0.0,7212.9761367165975,7212.9761367165975
t1144,0.0,0.0,0.0,4680.407175849033,4680.407175849033
t1145,0.0,0.0,0.0,1459.71255959301,1459.71255959301
t1146,0.0,0.0,0.0,-0.0,0.0
t1147,0.0,0.0,0.0,3177.012812663247,3177.012812663247
t1148,0.0,0.0,0.0,-0.0,0.0
t1149,0.0,0.0,0.0,9975.431692616696,9975.431692616696
t1150,0.0,0.0,0.0,1952.6411288948539,1952.6411288948539
t1151,0.0,0.0,0.0,9795.505712368866,9795.505712368866
t1152,0.0,0.0,0.0,1052.5558282367688,1052.5558282367688
t1153,0.0,0.0,0.0,10382.007712553897,10382.007712553897
t1154,0.0,0.0,0.0,745.4232567628126,745.4232567628126
t1155,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1156,0.0,0.0,0.0,951.9232567628118,951.9232567628118
t1157,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1158,0.0,0.0,0.0,4337.631962951356,4337.631962951356
t1159,0.0,0.0,0.0,4743.724794885731,4743.724794885731
t1160,0.0,0.0,0.0,4814.97008933434,4814.97008933434
t1161,0.0,0.0,0.0,6320.4558299130385,6320.4558299130385
t1162,0.0,0.0,0.0,8565.849972719188,8565.849972719188
t1163,0.0,0.0,0.0,9185.615414742253,9185.615414742253
t1164,0.0,0.0,0.0,9452.447450383517,9452.447450383517
t1165,0.0,0.0,0.0,9420.447450383517,9420.447450383517
t1166,0.0,0.0,0.0,5730.792118343437,5730.792118343437
t1167,0.0,0.0,0.0,7591.738363808718,7591.738363808718
t1168,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1169,0.0,0.0,0.0,1840.778898906736,1840.778898906736
t1170,0.0,0.0,0.0,9419.886735328126,9419.886735328126
t1171,0.0,0.0,0.0,987.0101379679177,987.0101379679177
t1172,0.0,0.0,0.0,10273.655496266942,10273.655496266942
t1173,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1174,0.0,0.0,0.0,-0.0,0.0
t1175,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1176,0.0,0.0,0.0,6495.151937826668,6495.151937826668
t1177,0.0,0.0,0.0,0.0,0.0
t1178,0.0,0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0,0.0
t1180,0.0,0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,-0.0,0.0
t1186,0.0,0.0,0.0,4635.624691063099,4635.624691063099
t1187,0.0,0.0,0.0,9920.14018555185,9920.14018555185
t1188,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1189,0.0,0.0,0.0,8437.31113298433,8437.31113298433
t1190,0.0,0.0,0.0,10276.553244098108,10276.553244098108
t1191,0.0,0.0,0.0,6059.0428151029555,6059.0428151029555
t1192,0.0,0.0,0.0,3643.859847994947,3643.859847994947
t1193,0.0,0.0,0.0,4728.0493609944015,4728.0493609944015
t1194,0.0,0.0,0.0,928.2482302048898,928.2482302048898
t1195,0.0,0.0,0.0,631.189187403379,631.189187403379
t1196,0.0,0.0,0.0,2239.0517220221327,2239.0517220221327
t1197,0.0,0.0,0.0,4707.161718546781,4707.161718546781
t1198,0.0,0.0,0.0,6411.704834947629,6411.704834947629
t1199,0.0,0.0,0.0,9968.842827269376,9968.842827269376
t1200,0.0,0.0,0.0,3118.3465354487544,3118.3465354487544
t1201,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1202,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1203,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1204,0.0,0.0,0.0,1704.8586093981423,1704.8586093981423
t1205,0.0,0.0,0.0,9555.807024836717,9555.807024836717
t1206,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1207,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1208,0.0,0.0,0.0,2294.702376740817,2294.702376740817
t1209,0.0,0.0,0.0,1732.9255392440182,1732.9255392440182
t1210,0.0,0.0,0.0,6064.925981847421,6064.925981847421
t1211,0.0,0.0,0.0,9891.494437761598,9891.494437761598
t1212,0.0,0.0,0.0,8167.615749993297,8167.615749993297
t1213,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t1214,0.0,0.0,0.0,3705.8128283474907,3705.8128283474907
t1215,0.0,0.0,0.0,7554.85280588737,7554.85280588737
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,1355.7695951155026,1355.7695951155026
t1220,0.0,0.0,0.0,1815.116110672465,1815.116110672465
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0,0.0
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,5756.4711162648255,5756.4711162648255
t1235,0.0,0.0,0.0,8660.916855619525,8660.916855619525
t1236,0.0,0.0,0.0,8455.048821124052,8455.048821124052
t1237,0.0,0.0,0.0,8875.90184171414,8875.90184171414
t1238,0.0,0.0,0.0,8187.377641834372,8187.377641834372
t1239,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,8096.854090062165,8096.854090062165
t1244,0.0,0.0,0.0,7713.368870242133,7713.368870242133
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,3551.513075813047,3551.513075813047
t1259,0.0,0.0,0.0,6557.414072321877,6557.414072321877
t1260,0.0,0.0,0.0,6500.274285687271,6500.274285687271
t1261,0.0,0.0,0.0,8014.313145005721,8014.313145005721
t1262,0.0,0.0,0.0,5020.365842098662,5020.365842098662
t1263,0.0,0.0,0.0,5564.870870380206,5564.870870380206
t1264,0.0,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0,0.0
t1268,0.0,0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0,0.0
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,4741.414374405891,4741.414374405891
t1283,0.0,0.0,0.0,9699.345142231909,9699.345142231909
t1284,0.0,0.0,0.0,7966.120434424941,7966.120434424941
t1285,0.0,0.0,0.0,7222.573117089869,7222.573117089869
t1286,0.0,0.0,0.0,4488.677255661447,4488.677255661447
t1287,0.0,0.0,0.0,1210.8380306405784,1210.8380306405784
t1288,0.0,0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0,0.0
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0,0.0
t1306,0.0,0.0,0.0,3796.6491950670293,3796.6491950670293
t1307,0.0,0.0,0.0,8717.607037641417,8717.607037641417
t1308,0.0,0.0,0.0,8982.558527837171,8982.558527837171
t1309,0.0,0.0,0.0,8327.556799261933,8327.556799261933
t1310,0.0,0.0,0.0,7744.862963282065,7744.862963282065
t1311,0.0,0.0,0.0,4014.524753511811,4014.524753511811
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0,0.0
t1322,0.0,0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0,0.0
t1324,0.0,0.0,0.0,0.0,0.0
t1325,0.0,0.0,0.0,0.0,0.0
t1326,0.0,0.0,0.0,0.0,0.0
t1327,0.0,0.0,0.0,0.0,0.0
t1328,0.0,0.0,0.0,0.0,0.0
t1329,0.0,0.0,0.0,0.0,0.0
t1330,0.0,0.0,0.0,3652.6243824651665,3652.6243824651665
t1331,0.0,0.0,0.0,7526.550145968776,7526.550145968776
t1332,0.0,0.0,0.0,8602.988577848,8602.988577848
t1333,0.0,0.0,0.0,9078.444227335012,9078.444227335012
t1334,0.0,0.0,0.0,8491.788876097615,8491.788876097615
t1335,0.0,0.0,0.0,4231.36306688687,4231.36306688687
t1336,0.0,0.0,0.0,0.0,0.0
t1337,0.0,0.0,0.0,0.0,0.0
t1338,0.0,0.0,0.0,0.0,0.0
t1339,0.0,0.0,0.0,0.0,0.0
t1340,0.0,0.0,0.0,0.0,0.0
t1341,0.0,0.0,0.0,0.0,0.0
t1342,0.0,0.0,0.0,0.0,0.0
t1343,0.0,0.0,0.0,0.0,0.0
t1344,0.0,0.0,0.0,0.0,0.0
t1345,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,8679.55480560121,8679.55480560121
t1355,0.0,0.0,0.0,7353.447704687991,7353.447704687991
t1356,0.0,0.0,0.0,7602.076998848185,7602.076998848185
t1357,0.0,0.0,0.0,7635.510574766299,7635.510574766299
t1358,0.0,0.0,0.0,7164.398881087669,7164.398881087669
t1359,0.0,0.0,0.0,8714.186043618205,8714.186043618205
t1360,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,13.031447902263656,13.031447902263656
t1369,0.0,0.0,0.0,952.1962171870831,952.1962171870831
t1370,0.0,0.0,0.0,1444.9091901188806,1444.9091901188806
t1371,0.0,0.0,0.0,1680.1331135696942,1680.1331135696942
t1372,0.0,0.0,0.0,1691.3797920442612,1691.3797920442612
t1373,0.0,0.0,0.0,1294.5195397580053,1294.5195397580053
t1374,0.0,0.0,0.0,33.08776807245962,33.08776807245962
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,2604.8153487941013,2604.8153487941013
t1379,0.0,0.0,0.0,5099.87746659441,5099.87746659441
t1380,0.0,0.0,0.0,5873.674832355382,5873.674832355382
t1381,0.0,0.0,0.0,4533.631633260875,4533.631633260875
t1382,0.0,0.0,0.0,3443.9282608560507,3443.9282608560507
t1383,0.0,0.0,0.0,3799.2781119698925,3799.2781119698925
t1384,0.0,0.0,0.0,429.5464519588646,429.5464519588646
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,-0.0,0.0
t1393,0.0,0.0,0.0,830.4041927675142,830.4041927675142
t1394,0.0,0.0,0.0,1494.778216190511,1494.778216190511
t1395,0.0,0.0,0.0,1582.1193079566403,1582.1193079566403
t1396,0.0,0.0,0.0,0.0,0.0
t1397,0.0,0.0,0.0,1430.8089843983857,1430.8089843983857
t1398,0.0,0.0,0.0,417.1123597740376,417.1123597740376
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,-0.0,0.0
t1402,0.0,0.0,0.0,2920.4993809893313,2920.4993809893313
t1403,0.0,0.0,0.0,5916.6944718732375,5916.6944718732375
t1404,0.0,0.0,0.0,7563.589176829709,7563.589176829709
t1405,0.0,0.0,0.0,8206.167231029835,8206.167231029835
t1406,0.0,0.0,0.0,8325.122986396726,8325.122986396726
t1407,0.0,0.0,0.0,6973.18185220118,6973.18185220118
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,1895.6056212666442,1895.6056212666442
t1421,0.0,0.0,0.0,0.0,0.0
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,1363.681517909321,1363.681517909321
t1427,0.0,0.0,0.0,9241.626476767175,9241.626476767175
t1428,0.0,0.0,0.0,6550.794125879875,6550.794125879875
t1429,0.0,0.0,0.0,7456.4511739234085,7456.4511739234085
t1430,0.0,0.0,0.0,8178.538801290955,8178.538801290955
t1431,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1432,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t1433,0.0,0.0,0.0,527.7516167114782,527.7516167114782
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,3308.624349191471,3308.624349191471
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,8185.535203475084,8185.535203475084
t1451,0.0,0.0,0.0,8077.376819293797,8077.376819293797
t1452,0.0,0.0,0.0,8311.695755413986,8311.695755413986
